stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11_3149,,Fernão Ferro (R Juventude 1021),,38.5599881662755,-9.08962913415954,,,,
11_3150,,Fernão Ferro (R Juventude 376),,38.5678144638748,-9.08791003004164,,,,
11_3151,,Fernão Ferro (R Juventude 577),,38.5654640162605,-9.08844617618268,,,,
11_3152,,Fernão Ferro (R Juventude 764),,38.5631652569621,-9.08893721676818,,,,
11_3160,,Fernão Ferro (R República 210),,38.5687675961394,-9.08622694474196,,,,
11_3157,,Fernão Ferro (R República 239),,38.5732283685279,-9.08595156079695,,,,
11_3158,,Fernão Ferro (R República 243) GNR,,38.5732866030815,-9.08594649820002,,,,
11_3159,,Fernão Ferro (R República 270),,38.5686960184056,-9.0862328875306,,,,
11_3162,,Fernão Ferro (R Serra Arrábida 124) C Veterinária,,38.5782330355019,-9.08551483984255,,,,
11_3161,,Fernão Ferro (R Serra Marão 246),,38.5764051799244,-9.08504009455806,,,,
11_3175,,Fogueteiro (Correr Água R Mov Forç Armadas 22),,38.619073860265,-9.11120875054456,,,,
11_3176,,Fogueteiro (Correr Água R Mov Forç Armadas 23),,38.6186057411953,-9.1112772878434,,,,
11_3177,,Fogueteiro (Correr Água R Mov Forç Armadas 38),,38.620858389891,-9.11068767430279,,,,
11_3178,,Fogueteiro (Correr Água R Mov Forç Armadas 95A),,38.6209671796498,-9.11063940156659,,,,
11_3115,,Fogueteiro (Est Ferroviária),,38.6096514948723,-9.1004333099429,,,,
11_3148,,Fogueteiro (Est Ferroviária),,38.6097714104728,-9.10059020169031,,,,
11_3167,,Fogueteiro (Est Ferroviária),,38.6095585741064,-9.10025296263118,,,,
11_3168,,Fogueteiro (Est Ferroviária),,38.6099378657174,-9.10095967483867,,,,
11_3169,,Fogueteiro (Qta Mata),,38.613363799267,-9.11263062339983,,,,
11_3171,,Fogueteiro (R Gen Humberto Delgado 10),,38.6158827800051,-9.11193245312264,,,,
11_3172,,Fogueteiro (R Gen Humberto Delgado 15),,38.6159120231275,-9.11192696203238,,,,
11_3173,,Fogueteiro (R Gen Humberto Delgado 40),,38.613854712319,-9.11190915646106,,,,
11_3174,,Fogueteiro (R Gen Humberto Delgado 47),,38.6138404474252,-9.11191272897653,,,,
11_3179,,Foros Amora (Est Ferroviária),,38.6205467801043,-9.1280574716071,,,,
11_3187,,Laranjeiro (R Bento Jesus Caraça 33A),,38.6554362083185,-9.14948220267015,,,,
11_3188,,Laranjeiro (R Bento Jesus Caraça 48),,38.653779393923,-9.14733867628464,,,,
11_3189,,Laranjeiro (R Bento Jesus Caraça 55),,38.65403208088,-9.14752470508772,,,,
11_3193,,Laranjeiro (R D Duarte 14A) Mesquita,,38.6536942223893,-9.14904787357934,,,,
11_3192,,Laranjeiro (R D Duarte Viv Flôr Bela),,38.6541350566212,-9.15176230187358,,,,
11_3195,,Laranjeiro (R D Manuel 11) antigo Mercado,,38.654597933798,-9.15264303498726,,,,
11_3197,,Miratejo (Alameda 25 Abril) C C Miratejo,,38.6505535556185,-9.14332146967551,,,,
11_1005,,Miratejo (Alameda 25 Abril 11) Talho Central,,38.650978868582,-9.14361595720469,,,,
11_1372,,Miratejo (Avª Luis Camões 14) Aurpim,,38.648868962816,-9.14676734662577,,,,
11_3200,,Miratejo (Avª Luis Camões 37),,38.6489516980471,-9.14657757236679,,,,
11_3203,,Miratejo (R Eça Queiroz 4) Cercisa,,38.6534525922026,-9.14590568551636,,,,
11_3204,,Miratejo (R Eça Queiroz Fte 6) Cercisa,,38.6534142756888,-9.14620619997306,,,,
11_3207,,Monte Caparica (Avª Torrado Silva) Fte Urb Filipa ,,38.663722570813,-9.1892564578885,,,,
11_3208,,Monte Caparica (Avª Torrado Silva) Urb Filipa d'Ág,,38.6637755208232,-9.19016352993679,,,,
11_3209,,Paio Pires (Avª Gen H Delgado 27) (X) Avª José Re,,38.6246701457442,-9.08525455649439,,,,
11_3210,,Paio Pires (Avª Gen H Delgado 36) Foto P Jorge,,38.6242862337416,-9.08570842088281,,,,
11_3119,,Paio Pires (Avª Gen H Delgado 71B) Fte Jardim,,38.6224737630549,-9.08779954711291,,,,
11_3121,,Paio Pires (Avª Gen H Delgado Fte 83) Jardim,,38.6220734323838,-9.08836248821743,,,,
11_1414,,Paio Pires (Avª Metalúrgicos) Beira-Rio,,38.6273610094308,-9.08513367288521,,,,
11_1412,,Paio Pires (Avª Metalúrgicos) Fte (X) R V Romeira,,38.6331776051694,-9.09116587180626,,,,
11_1413,,Paio Pires (Avª Metalúrgicos) Fte Beira-Rio,,38.6268311401989,-9.08431210454088,,,,
11_1411,,Paio Pires (Avª Metalúrgicos 101A) Avó Chica,,38.6330643103874,-9.09101331774496,,,,
11_3211,,Paio Pires (Avª Metalúrgicos 146) C R Sto António,,38.6310944848998,-9.08801354959181,,,,
11_1418,,Paio Pires (Avª Metalúrgicos 173) Alto Brejo,,38.6284894703432,-9.08622688318684,,,,
11_3213,,Paio Pires (Avª Metalúrgicos 204) Alto Brejo,,38.6285607273011,-9.08629079254065,,,,
11_1415,,Paio Pires (Avª Metalúrgicos 89) Qta Álamo,,38.634833179979,-9.09330779876964,,,,
11_3214,,Paio Pires (Avª Metalúrgicos Fte 136) C R Sto Ant,,38.6310961226836,-9.08802048504756,,,,
11_824,,Paio Pires (X) (EN 10 Km 14000) Assicomate,,38.6083393272243,-9.0752933402611,,,,
11_825,,Paio Pires (X) (EN 10 Km 14000) Fte Assicomate,,38.6076261638207,-9.07332897369641,,,,
11_898,,Paivas (Avª 1º Maio) Finanças,,38.6220915275275,-9.12224749390413,,,,
11_897,,Paivas (Avª 1º Maio) Fte Finanças,,38.6221697378132,-9.12245232465249,,,,
11_3216,,Paivas (Avª Marcos Portugal 262),,38.6233853773897,-9.11820141970134,,,,
11_3217,,Paivas (Avª Marcos Portugal 49),,38.6234115799761,-9.11789110350063,,,,
11_535,,Parque Industrial Seixal (Rotunda),,38.6017157819155,-9.06233445903294,,,,
11_3227,,Pinhal Frades (Avª 25 Abril) C Solid Social,,38.5928867377861,-9.09347731715066,,,,
11_3218,,Pinhal Frades (Avª 25 Abril) Esc Básica P Frades,,38.5970439275211,-9.09228338243338,,,,
11_1963,,Pinhal Frades (Avª 25 Abril) Fte Avifrade,,38.5947247551153,-9.09295954131225,,,,
11_1395,,Pinhal Frades (Avª 25 Abril) Fte C Solid Social,,38.5926750115343,-9.09354285258455,,,,
11_3223,,Pinhal Frades (Avª 25 Abril) Fte Esc Básica P Frad,,38.5968873497177,-9.09232887790905,,,,
11_1391,,Pinhal Frades (Avª 25 Abril 39) Avifrade,,38.5951207753271,-9.09283678019186,,,,
11_1971,,Pinhal Frades (Avª 25 Abril Fte Lte 4745),,38.5991220680062,-9.09166828733806,,,,
11_1976,,Pinhal Frades (Avª 25 Abril Fte Lte 581),,38.5846512079523,-9.09583806130627,,,,
11_3222,,Pinhal Frades (Avª 25 Abril Lte 4391),,38.5889230418199,-9.09463062037449,,,,
11_3226,,Pinhal Frades (Avª 25 Abril Lte 4745),,38.5987291403387,-9.09179933285859,,,,
11_1317,,Pinhal Frades (Avª 25 Abril Lte 581),,38.5846075782909,-9.09585110525901,,,,
11_1968,,Pinhal Frades (Avª 25 Abril Lte 78C),,38.5886254419485,-9.09469725476404,,,,
11_1905,,Pinhal General (R Luis Dourdil) Fte (X) Vila Alegr,,38.5678776049522,-9.06568713767941,,,,
11_3244,,Pragal (Est Ferroviária),,38.6666922615115,-9.17934933354558,,,,
11_3239,,Qta Brasileiro (R Flores 2) Fte Centro Saúde,,38.6452090722526,-9.14704900552269,,,,
11_3240,,Qta Brasileiro (R Flores Fte 12) Centro Saúde,,38.6452922429755,-9.14702256153957,,,,
11_3283,,Qta Brasileiro (R Rouxinol 13),,38.6427146071057,-9.14783426874983,,,,
11_3284,,Qta Brasileiro (R Rouxinol Fte 13),,38.6427328907215,-9.14782072133853,,,,
11_3205,,Qta Brasileiro (R Trevo 19) Fte Auto Isas,,38.6464742040742,-9.1491185148072,,,,
11_3206,,Qta Brasileiro (R Trevo 2A),,38.6464251413276,-9.14896991536759,,,,
11_913,,Qta Conde (Avª 1º Maio) AS Duarte Pneus,,38.5605519028872,-9.03849660844692,,,,
11_1390,,Qta Conde (Avª 1º Maio) Fte AS Duarte Pneus,,38.5604205830542,-9.03842100450034,,,,
11_1078,,Qta Conde (Avª Aliados Lte 1964),,38.5584289824248,-9.04086798409414,,,,
11_1068,,Qta Conde (Avª Aliados Lte 243),,38.5584344421643,-9.04084884764528,,,,
11_3249,,Qta Conde (Avª Cova Vidros) Rot Junta Freguesia,,38.5657585158209,-9.04032819168169,,,,
11_3250,,Qta Conde (Avª Cova Vidros) Rot Junta Freguesia,,38.5657257802432,-9.04044638293217,,,,
11_1225,,Qta Conde (Avª Liberdade) Arte Conde,,38.5580742142831,-9.05206942632814,,,,
11_424,,Qta Conde (Avª Liberdade) Farmácia,,38.5640646663701,-9.05216908889471,,,,
11_425,,Qta Conde (Avª Liberdade) Fte Farmácia,,38.5640231897213,-9.05216897946767,,,,
11_1207,,Qta Conde (Avª Liberdade) S Fórmula 95,,38.5595167414288,-9.05209229564665,,,,
11_1828,,Qta Conde (Avª Liberdade Fte Lte 1659) Algebr@,,38.5543727778061,-9.05198195950224,,,,
11_426,,Qta Conde (Avª Liberdade Fte Lte 1931) Rotunda,,38.5588988787414,-9.0520963468899,,,,
11_427,,Qta Conde (Avª Liberdade Fte Lte 35),,38.561184136881,-9.05210573163535,,,,
11_3258,,Qta Conde (Avª Liberdade Fte Lte 366),,38.5667282910899,-9.05204795926229,,,,
11_3259,,Qta Conde (Avª Liberdade Lte 1659) Algebr@,,38.5532371500785,-9.05201512751979,,,,
11_423,,Qta Conde (Avª Liberdade Lte 366),,38.566581925325,-9.0520543998198,,,,
11_534,,Qta Conde (Avª Negreiros) ADQC,,38.5533402405191,-9.03827400249917,,,,
11_530,,Qta Conde (Avª Negreiros) Fte ADQC,,38.5533063635714,-9.038400204722,,,,
11_1840,,Qta Conde (Avª Principal) Agência Cabrita,,38.5699412910836,-9.04299243901476,,,,
11_1841,,Qta Conde (Avª Principal) Agência Cabrita,,38.5700358270853,-9.04264264444228,,,,
11_1842,,Qta Conde (Avª Principal) CGD,,38.5713812632491,-9.03901028464446,,,,
11_416,,Qta Conde (Avª Principal) CGD,,38.5713974364257,-9.03896348108892,,,,
11_1843,,Qta Conde (Avª Principal) Fte Celeiro Quinta,,38.568630063538,-9.04657071368147,,,,
11_3263,,Qta Conde (Avª Principal Lte 193),,38.5685816644964,-9.04671445682217,,,,
11_410,,Qta Conde (EN 10 Km 19300) Fte Posto Galp,,38.5724185560199,-9.0370874726147,,,,
11_411,,Qta Conde (EN 10 Km 19300) Posto Galp,,38.5723867307672,-9.03738573118867,,,,
11_412,,Qta Conde (EN 10 Km 20100) Cova Vidros - Fte Mod,,38.5656681106907,-9.03607543771657,,,,
11_413,,Qta Conde (EN 10 Km 20100) Cova Vidros - Modelo,,38.5661625367413,-9.03631005660838,,,,
11_406,,Qta Conde (EN 10 Km 21500) Negreiros (Ponte),,38.5543188229845,-9.03471970468033,,,,
11_407,,Qta Conde (EN 10 Km 21500) Negreiros (Ponte),,38.5550465764755,-9.03510880842048,,,,
11_531,,Qta Conde (Fte) (X) Avª Almirante Reis,,38.5673570554958,-9.05612806493578,,,,
11_400,,Qta Conde (R Manuel Arriaga) Fte Mercado,,38.5589885052713,-9.04615128279622,,,,
11_401,,Qta Conde (R Manuel Arriaga) Mercado,,38.5591962749191,-9.04539013270135,,,,
11_1856,,Qta Conde (R Manuel Arriaga Fte Lte 1380A),,38.5575141692332,-9.05135316322406,,,,
11_1853,,Qta Conde (R Manuel Arriaga Fte Lte 1447),,38.5603225100141,-9.04139101658817,,,,
11_1855,,Qta Conde (R Manuel Arriaga Lte 1380A),,38.5575914704278,-9.05107123544326,,,,
11_1854,,Qta Conde (R Manuel Arriaga Lte 1447),,38.5603047335564,-9.04145914675333,,,,
11_1863,,Qta Conde (R Norton Matos) Fte Supermercado Plus,,38.5650798405552,-9.0371952824382,,,,
11_1864,,Qta Conde (R Norton Matos) Supermercado Plus,,38.5650810604951,-9.03719521628688,,,,
11_3277,,Qta Conde (R Rio Tejo 322),,38.5574315185129,-9.04255837614842,,,,
11_3279,,Qta Conde (R Rio Tejo 938),,38.5572392922614,-9.04247170612666,,,,
11_3280,,Qta Conde (R Rio Tejo Fte Lte 544B),,38.5546016603259,-9.04126108268568,,,,
11_3278,,Qta Conde (R Rio Tejo Lte 544B),,38.5544276579875,-9.04118984505198,,,,
11_3272,,Qta Conde (R Serra Arrábida Fte Lte 1271),,38.5541851271291,-9.04572655806259,,,,
11_3271,,Qta Conde (R Serra Arrábida Fte Lte 1758),,38.5530443598521,-9.0497421968463,,,,
11_3273,,Qta Conde (R Serra Arrábida Lte 1271),,38.5542406897432,-9.0455387351315,,,,
11_3274,,Qta Conde (R Serra Arrábida Lte 1758),,38.5531356957644,-9.04943714890995,,,,
11_3276,,Qta Conde (R Serra Arrábida Lte 775) EDP,,38.5551767455883,-9.04207816213822,,,,
11_3282,,Qta Conde (R Vasco Gama Fte Lte 2657),,38.566300691028,-9.0438876448159,,,,
11_3281,,Qta Conde (R Vasco Gama Lte 2657),,38.5663282401007,-9.04390021503494,,,,
11_394,,Qta Galêga (EN 10 Km 13300) Fte Indelma,,38.6086167794153,-9.08129633373784,,,,
11_393,,Qta Galêga (EN 10 Km 13300) Indelma,,38.6086895917986,-9.07978788955567,,,,
11_1959,,Qta Laranjeiras (Avª 25 Abril) (X) Avª Liberdade,,38.5818896221026,-9.09695990671746,,,,
11_2706,,Qta Laranjeiras (Avª 25 Abril) (X) Avª Liberdade,,38.5818871003056,-9.09696142933759,,,,
11_1323,,Qta Laranjeiras (Avª Liberdade 11) Rest Toscano,,38.5802472165182,-9.09307476647892,,,,
11_1322,,Qta Laranjeiras (Avª Liberdade Fte 11),,38.5802401620215,-9.09304097380913,,,,
11_1499,,Qta Rouxinol (Avª Luis Camões 6) A Macuana,,38.6489285227229,-9.14928944351932,,,,
11_3202,,Qta Rouxinol (Avª Luis Camões 9A),,38.6489654674195,-9.1494104106237,,,,
11_1321,,Redondos (Avª Liberdade) (X) R Fern Pessoa,,38.579534636734,-9.08927815839181,,,,
11_1891,,Redondos (Avª Liberdade) (X) R Fern Pessoa,,38.5794799492778,-9.0890060048882,,,,
11_1805,,Redondos (Avª Liberdade Fte Lte 3663),,38.5791410502692,-9.08721883071909,,,,
