route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20729,27318212,27318212,,,,20729
20729,27318213,27318213,,,,20729
20729,27318214,27318214,,,,20729
20729,27318215,27318215,,,,20729
20729,27318216,27318216,,,,20729
20729,27318217,27318217,,,,20729
20729,27318218,27318218,,,,20729
20729,27318141,27318141,,,,20729
20729,27318142,27318142,,,,20729
20729,27318143,27318143,,,,20729
20729,27318144,27318144,,,,20729
20729,27318145,27318145,,,,20729
20729,27318146,27318146,,,,20729
20729,27318147,27318147,,,,20729
20729,27318148,27318148,,,,20729
20729,27318149,27318149,,,,20729
20729,27318150,27318150,,,,20729
20729,27318151,27318151,,,,20729
20729,27318152,27318152,,,,20729
20729,27318153,27318153,,,,20729
20729,27318154,27318154,,,,20729
20729,27318155,27318155,,,,20729
20729,27318156,27318156,,,,20729
20729,27318157,27318157,,,,20729
20729,27318158,27318158,,,,20729
20729,27318159,27318159,,,,20729
20729,27318160,27318160,,,,20729
20729,27318161,27318161,,,,20729
20729,27318162,27318162,,,,20729
20729,27318163,27318163,,,,20729
20729,27318164,27318164,,,,20729
20729,27318165,27318165,,,,20729
20729,27318166,27318166,,,,20729
20729,27318167,27318167,,,,20729
20729,27318168,27318168,,,,20729
20729,27318169,27318169,,,,20729
20729,27318170,27318170,,,,20729
20729,27318171,27318171,,,,20729
20729,27318172,27318172,,,,20729
20729,27317948,27317948,,,,20729
20729,27317949,27317949,,,,20729
20729,27317950,27317950,,,,20729
20729,27317951,27317951,,,,20729
20729,27317952,27317952,,,,20729
20729,27317953,27317953,,,,20729
20729,27317954,27317954,,,,20729
20729,27317955,27317955,,,,20729
20729,27317956,27317956,,,,20729
20729,27317957,27317957,,,,20729
20729,27317958,27317958,,,,20729
20729,27317959,27317959,,,,20729
20729,27317960,27317960,,,,20729
20729,27317961,27317961,,,,20729
20729,27317962,27317962,,,,20729
20729,27317963,27317963,,,,20729
20729,27317964,27317964,,,,20729
20729,27317965,27317965,,,,20729
20729,27317966,27317966,,,,20729
20729,27317967,27317967,,,,20729
20729,27317968,27317968,,,,20729
20729,27317969,27317969,,,,20729
20729,27317970,27317970,,,,20729
20729,27317971,27317971,,,,20729
20729,27317972,27317972,,,,20729
20729,27317973,27317973,,,,20729
20729,27317974,27317974,,,,20729
20729,27317975,27317975,,,,20729
20729,27317976,27317976,,,,20729
20729,27317977,27317977,,,,20729
20729,27317978,27317978,,,,20729
20729,27317979,27317979,,,,20729
20729,27317980,27317980,,,,20729
20729,27317981,27317981,,,,20729
20729,27317982,27317982,,,,20729
20729,27317983,27317983,,,,20729
20729,27317984,27317984,,,,20729
20729,27317985,27317985,,,,20729
20729,27317986,27317986,,,,20729
20729,27317987,27317987,,,,20729
20729,27317988,27317988,,,,20729
20729,27317989,27317989,,,,20729
20729,27317990,27317990,,,,20729
20729,27317991,27317991,,,,20729
20729,27317992,27317992,,,,20729
20729,27317993,27317993,,,,20729
20729,27317994,27317994,,,,20729
20729,27317995,27317995,,,,20729
20729,27317996,27317996,,,,20729
20729,27317997,27317997,,,,20729
20729,27317998,27317998,,,,20729
20729,27317999,27317999,,,,20729
20729,27318000,27318000,,,,20729
20729,27318001,27318001,,,,20729
20729,27318002,27318002,,,,20729
20729,27318003,27318003,,,,20729
20729,27318004,27318004,,,,20729
20729,27318005,27318005,,,,20729
20730,27318277,27318277,,,,20730
20730,27318278,27318278,,,,20730
20730,27318279,27318279,,,,20730
20730,27318280,27318280,,,,20730
20730,27318281,27318281,,,,20730
20730,27318282,27318282,,,,20730
20730,27318283,27318283,,,,20730
20730,27318284,27318284,,,,20730
20730,27318285,27318285,,,,20730
20730,27318286,27318286,,,,20730
20730,27318287,27318287,,,,20730
20730,27318288,27318288,,,,20730
20730,27318289,27318289,,,,20730
20730,27318290,27318290,,,,20730
20730,27318291,27318291,,,,20730
20730,27318292,27318292,,,,20730
20730,27318293,27318293,,,,20730
20730,27318294,27318294,,,,20730
20730,27318295,27318295,,,,20730
20730,27318296,27318296,,,,20730
20730,27318297,27318297,,,,20730
20730,27318298,27318298,,,,20730
20730,27318299,27318299,,,,20730
20730,27318300,27318300,,,,20730
20730,27318301,27318301,,,,20730
20730,27318302,27318302,,,,20730
20730,27318303,27318303,,,,20730
20730,27318304,27318304,,,,20730
20730,27318305,27318305,,,,20730
20730,27318306,27318306,,,,20730
20730,27318307,27318307,,,,20730
20730,27318308,27318308,,,,20730
20730,27318309,27318309,,,,20730
20730,27318310,27318310,,,,20730
20730,27318311,27318311,,,,20730
20730,27318312,27318312,,,,20730
20730,27318313,27318313,,,,20730
20730,27318314,27318314,,,,20730
20730,27318315,27318315,,,,20730
20730,27318316,27318316,,,,20730
20730,27318317,27318317,,,,20730
20730,27318318,27318318,,,,20730
20730,27318319,27318319,,,,20730
20730,27318320,27318320,,,,20730
20730,27318321,27318321,,,,20730
20730,27318322,27318322,,,,20730
20730,27318323,27318323,,,,20730
20730,27318324,27318324,,,,20730
20730,27318325,27318325,,,,20730
20730,27318326,27318326,,,,20730
20730,27318327,27318327,,,,20730
20730,27318328,27318328,,,,20730
20730,27318329,27318329,,,,20730
20730,27318330,27318330,,,,20730
20730,27318331,27318331,,,,20730
20730,27318332,27318332,,,,20730
20730,27318333,27318333,,,,20730
20730,27318334,27318334,,,,20730
20730,27318335,27318335,,,,20730
20730,27318336,27318336,,,,20730
20730,27318337,27318337,,,,20730
20730,27318338,27318338,,,,20730
20730,27318339,27318339,,,,20730
20730,27318340,27318340,,,,20730
20730,27318341,27318341,,,,20730
20730,27318342,27318342,,,,20730
20730,27318343,27318343,,,,20730
20730,27318344,27318344,,,,20730
20730,27318345,27318345,,,,20730
20730,27318346,27318346,,,,20730
20730,27318347,27318347,,,,20730
20730,27318348,27318348,,,,20730
20730,27318349,27318349,,,,20730
20730,27318350,27318350,,,,20730
20730,27318351,27318351,,,,20730
20730,27318352,27318352,,,,20730
20730,27318353,27318353,,,,20730
20730,27318354,27318354,,,,20730
20730,27318355,27318355,,,,20730
20730,27318356,27318356,,,,20730
20730,27318357,27318357,,,,20730
20730,27318358,27318358,,,,20730
20730,27318359,27318359,,,,20730
20730,27318360,27318360,,,,20730
20730,27318361,27318361,,,,20730
20730,27318362,27318362,,,,20730
20730,27318363,27318363,,,,20730
20730,27318364,27318364,,,,20730
20730,27318365,27318365,,,,20730
20730,27318366,27318366,,,,20730
20730,27318367,27318367,,,,20730
20730,27318368,27318368,,,,20730
20730,27318369,27318369,,,,20730
20730,27318370,27318370,,,,20730
20730,27318371,27318371,,,,20730
20730,27318372,27318372,,,,20730
20730,27318373,27318373,,,,20730
20730,27318374,27318374,,,,20730
20730,27318375,27318375,,,,20730
20730,27318376,27318376,,,,20730
20730,27318377,27318377,,,,20730
20730,27318378,27318378,,,,20730
20730,27318379,27318379,,,,20730
20730,27318380,27318380,,,,20730
20730,27318381,27318381,,,,20730
20730,27318382,27318382,,,,20730
20730,27318383,27318383,,,,20730
20730,27318384,27318384,,,,20730
20730,27318385,27318385,,,,20730
20730,27318386,27318386,,,,20730
20730,27318387,27318387,,,,20730
20730,27318388,27318388,,,,20730
20730,27318389,27318389,,,,20730
20730,27318390,27318390,,,,20730
20730,27318391,27318391,,,,20730
20730,27318392,27318392,,,,20730
20730,27318393,27318393,,,,20730
20730,27318394,27318394,,,,20730
20730,27318395,27318395,,,,20730
20730,27318396,27318396,,,,20730
20730,27318397,27318397,,,,20730
20730,27318398,27318398,,,,20730
20730,27318399,27318399,,,,20730
20730,27318400,27318400,,,,20730
20730,27318401,27318401,,,,20730
20730,27318402,27318402,,,,20730
20730,27318403,27318403,,,,20730
20730,27318404,27318404,,,,20730
20730,27318405,27318405,,,,20730
20730,27318406,27318406,,,,20730
20730,27318407,27318407,,,,20730
20730,27318408,27318408,,,,20730
20730,27318409,27318409,,,,20730
20730,27318410,27318410,,,,20730
20730,27318411,27318411,,,,20730
20730,27318412,27318412,,,,20730
20730,27318413,27318413,,,,20730
20730,27318414,27318414,,,,20730
20730,27318415,27318415,,,,20730
20730,27318416,27318416,,,,20730
20730,27318417,27318417,,,,20730
20730,27318418,27318418,,,,20730
20730,27318419,27318419,,,,20730
20730,27318420,27318420,,,,20730
20730,27318421,27318421,,,,20730
20730,27318422,27318422,,,,20730
20730,27318423,27318423,,,,20730
20730,27318424,27318424,,,,20730
20730,27318425,27318425,,,,20730
20730,27318426,27318426,,,,20730
20730,27318427,27318427,,,,20730
20730,27318428,27318428,,,,20730
20730,27318429,27318429,,,,20730
20730,27318430,27318430,,,,20730
20730,27318431,27318431,,,,20730
20730,27318432,27318432,,,,20730
20730,27318433,27318433,,,,20730
20730,27318434,27318434,,,,20730
20730,27318435,27318435,,,,20730
20730,27318436,27318436,,,,20730
20730,27318437,27318437,,,,20730
20730,27318438,27318438,,,,20730
20730,27318439,27318439,,,,20730
20730,27318440,27318440,,,,20730
20730,27318441,27318441,,,,20730
20730,27318442,27318442,,,,20730
20730,27318443,27318443,,,,20730
20730,27318444,27318444,,,,20730
20730,27318445,27318445,,,,20730
20730,27318446,27318446,,,,20730
20730,27318447,27318447,,,,20730
20730,27318448,27318448,,,,20730
20730,27318449,27318449,,,,20730
20730,27318450,27318450,,,,20730
20730,27318451,27318451,,,,20730
20730,27318452,27318452,,,,20730
20730,27318453,27318453,,,,20730
20730,27318454,27318454,,,,20730
20730,27318455,27318455,,,,20730
20730,27318456,27318456,,,,20730
20730,27318457,27318457,,,,20730
20730,27318458,27318458,,,,20730
20730,27318459,27318459,,,,20730
20730,27318460,27318460,,,,20730
20730,27318461,27318461,,,,20730
20730,27318462,27318462,,,,20730
20730,27318463,27318463,,,,20730
20730,27318464,27318464,,,,20730
20730,27318465,27318465,,,,20730
20730,27318466,27318466,,,,20730
20730,27318467,27318467,,,,20730
20730,27318468,27318468,,,,20730
20730,27318469,27318469,,,,20730
20730,27318470,27318470,,,,20730
20730,27318471,27318471,,,,20730
20730,27318472,27318472,,,,20730
20730,27318473,27318473,,,,20730
20730,27318474,27318474,,,,20730
20730,27318475,27318475,,,,20730
20730,27318476,27318476,,,,20730
20730,27318477,27318477,,,,20730
20730,27318478,27318478,,,,20730
20730,27318479,27318479,,,,20730
20730,27318480,27318480,,,,20730
20730,27318481,27318481,,,,20730
20730,27318482,27318482,,,,20730
20730,27318483,27318483,,,,20730
20730,27318484,27318484,,,,20730
20730,27318485,27318485,,,,20730
20730,27318486,27318486,,,,20730
20730,27318487,27318487,,,,20730
20730,27318488,27318488,,,,20730
20730,27318273,27318273,,,,20730
20730,27318274,27318274,,,,20730
20730,27318275,27318275,,,,20730
20730,27318276,27318276,,,,20730
20730,27318230,27318230,,,,20730
20730,27318231,27318231,,,,20730
20730,27318232,27318232,,,,20730
20730,27318233,27318233,,,,20730
20730,27318234,27318234,,,,20730
20730,27318235,27318235,,,,20730
20730,27318236,27318236,,,,20730
20730,27318237,27318237,,,,20730
20730,27318238,27318238,,,,20730
20730,27318239,27318239,,,,20730
20730,27318240,27318240,,,,20730
20730,27318241,27318241,,,,20730
20730,27318242,27318242,,,,20730
20730,27318243,27318243,,,,20730
20730,27318244,27318244,,,,20730
20730,27318245,27318245,,,,20730
20730,27318246,27318246,,,,20730
20730,27318247,27318247,,,,20730
20730,27318248,27318248,,,,20730
20730,27318249,27318249,,,,20730
20730,27318250,27318250,,,,20730
20730,27318251,27318251,,,,20730
20730,27318252,27318252,,,,20730
20730,27318253,27318253,,,,20730
20730,27318254,27318254,,,,20730
20730,27318255,27318255,,,,20730
20730,27318256,27318256,,,,20730
20730,27318257,27318257,,,,20730
20730,27318258,27318258,,,,20730
20730,27318259,27318259,,,,20730
20730,27318260,27318260,,,,20730
20730,27318261,27318261,,,,20730
20730,27318262,27318262,,,,20730
20730,27318263,27318263,,,,20730
20730,27318264,27318264,,,,20730
20730,27318265,27318265,,,,20730
20730,27318266,27318266,,,,20730
20730,27318267,27318267,,,,20730
20730,27318268,27318268,,,,20730
20730,27318269,27318269,,,,20730
20730,27318270,27318270,,,,20730
20730,27318271,27318271,,,,20730
20730,27318272,27318272,,,,20730
20730,27318219,27318219,,,,20730
20730,27318220,27318220,,,,20730
20730,27318221,27318221,,,,20730
20730,27318222,27318222,,,,20730
20730,27318223,27318223,,,,20730
20730,27318224,27318224,,,,20730
20730,27318225,27318225,,,,20730
20730,27318226,27318226,,,,20730
20730,27318227,27318227,,,,20730
20730,27318228,27318228,,,,20730
20730,27318229,27318229,,,,20730
20731,27318624,27318624,,,,20731
20731,27318625,27318625,,,,20731
20731,27318626,27318626,,,,20731
20731,27318627,27318627,,,,20731
20731,27318628,27318628,,,,20731
20731,27318629,27318629,,,,20731
20731,27318630,27318630,,,,20731
20731,27318631,27318631,,,,20731
20731,27318632,27318632,,,,20731
20731,27318633,27318633,,,,20731
20731,27318634,27318634,,,,20731
20731,27318635,27318635,,,,20731
20731,27318636,27318636,,,,20731
20731,27318637,27318637,,,,20731
20731,27318638,27318638,,,,20731
20731,27318639,27318639,,,,20731
20731,27318547,27318547,,,,20731
20731,27318548,27318548,,,,20731
20731,27318549,27318549,,,,20731
20731,27318550,27318550,,,,20731
20731,27318551,27318551,,,,20731
20731,27318552,27318552,,,,20731
20731,27318553,27318553,,,,20731
20731,27318554,27318554,,,,20731
20731,27318555,27318555,,,,20731
20731,27318556,27318556,,,,20731
20731,27318557,27318557,,,,20731
20731,27318558,27318558,,,,20731
20731,27318559,27318559,,,,20731
20731,27318560,27318560,,,,20731
20731,27318561,27318561,,,,20731
20731,27318562,27318562,,,,20731
20731,27318563,27318563,,,,20731
20731,27318564,27318564,,,,20731
20731,27318565,27318565,,,,20731
20731,27318566,27318566,,,,20731
20731,27318567,27318567,,,,20731
20731,27318568,27318568,,,,20731
20731,27318569,27318569,,,,20731
20731,27318570,27318570,,,,20731
20731,27318571,27318571,,,,20731
20731,27318572,27318572,,,,20731
20731,27318573,27318573,,,,20731
20731,27318574,27318574,,,,20731
20731,27318575,27318575,,,,20731
20731,27318576,27318576,,,,20731
20731,27318577,27318577,,,,20731
20731,27318578,27318578,,,,20731
20731,27318579,27318579,,,,20731
20731,27318580,27318580,,,,20731
20731,27318581,27318581,,,,20731
20731,27318582,27318582,,,,20731
20731,27318583,27318583,,,,20731
20731,27318584,27318584,,,,20731
20731,27318585,27318585,,,,20731
20731,27318586,27318586,,,,20731
20731,27318587,27318587,,,,20731
20731,27318588,27318588,,,,20731
20731,27318589,27318589,,,,20731
20731,27318590,27318590,,,,20731
20731,27318591,27318591,,,,20731
20731,27318592,27318592,,,,20731
20731,27318593,27318593,,,,20731
20731,27318594,27318594,,,,20731
20731,27318595,27318595,,,,20731
20731,27318596,27318596,,,,20731
20731,27318597,27318597,,,,20731
20731,27318598,27318598,,,,20731
20731,27318599,27318599,,,,20731
20731,27318600,27318600,,,,20731
20731,27318601,27318601,,,,20731
20731,27318602,27318602,,,,20731
20731,27318603,27318603,,,,20731
20731,27318604,27318604,,,,20731
20731,27318605,27318605,,,,20731
20731,27318606,27318606,,,,20731
20731,27318607,27318607,,,,20731
20731,27318608,27318608,,,,20731
20731,27318609,27318609,,,,20731
20731,27318610,27318610,,,,20731
20731,27318611,27318611,,,,20731
20731,27318612,27318612,,,,20731
20731,27318613,27318613,,,,20731
20731,27318614,27318614,,,,20731
20731,27318615,27318615,,,,20731
20731,27318616,27318616,,,,20731
20731,27318617,27318617,,,,20731
20731,27318618,27318618,,,,20731
20731,27318619,27318619,,,,20731
20731,27318620,27318620,,,,20731
20731,27318621,27318621,,,,20731
20731,27318622,27318622,,,,20731
20731,27318623,27318623,,,,20731
20731,27318640,27318640,,,,20731
20731,27318641,27318641,,,,20731
20731,27318642,27318642,,,,20731
20731,27318643,27318643,,,,20731
20731,27318644,27318644,,,,20731
20731,27318645,27318645,,,,20731
20731,27318646,27318646,,,,20731
20731,27318647,27318647,,,,20731
20731,27318648,27318648,,,,20731
20731,27318649,27318649,,,,20731
20731,27318650,27318650,,,,20731
20731,27318651,27318651,,,,20731
20731,27318652,27318652,,,,20731
20731,27318653,27318653,,,,20731
20731,27318654,27318654,,,,20731
20731,27318655,27318655,,,,20731
20731,27318656,27318656,,,,20731
20731,27318657,27318657,,,,20731
20731,27318658,27318658,,,,20731
20731,27318659,27318659,,,,20731
20731,27318660,27318660,,,,20731
20731,27318661,27318661,,,,20731
20731,27318662,27318662,,,,20731
20731,27318663,27318663,,,,20731
20731,27318664,27318664,,,,20731
20731,27318665,27318665,,,,20731
20731,27318666,27318666,,,,20731
20731,27318667,27318667,,,,20731
20731,27318668,27318668,,,,20731
20731,27318669,27318669,,,,20731
20731,27318670,27318670,,,,20731
20731,27318671,27318671,,,,20731
20731,27318672,27318672,,,,20731
20731,27318673,27318673,,,,20731
20731,27318674,27318674,,,,20731
20731,27318675,27318675,,,,20731
20731,27318676,27318676,,,,20731
20731,27318677,27318677,,,,20731
20731,27318678,27318678,,,,20731
20731,27318679,27318679,,,,20731
20731,27318680,27318680,,,,20731
20731,27318681,27318681,,,,20731
20731,27318682,27318682,,,,20731
20731,27318683,27318683,,,,20731
20731,27318684,27318684,,,,20731
20731,27318685,27318685,,,,20731
20731,27318686,27318686,,,,20731
20731,27318687,27318687,,,,20731
20731,27318688,27318688,,,,20731
20731,27318689,27318689,,,,20731
20731,27318690,27318690,,,,20731
20731,27318691,27318691,,,,20731
20731,27318692,27318692,,,,20731
20731,27318693,27318693,,,,20731
20731,27318694,27318694,,,,20731
20731,27318695,27318695,,,,20731
20731,27318696,27318696,,,,20731
20731,27318697,27318697,,,,20731
20731,27318698,27318698,,,,20731
20731,27318699,27318699,,,,20731
20731,27318700,27318700,,,,20731
20731,27318701,27318701,,,,20731
20731,27318702,27318702,,,,20731
20731,27318703,27318703,,,,20731
20731,27318704,27318704,,,,20731
20731,27318705,27318705,,,,20731
20731,27318706,27318706,,,,20731
20731,27318707,27318707,,,,20731
20731,27318708,27318708,,,,20731
20731,27318709,27318709,,,,20731
20731,27318710,27318710,,,,20731
20731,27318711,27318711,,,,20731
20731,27318712,27318712,,,,20731
20731,27318713,27318713,,,,20731
20731,27318714,27318714,,,,20731
20731,27318715,27318715,,,,20731
20731,27318716,27318716,,,,20731
20731,27318717,27318717,,,,20731
20731,27318489,27318489,,,,20731
20731,27318490,27318490,,,,20731
20731,27318491,27318491,,,,20731
20731,27318492,27318492,,,,20731
20731,27318493,27318493,,,,20731
20731,27318494,27318494,,,,20731
20731,27318495,27318495,,,,20731
20731,27318496,27318496,,,,20731
20731,27318497,27318497,,,,20731
20731,27318498,27318498,,,,20731
20731,27318499,27318499,,,,20731
20731,27318500,27318500,,,,20731
20731,27318501,27318501,,,,20731
20731,27318502,27318502,,,,20731
20731,27318503,27318503,,,,20731
20731,27318504,27318504,,,,20731
20731,27318505,27318505,,,,20731
20731,27318506,27318506,,,,20731
20731,27318507,27318507,,,,20731
20731,27318508,27318508,,,,20731
20731,27318509,27318509,,,,20731
20731,27318510,27318510,,,,20731
20731,27318511,27318511,,,,20731
20731,27318512,27318512,,,,20731
20731,27318513,27318513,,,,20731
20731,27318514,27318514,,,,20731
20731,27318515,27318515,,,,20731
20731,27318516,27318516,,,,20731
20731,27318517,27318517,,,,20731
20731,27318518,27318518,,,,20731
20731,27318519,27318519,,,,20731
20731,27318520,27318520,,,,20731
20731,27318521,27318521,,,,20731
20731,27318522,27318522,,,,20731
20731,27318523,27318523,,,,20731
20731,27318524,27318524,,,,20731
20731,27318525,27318525,,,,20731
20731,27318526,27318526,,,,20731
20731,27318527,27318527,,,,20731
20731,27318528,27318528,,,,20731
20731,27318529,27318529,,,,20731
20731,27318530,27318530,,,,20731
20731,27318531,27318531,,,,20731
20731,27318532,27318532,,,,20731
20731,27318533,27318533,,,,20731
20731,27318534,27318534,,,,20731
20731,27318535,27318535,,,,20731
20731,27318536,27318536,,,,20731
20731,27318537,27318537,,,,20731
20731,27318538,27318538,,,,20731
20731,27318539,27318539,,,,20731
20731,27318540,27318540,,,,20731
20731,27318541,27318541,,,,20731
20731,27318542,27318542,,,,20731
20731,27318543,27318543,,,,20731
20731,27318544,27318544,,,,20731
20731,27318545,27318545,,,,20731
20731,27318546,27318546,,,,20731
20732,27318777,27318777,,,,20732
20732,27318846,27318846,,,,20732
20732,27318813,27318813,,,,20732
20732,27318814,27318814,,,,20732
20732,27318815,27318815,,,,20732
20732,27318816,27318816,,,,20732
20732,27318817,27318817,,,,20732
20732,27318818,27318818,,,,20732
20732,27318819,27318819,,,,20732
20732,27318820,27318820,,,,20732
20732,27318821,27318821,,,,20732
20732,27318822,27318822,,,,20732
20732,27318823,27318823,,,,20732
20732,27318824,27318824,,,,20732
20732,27318825,27318825,,,,20732
20732,27318826,27318826,,,,20732
20732,27318827,27318827,,,,20732
20732,27318828,27318828,,,,20732
20732,27318829,27318829,,,,20732
20732,27318830,27318830,,,,20732
20732,27318831,27318831,,,,20732
20732,27318832,27318832,,,,20732
20732,27318833,27318833,,,,20732
20732,27318834,27318834,,,,20732
20732,27318835,27318835,,,,20732
20732,27318836,27318836,,,,20732
20732,27318837,27318837,,,,20732
20732,27318838,27318838,,,,20732
20732,27318839,27318839,,,,20732
20732,27318840,27318840,,,,20732
20732,27318841,27318841,,,,20732
20732,27318842,27318842,,,,20732
20732,27318843,27318843,,,,20732
20732,27318844,27318844,,,,20732
20732,27318845,27318845,,,,20732
20732,27318776,27318776,,,,20732
20732,27318778,27318778,,,,20732
20732,27318779,27318779,,,,20732
20732,27318780,27318780,,,,20732
20732,27318781,27318781,,,,20732
20732,27318782,27318782,,,,20732
20732,27318783,27318783,,,,20732
20732,27318784,27318784,,,,20732
20732,27318785,27318785,,,,20732
20732,27318786,27318786,,,,20732
20732,27318787,27318787,,,,20732
20732,27318788,27318788,,,,20732
20732,27318789,27318789,,,,20732
20732,27318790,27318790,,,,20732
