service_id,date,exception_type
27317964,20200613,1
27317964,20210501,1
27317965,20191201,1
27317965,20191208,1
27317965,20200216,1
27317965,20201101,1
27317965,20201005,1
27317965,20211101,1
27317965,20200225,1
27317965,20201201,1
27317965,20201208,1
27317965,20210216,1
27317965,20211005,1
27317965,20191225,1
27317965,20200101,1
27317965,20200603,1
27317965,20200610,1
27317965,20211201,1
27317965,20211208,1
27317965,20200402,1
27317965,20200611,1
27317965,20210603,1
27317965,20210610,1
27317965,20191101,1
27317965,20200501,1
27317965,20201225,1
27317965,20191005,1
27317965,20200404,1
27317965,20200425,1
27317965,20200613,1
27317965,20210501,1
27317966,20191201,1
27317966,20191208,1
27317966,20200216,1
27317966,20201101,1
27317966,20201005,1
27317966,20211101,1
27317966,20200225,1
27317966,20201201,1
27317966,20201208,1
27317966,20210216,1
27317966,20211005,1
27317966,20191225,1
27317966,20200101,1
27317966,20200603,1
27317966,20200610,1
27317966,20211201,1
27317966,20211208,1
27317966,20200402,1
27317966,20200611,1
27317966,20210603,1
27317966,20210610,1
27317966,20191101,1
27317966,20200501,1
27317966,20201225,1
27317966,20191005,1
27317966,20200404,1
27317966,20200425,1
27317966,20200613,1
27317966,20210501,1
27317967,20191201,1
27317967,20191208,1
27317967,20200216,1
27317967,20201101,1
27317967,20201005,1
27317967,20211101,1
27317967,20200225,1
27317967,20201201,1
27317967,20201208,1
27317967,20210216,1
27317967,20211005,1
27317967,20191225,1
27317967,20200101,1
27317967,20200603,1
27317967,20200610,1
27317967,20211201,1
27317967,20211208,1
27317967,20200402,1
27317967,20200611,1
27317967,20210603,1
27317967,20210610,1
27317967,20191101,1
27317967,20200501,1
27317967,20201225,1
27317967,20191005,1
27317967,20200404,1
27317967,20200425,1
27317967,20200613,1
27317967,20210501,1
27317968,20191201,1
27317968,20191208,1
27317968,20200216,1
27317968,20201101,1
27317968,20201005,1
27317968,20211101,1
27317968,20200225,1
27317968,20201201,1
27317968,20201208,1
27317968,20210216,1
27317968,20211005,1
27317968,20191225,1
27317968,20200101,1
27317968,20200603,1
27317968,20200610,1
27317968,20211201,1
27317968,20211208,1
27317968,20200402,1
27317968,20200611,1
27317968,20210603,1
27317968,20210610,1
27317968,20191101,1
27317968,20200501,1
27317968,20201225,1
27317968,20191005,1
27317968,20200404,1
27317968,20200425,1
27317968,20200613,1
27317968,20210501,1
27317969,20191201,1
27317969,20191208,1
27317969,20200216,1
27317969,20201101,1
27317969,20201005,1
27317969,20211101,1
27317969,20200225,1
27317969,20201201,1
27317969,20201208,1
27317969,20210216,1
27317969,20211005,1
27317969,20191225,1
27317969,20200101,1
27317969,20200603,1
27317969,20200610,1
27317969,20211201,1
27317969,20211208,1
27317969,20200402,1
27317969,20200611,1
27317969,20210603,1
27317969,20210610,1
27317969,20191101,1
27317969,20200501,1
27317969,20201225,1
27317969,20191005,1
27317969,20200404,1
27317969,20200425,1
27317969,20200613,1
27317969,20210501,1
27317970,20191201,1
27317970,20191208,1
27317970,20200216,1
27317970,20201101,1
27317970,20201005,1
27317970,20211101,1
27317970,20200225,1
27317970,20201201,1
27317970,20201208,1
27317970,20210216,1
27317970,20211005,1
27317970,20191225,1
27317970,20200101,1
27317970,20200603,1
27317970,20200610,1
27317970,20211201,1
27317970,20211208,1
27317970,20200402,1
27317970,20200611,1
27317970,20210603,1
27317970,20210610,1
27317970,20191101,1
27317970,20200501,1
27317970,20201225,1
27317970,20191005,1
27317970,20200404,1
27317970,20200425,1
27317970,20200613,1
27317970,20210501,1
27317971,20191201,1
27317971,20191208,1
27317971,20200216,1
27317971,20201101,1
27317971,20201005,1
27317971,20211101,1
27317971,20200225,1
27317971,20201201,1
27317971,20201208,1
27317971,20210216,1
27317971,20211005,1
27317971,20191225,1
27317971,20200101,1
27317971,20200603,1
27317971,20200610,1
27317971,20211201,1
27317971,20211208,1
27317971,20200402,1
27317971,20200611,1
27317971,20210603,1
27317971,20210610,1
27317971,20191101,1
27317971,20200501,1
27317971,20201225,1
27317971,20191005,1
27317971,20200404,1
27317971,20200425,1
27317971,20200613,1
27317971,20210501,1
27317972,20191201,1
27317972,20191208,1
27317972,20200216,1
27317972,20201101,1
27317972,20201005,1
27317972,20211101,1
27317972,20200225,1
27317972,20201201,1
27317972,20201208,1
27317972,20210216,1
27317972,20211005,1
27317972,20191225,1
27317972,20200101,1
27317972,20200603,1
27317972,20200610,1
27317972,20211201,1
27317972,20211208,1
27317972,20200402,1
27317972,20200611,1
27317972,20210603,1
27317972,20210610,1
27317972,20191101,1
27317972,20200501,1
27317972,20201225,1
27317972,20191005,1
27317972,20200404,1
27317972,20200425,1
27317972,20200613,1
27317972,20210501,1
27317973,20191201,1
27317973,20191208,1
27317973,20200216,1
27317973,20201101,1
27317973,20201005,1
27317973,20211101,1
27317973,20200225,1
27317973,20201201,1
27317973,20201208,1
27317973,20210216,1
27317973,20211005,1
27317973,20191225,1
27317973,20200101,1
27317973,20200603,1
27317973,20200610,1
27317973,20211201,1
27317973,20211208,1
27317973,20200402,1
27317973,20200611,1
27317973,20210603,1
27317973,20210610,1
27317973,20191101,1
27317973,20200501,1
27317973,20201225,1
27317973,20191005,1
27317973,20200404,1
27317973,20200425,1
27317973,20200613,1
27317973,20210501,1
27317974,20191201,1
27317974,20191208,1
27317974,20200216,1
27317974,20201101,1
27317974,20201005,1
27317974,20211101,1
27317974,20200225,1
27317974,20201201,1
27317974,20201208,1
27317974,20210216,1
27317974,20211005,1
27317974,20191225,1
27317974,20200101,1
27317974,20200603,1
27317974,20200610,1
27317974,20211201,1
27317974,20211208,1
27317974,20200402,1
27317974,20200611,1
27317974,20210603,1
27317974,20210610,1
27317974,20191101,1
27317974,20200501,1
27317974,20201225,1
27317974,20191005,1
27317974,20200404,1
27317974,20200425,1
27317974,20200613,1
27317974,20210501,1
27317975,20191201,1
27317975,20191208,1
27317975,20200216,1
27317975,20201101,1
27317975,20201005,1
27317975,20211101,1
27317975,20200225,1
27317975,20201201,1
27317975,20201208,1
27317975,20210216,1
27317975,20211005,1
27317975,20191225,1
27317975,20200101,1
27317975,20200603,1
27317975,20200610,1
27317975,20211201,1
27317975,20211208,1
27317975,20200402,1
27317975,20200611,1
27317975,20210603,1
27317975,20210610,1
27317975,20191101,1
27317975,20200501,1
27317975,20201225,1
27317975,20191005,1
27317975,20200404,1
27317975,20200425,1
27317975,20200613,1
27317975,20210501,1
27317976,20191201,1
27317976,20191208,1
27317976,20200216,1
27317976,20201101,1
27317976,20201005,1
27317976,20211101,1
27317976,20200225,1
27317976,20201201,1
27317976,20201208,1
27317976,20210216,1
27317976,20211005,1
27317976,20191225,1
27317976,20200101,1
27317976,20200603,1
27317976,20200610,1
27317976,20211201,1
27317976,20211208,1
27317976,20200402,1
27317976,20200611,1
27317976,20210603,1
27317976,20210610,1
27317976,20191101,1
27317976,20200501,1
27317976,20201225,1
27317976,20191005,1
27317976,20200404,1
27317976,20200425,1
27317976,20200613,1
27317976,20210501,1
27317977,20191201,1
27317977,20191208,1
27317977,20200216,1
27317977,20201101,1
27317977,20201005,1
27317977,20211101,1
27317977,20200225,1
27317977,20201201,1
27317977,20201208,1
27317977,20210216,1
27317977,20211005,1
27317977,20191225,1
27317977,20200101,1
27317977,20200603,1
27317977,20200610,1
27317977,20211201,1
27317977,20211208,1
27317977,20200402,1
27317977,20200611,1
27317977,20210603,1
27317977,20210610,1
27317977,20191101,1
27317977,20200501,1
27317977,20201225,1
27317977,20191005,1
27317977,20200404,1
27317977,20200425,1
27317977,20200613,1
27317977,20210501,1
27317978,20191201,1
27317978,20191208,1
27317978,20200216,1
27317978,20201101,1
27317978,20201005,1
27317978,20211101,1
27317978,20200225,1
27317978,20201201,1
27317978,20201208,1
27317978,20210216,1
27317978,20211005,1
27317978,20191225,1
27317978,20200101,1
27317978,20200603,1
27317978,20200610,1
27317978,20211201,1
27317978,20211208,1
27317978,20200402,1
27317978,20200611,1
27317978,20210603,1
27317978,20210610,1
27317978,20191101,1
27317978,20200501,1
27317978,20201225,1
27317978,20191005,1
27317978,20200404,1
27317978,20200425,1
27317978,20200613,1
27317978,20210501,1
27317979,20191201,1
27317979,20191208,1
27317979,20200216,1
27317979,20201101,1
27317979,20201005,1
27317979,20211101,1
27317979,20200225,1
27317979,20201201,1
27317979,20201208,1
27317979,20210216,1
27317979,20211005,1
27317979,20191225,1
27317979,20200101,1
27317979,20200603,1
27317979,20200610,1
27317979,20211201,1
27317979,20211208,1
27317979,20200402,1
27317979,20200611,1
27317979,20210603,1
27317979,20210610,1
27317979,20191101,1
27317979,20200501,1
27317979,20201225,1
27317979,20191005,1
27317979,20200404,1
27317979,20200425,1
27317979,20200613,1
27317979,20210501,1
27317980,20191201,1
27317980,20191208,1
27317980,20200216,1
27317980,20201101,1
27317980,20201005,1
27317980,20211101,1
27317980,20200225,1
27317980,20201201,1
27317980,20201208,1
27317980,20210216,1
27317980,20211005,1
27317980,20191225,1
27317980,20200101,1
27317980,20200603,1
27317980,20200610,1
27317980,20211201,1
27317980,20211208,1
27317980,20200402,1
27317980,20200611,1
27317980,20210603,1
27317980,20210610,1
27317980,20191101,1
27317980,20200501,1
27317980,20201225,1
27317980,20191005,1
27317980,20200404,1
27317980,20200425,1
27317980,20200613,1
27317980,20210501,1
27317981,20191201,1
27317981,20191208,1
27317981,20200216,1
27317981,20201101,1
27317981,20201005,1
27317981,20211101,1
27317981,20200225,1
27317981,20201201,1
27317981,20201208,1
27317981,20210216,1
27317981,20211005,1
27317981,20191225,1
27317981,20200101,1
27317981,20200603,1
27317981,20200610,1
27317981,20211201,1
27317981,20211208,1
27317981,20200402,1
27317981,20200611,1
27317981,20210603,1
27317981,20210610,1
27317981,20191101,1
27317981,20200501,1
27317981,20201225,1
27317981,20191005,1
27317981,20200404,1
27317981,20200425,1
27317981,20200613,1
27317981,20210501,1
27317982,20191201,1
27317982,20191208,1
27317982,20200216,1
27317982,20201101,1
27317982,20201005,1
27317982,20211101,1
27317982,20200225,1
27317982,20201201,1
27317982,20201208,1
27317982,20210216,1
27317982,20211005,1
27317982,20191225,1
27317982,20200101,1
27317982,20200603,1
27317982,20200610,1
27317982,20211201,1
27317982,20211208,1
27317982,20200402,1
27317982,20200611,1
27317982,20210603,1
27317982,20210610,1
27317982,20191101,1
27317982,20200501,1
27317982,20201225,1
27317982,20191005,1
27317982,20200404,1
27317982,20200425,1
27317982,20200613,1
27317982,20210501,1
27317983,20191201,1
27317983,20191208,1
27317983,20200216,1
27317983,20201101,1
27317983,20201005,1
27317983,20211101,1
27317983,20200225,1
27317983,20201201,1
27317983,20201208,1
27317983,20210216,1
27317983,20211005,1
27317983,20191225,1
27317983,20200101,1
27317983,20200603,1
27317983,20200610,1
27317983,20211201,1
27317983,20211208,1
27317983,20200402,1
27317983,20200611,1
27317983,20210603,1
27317983,20210610,1
27317983,20191101,1
27317983,20200501,1
27317983,20201225,1
27317983,20191005,1
27317983,20200404,1
27317983,20200425,1
27317983,20200613,1
27317983,20210501,1
27317984,20191201,1
27317984,20191208,1
27317984,20200216,1
27317984,20201101,1
27317984,20201005,1
27317984,20211101,1
27317984,20200225,1
27317984,20201201,1
27317984,20201208,1
27317984,20210216,1
27317984,20211005,1
27317984,20191225,1
27317984,20200101,1
27317984,20200603,1
27317984,20200610,1
27317984,20211201,1
27317984,20211208,1
27317984,20200402,1
27317984,20200611,1
27317984,20210603,1
27317984,20210610,1
27317984,20191101,1
27317984,20200501,1
27317984,20201225,1
27317984,20191005,1
27317984,20200404,1
27317984,20200425,1
27317984,20200613,1
27317984,20210501,1
27317985,20191201,1
27317985,20191208,1
27317985,20200216,1
27317985,20201101,1
27317985,20201005,1
27317985,20211101,1
27317985,20200225,1
27317985,20201201,1
27317985,20201208,1
27317985,20210216,1
27317985,20211005,1
27317985,20191225,1
27317985,20200101,1
27317985,20200603,1
27317985,20200610,1
27317985,20211201,1
27317985,20211208,1
27317985,20200402,1
27317985,20200611,1
27317985,20210603,1
27317985,20210610,1
27317985,20191101,1
27317985,20200501,1
27317985,20201225,1
27317985,20191005,1
27317985,20200404,1
27317985,20200425,1
27317985,20200613,1
27317985,20210501,1
27317986,20191201,1
27317986,20191208,1
27317986,20200216,1
27317986,20201101,1
27317986,20201005,1
27317986,20211101,1
27317986,20200225,1
27317986,20201201,1
27317986,20201208,1
27317986,20210216,1
27317986,20211005,1
27317986,20191225,1
27317986,20200101,1
27317986,20200603,1
27317986,20200610,1
27317986,20211201,1
27317986,20211208,1
27317986,20200402,1
27317986,20200611,1
27317986,20210603,1
27317986,20210610,1
27317986,20191101,1
27317986,20200501,1
27317986,20201225,1
27317986,20191005,1
27317986,20200404,1
27317986,20200425,1
27317986,20200613,1
27317986,20210501,1
27317987,20191201,1
27317987,20191208,1
27317987,20200216,1
27317987,20201101,1
27317987,20201005,1
27317987,20211101,1
27317987,20200225,1
27317987,20201201,1
27317987,20201208,1
27317987,20210216,1
27317987,20211005,1
27317987,20191225,1
27317987,20200101,1
27317987,20200603,1
27317987,20200610,1
27317987,20211201,1
27317987,20211208,1
27317987,20200402,1
27317987,20200611,1
27317987,20210603,1
27317987,20210610,1
27317987,20191101,1
27317987,20200501,1
27317987,20201225,1
27317987,20191005,1
27317987,20200404,1
27317987,20200425,1
27317987,20200613,1
27317987,20210501,1
27317988,20191201,1
27317988,20191208,1
27317988,20200216,1
27317988,20201101,1
27317988,20201005,1
27317988,20211101,1
27317988,20200225,1
27317988,20201201,1
27317988,20201208,1
27317988,20210216,1
27317988,20211005,1
27317988,20191225,1
27317988,20200101,1
27317988,20200603,1
27317988,20200610,1
27317988,20211201,1
27317988,20211208,1
27317988,20200402,1
27317988,20200611,1
27317988,20210603,1
27317988,20210610,1
27317988,20191101,1
27317988,20200501,1
27317988,20201225,1
27317988,20191005,1
27317988,20200404,1
27317988,20200425,1
27317988,20200613,1
27317988,20210501,1
27317989,20191201,1
27317989,20191208,1
27317989,20200216,1
27317989,20201101,1
27317989,20201005,1
27317989,20211101,1
27317989,20200225,1
27317989,20201201,1
27317989,20201208,1
27317989,20210216,1
27317989,20211005,1
27317989,20191225,1
27317989,20200101,1
27317989,20200603,1
27317989,20200610,1
27317989,20211201,1
27317989,20211208,1
27317989,20200402,1
27317989,20200611,1
27317989,20210603,1
27317989,20210610,1
27317989,20191101,1
27317989,20200501,1
27317989,20201225,1
27317989,20191005,1
27317989,20200404,1
27317989,20200425,1
27317989,20200613,1
27317989,20210501,1
27317990,20191201,1
27317990,20191208,1
27317990,20200216,1
27317990,20201101,1
27317990,20201005,1
27317990,20211101,1
27317990,20200225,1
27317990,20201201,1
27317990,20201208,1
27317990,20210216,1
27317990,20211005,1
27317990,20191225,1
27317990,20200101,1
27317990,20200603,1
27317990,20200610,1
27317990,20211201,1
27317990,20211208,1
27317990,20200402,1
27317990,20200611,1
27317990,20210603,1
27317990,20210610,1
27317990,20191101,1
27317990,20200501,1
27317990,20201225,1
27317990,20191005,1
27317990,20200404,1
27317990,20200425,1
27317990,20200613,1
27317990,20210501,1
27317991,20191201,1
27317991,20191208,1
27317991,20200216,1
27317991,20201101,1
27317991,20201005,1
27317991,20211101,1
27317991,20200225,1
27317991,20201201,1
27317991,20201208,1
27317991,20210216,1
27317991,20211005,1
27317991,20191225,1
27317991,20200101,1
27317991,20200603,1
27317991,20200610,1
27317991,20211201,1
27317991,20211208,1
27317991,20200402,1
27317991,20200611,1
27317991,20210603,1
27317991,20210610,1
27317991,20191101,1
27317991,20200501,1
27317991,20201225,1
27317991,20191005,1
27317991,20200404,1
27317991,20200425,1
27317991,20200613,1
27317991,20210501,1
27317992,20191201,1
27317992,20191208,1
27317992,20200216,1
27317992,20201101,1
27317992,20201005,1
27317992,20211101,1
27317992,20200225,1
27317992,20201201,1
27317992,20201208,1
27317992,20210216,1
27317992,20211005,1
27317992,20191225,1
27317992,20200101,1
27317992,20200603,1
27317992,20200610,1
27317992,20211201,1
27317992,20211208,1
27317992,20200402,1
27317992,20200611,1
27317992,20210603,1
27317992,20210610,1
27317992,20191101,1
27317992,20200501,1
27317992,20201225,1
27317992,20191005,1
27317992,20200404,1
27317992,20200425,1
27317992,20200613,1
27317992,20210501,1
27317993,20191201,1
27317993,20191208,1
27317993,20200216,1
27317993,20201101,1
27317993,20201005,1
27317993,20211101,1
27317993,20200225,1
27317993,20201201,1
27317993,20201208,1
27317993,20210216,1
27317993,20211005,1
27317993,20191225,1
27317993,20200101,1
27317993,20200603,1
27317993,20200610,1
27317993,20211201,1
27317993,20211208,1
27317993,20200402,1
27317993,20200611,1
27317993,20210603,1
27317993,20210610,1
27317993,20191101,1
27317993,20200501,1
27317993,20201225,1
27317993,20191005,1
27317993,20200404,1
27317993,20200425,1
27317993,20200613,1
27317993,20210501,1
27317994,20191201,1
27317994,20191208,1
27317994,20200216,1
27317994,20201101,1
27317994,20201005,1
27317994,20211101,1
27317994,20200225,1
27317994,20201201,1
27317994,20201208,1
27317994,20210216,1
27317994,20211005,1
27317994,20191225,1
27317994,20200101,1
27317994,20200603,1
27317994,20200610,1
27317994,20211201,1
27317994,20211208,1
27317994,20200402,1
27317994,20200611,1
27317994,20210603,1
27317994,20210610,1
27317994,20191101,1
27317994,20200501,1
27317994,20201225,1
27317994,20191005,1
27317994,20200404,1
27317994,20200425,1
27317994,20200613,1
27317994,20210501,1
27317995,20191201,1
27317995,20191208,1
27317995,20200216,1
27317995,20201101,1
27317995,20201005,1
27317995,20211101,1
27317995,20200225,1
27317995,20201201,1
27317995,20201208,1
27317995,20210216,1
27317995,20211005,1
27317995,20191225,1
27317995,20200101,1
27317995,20200603,1
27317995,20200610,1
27317995,20211201,1
27317995,20211208,1
27317995,20200402,1
27317995,20200611,1
27317995,20210603,1
27317995,20210610,1
27317995,20191101,1
27317995,20200501,1
27317995,20201225,1
27317995,20191005,1
27317995,20200404,1
27317995,20200425,1
27317995,20200613,1
27317995,20210501,1
27317996,20191201,1
27317996,20191208,1
27317996,20200216,1
27317996,20201101,1
27317996,20201005,1
