route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19933,27547878,27547878,,,,19933
19933,27547874,27547874,,,,19933
19933,27547870,27547870,,,,19933
19933,27547866,27547866,,,,19933
19933,27547862,27547862,,,,19933
19933,27547858,27547858,,,,19933
19933,27547854,27547854,,,,19933
19933,27547850,27547850,,,,19933
19933,27547833,27547833,,,,19933
19933,27547837,27547837,,,,19933
19933,27547838,27547838,,,,19933
19933,27547834,27547834,,,,19933
19933,27547832,27547832,,,,19933
19933,27547830,27547830,,,,19933
19933,27547845,27547845,,,,19933
19933,27547846,27547846,,,,19933
19933,27547847,27547847,,,,19933
19933,27547843,27547843,,,,19933
19933,27547840,27547840,,,,19933
19933,27547828,27547828,,,,19933
19933,27547826,27547826,,,,19933
19933,27547824,27547824,,,,19933
19933,27547851,27547851,,,,19933
19933,27547855,27547855,,,,19933
19933,27547853,27547853,,,,19933
19933,27547859,27547859,,,,19933
19933,27547857,27547857,,,,19933
19933,27547863,27547863,,,,19933
19933,27547861,27547861,,,,19933
19933,27547867,27547867,,,,19933
19933,27547865,27547865,,,,19933
19933,27547871,27547871,,,,19933
19933,27547869,27547869,,,,19933
19933,27547875,27547875,,,,19933
19933,27547873,27547873,,,,19933
19933,27547879,27547879,,,,19933
19933,27547877,27547877,,,,19933
19933,27547836,27547836,,,,19933
19933,27547882,27547882,,,,19933
19933,27547881,27547881,,,,19933
19933,27547886,27547886,,,,19933
19933,27547835,27547835,,,,19933
19933,27547888,27547888,,,,19933
19933,27547885,27547885,,,,19933
20083,27547891,27547891,,,,20083
20083,27547893,27547893,,,,20083
20083,27547897,27547897,,,,20083
20083,27547899,27547899,,,,20083
20083,27547901,27547901,,,,20083
20083,27547903,27547903,,,,20083
20083,27547905,27547905,,,,20083
20083,27547907,27547907,,,,20083
20083,27547909,27547909,,,,20083
20083,27547911,27547911,,,,20083
20083,27547913,27547913,,,,20083
20083,27547915,27547915,,,,20083
20083,27547917,27547917,,,,20083
20083,27547919,27547919,,,,20083
20083,27547922,27547922,,,,20083
20083,27547889,27547889,,,,20083
20083,27547890,27547890,,,,20083
20083,27547898,27547898,,,,20083
20083,27547894,27547894,,,,20083
20083,27547892,27547892,,,,20083
20083,27547914,27547914,,,,20083
20083,27547912,27547912,,,,20083
20083,27547910,27547910,,,,20083
20083,27547908,27547908,,,,20083
20083,27547906,27547906,,,,20083
20083,27547904,27547904,,,,20083
20083,27547902,27547902,,,,20083
20083,27547900,27547900,,,,20083
20083,27547896,27547896,,,,20083
20083,27547916,27547916,,,,20083
20083,27547923,27547923,,,,20083
20083,27547918,27547918,,,,20083
20083,27547920,27547920,,,,20083
20083,27547921,27547921,,,,20083
20083,27547895,27547895,,,,20083
20084,27344057,27344057,,,,20084
20084,27344055,27344055,,,,20084
20084,27344051,27344051,,,,20084
20084,27344053,27344053,,,,20084
20084,27344077,27344077,,,,20084
20084,27344079,27344079,,,,20084
20084,27344081,27344081,,,,20084
20084,27344069,27344069,,,,20084
20084,27344071,27344071,,,,20084
20084,27344073,27344073,,,,20084
20084,27344075,27344075,,,,20084
20084,27344059,27344059,,,,20084
20084,27344061,27344061,,,,20084
20084,27344063,27344063,,,,20084
20084,27344065,27344065,,,,20084
20084,27344067,27344067,,,,20084
20084,27344068,27344068,,,,20084
20084,27344066,27344066,,,,20084
20084,27344064,27344064,,,,20084
20084,27344062,27344062,,,,20084
20084,27344060,27344060,,,,20084
20084,27344058,27344058,,,,20084
20084,27344076,27344076,,,,20084
20084,27344074,27344074,,,,20084
20084,27344072,27344072,,,,20084
20084,27344070,27344070,,,,20084
20084,27344082,27344082,,,,20084
20084,27344080,27344080,,,,20084
20084,27344078,27344078,,,,20084
20084,27344054,27344054,,,,20084
20084,27344052,27344052,,,,20084
20084,27344056,27344056,,,,20084
20084,27344050,27344050,,,,20084
22018,27346984,27346984,,,,22018
22018,27346986,27346986,,,,22018
22018,27346989,27346989,,,,22018
22018,27346995,27346995,,,,22018
22018,27346996,27346996,,,,22018
22018,27346997,27346997,,,,22018
22018,27346998,27346998,,,,22018
22018,27346991,27346991,,,,22018
22018,27346992,27346992,,,,22018
22018,27346994,27346994,,,,22018
22018,27346990,27346990,,,,22018
22018,27346987,27346987,,,,22018
22018,27346988,27346988,,,,22018
22018,27346985,27346985,,,,22018
22018,27346983,27346983,,,,22018
22018,27346982,27346982,,,,22018
22018,27346993,27346993,,,,22018
22019,27346999,27346999,,,,22019
22019,27347001,27347001,,,,22019
22019,27347003,27347003,,,,22019
22019,27347007,27347007,,,,22019
22019,27347009,27347009,,,,22019
22019,27347013,27347013,,,,22019
22019,27347014,27347014,,,,22019
22019,27347006,27347006,,,,22019
22019,27347012,27347012,,,,22019
22019,27347010,27347010,,,,22019
22019,27347008,27347008,,,,22019
22019,27347004,27347004,,,,22019
22019,27347002,27347002,,,,22019
22019,27347000,27347000,,,,22019
22019,27347005,27347005,,,,22019
22019,27347011,27347011,,,,22019
22020,27347021,27347021,,,,22020
22020,27347022,27347022,,,,22020
22020,27347023,27347023,,,,22020
22020,27347015,27347015,,,,22020
22020,27347017,27347017,,,,22020
22020,27347019,27347019,,,,22020
22021,27672562,27672562,,,,22021
22021,27672563,27672563,,,,22021
22021,27672564,27672564,,,,22021
22021,27672565,27672565,,,,22021
22021,27672566,27672566,,,,22021
22021,27672559,27672559,,,,22021
22021,27672560,27672560,,,,22021
22021,27672561,27672561,,,,22021
22022,27347049,27347049,,,,22022
22022,27347045,27347045,,,,22022
22022,27347046,27347046,,,,22022
22022,27347039,27347039,,,,22022
22022,27347041,27347041,,,,22022
22022,27347042,27347042,,,,22022
22022,27347043,27347043,,,,22022
22022,27347036,27347036,,,,22022
22022,27347037,27347037,,,,22022
22022,27347038,27347038,,,,22022
22022,27347044,27347044,,,,22022
22022,27347040,27347040,,,,22022
22022,27347047,27347047,,,,22022
22022,27347048,27347048,,,,22022
22022,27347050,27347050,,,,22022
22022,27347051,27347051,,,,22022
22022,27347052,27347052,,,,22022
22023,27347053,27347053,,,,22023
22023,27347058,27347058,,,,22023
22023,27347059,27347059,,,,22023
22023,27347060,27347060,,,,22023
22023,27347061,27347061,,,,22023
22023,27347055,27347055,,,,22023
22023,27347056,27347056,,,,22023
22023,27347064,27347064,,,,22023
22023,27347066,27347066,,,,22023
22023,27347068,27347068,,,,22023
22023,27347070,27347070,,,,22023
22023,27347071,27347071,,,,22023
22023,27347072,27347072,,,,22023
22023,27347073,27347073,,,,22023
22023,27347075,27347075,,,,22023
22023,27347076,27347076,,,,22023
22023,27347077,27347077,,,,22023
22023,27347078,27347078,,,,22023
22023,27347079,27347079,,,,22023
22023,27347080,27347080,,,,22023
22023,27347081,27347081,,,,22023
22023,27347082,27347082,,,,22023
22023,27347069,27347069,,,,22023
22023,27347067,27347067,,,,22023
22023,27347065,27347065,,,,22023
22023,27347057,27347057,,,,22023
22023,27347062,27347062,,,,22023
22023,27347063,27347063,,,,22023
22023,27347074,27347074,,,,22023
22023,27347054,27347054,,,,22023
