trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27547938,00:40:30,00:41:00,11069203,5,,,,
27547938,00:43:00,00:43:30,11069187,6,,,,
27547938,00:46:00,00:46:30,11069179,7,,,,
27547938,00:47:30,00:48:00,11069161,8,,,,
27547938,00:51:00,00:51:30,11069146,9,,,,
27547938,00:53:00,00:53:30,11069120,10,,,,
27547938,00:56:00,00:56:30,11069104,11,,,,
27547938,00:58:30,00:59:00,11069088,12,,,,
27547938,01:02:00,01:02:30,11069054,13,,,,
27547938,01:05:00,01:05:30,11069039,14,,,,
27547938,01:07:30,01:08:00,11069013,15,,,,
27547938,01:10:00,01:10:00,11069005,16,,,,
27547928,05:30:00,05:30:00,11069260,0,,,,
27547928,05:31:30,05:32:00,11069252,1,,,,
27547928,05:33:30,05:34:00,11069245,2,,,,
27547928,05:36:00,05:36:30,11069237,3,,,,
27547928,05:38:00,05:38:30,11069229,4,,,,
27547928,05:40:30,05:41:00,11069203,5,,,,
27547928,05:43:00,05:43:30,11069187,6,,,,
27547928,05:46:00,05:46:30,11069179,7,,,,
27547928,05:47:30,05:48:00,11069161,8,,,,
27547928,05:51:00,05:51:30,11069146,9,,,,
27547928,05:53:00,05:53:30,11069120,10,,,,
27547928,05:56:00,05:56:30,11069104,11,,,,
27547928,05:58:30,05:59:00,11069088,12,,,,
27547928,06:02:00,06:02:30,11069054,13,,,,
27547928,06:05:00,06:05:30,11069039,14,,,,
27547928,06:07:30,06:08:00,11069013,15,,,,
27547928,06:10:00,06:10:00,11069005,16,,,,
27547929,06:30:00,06:30:00,11069260,0,,,,
27547929,06:31:30,06:32:00,11069252,1,,,,
27547929,06:33:30,06:34:00,11069245,2,,,,
27547929,06:36:00,06:36:30,11069237,3,,,,
27547929,06:38:00,06:38:30,11069229,4,,,,
27547929,06:40:30,06:41:00,11069203,5,,,,
27547929,06:43:00,06:43:30,11069187,6,,,,
27547929,06:46:00,06:46:30,11069179,7,,,,
27547929,06:47:30,06:48:00,11069161,8,,,,
27547929,06:51:00,06:51:30,11069146,9,,,,
27547929,06:53:00,06:53:30,11069120,10,,,,
27547929,06:56:00,06:56:30,11069104,11,,,,
27547929,06:58:30,06:59:00,11069088,12,,,,
27547929,07:02:00,07:02:30,11069054,13,,,,
27547929,07:05:00,07:05:30,11069039,14,,,,
27547929,07:07:30,07:08:00,11069013,15,,,,
27547929,07:10:00,07:10:00,11069005,16,,,,
27547939,01:00:00,01:00:00,11069260,0,,,,
27547939,01:01:30,01:02:00,11069252,1,,,,
27547939,01:03:30,01:04:00,11069245,2,,,,
27547939,01:06:00,01:06:30,11069237,3,,,,
27547939,01:08:00,01:08:30,11069229,4,,,,
27547939,01:10:30,01:11:00,11069203,5,,,,
27547939,01:13:00,01:13:30,11069187,6,,,,
27547939,01:16:00,01:16:30,11069179,7,,,,
27547939,01:17:30,01:18:00,11069161,8,,,,
27547939,01:21:00,01:21:30,11069146,9,,,,
27547939,01:23:00,01:23:30,11069120,10,,,,
27547939,01:26:00,01:26:30,11069104,11,,,,
27547939,01:28:30,01:29:00,11069088,12,,,,
27547939,01:32:00,01:32:30,11069054,13,,,,
27547939,01:35:00,01:35:30,11069039,14,,,,
27547939,01:37:30,01:38:00,11069013,15,,,,
27547939,01:40:00,01:40:00,11069005,16,,,,
27547937,00:00:00,00:00:00,11069260,0,,,,
27547937,00:01:30,00:02:00,11069252,1,,,,
27547937,00:03:30,00:04:00,11069245,2,,,,
27547937,00:06:00,00:06:30,11069237,3,,,,
27547937,00:08:00,00:08:30,11069229,4,,,,
27547937,00:10:30,00:11:00,11069203,5,,,,
27547937,00:13:00,00:13:30,11069187,6,,,,
27547937,00:16:00,00:16:30,11069179,7,,,,
27547937,00:17:30,00:18:00,11069161,8,,,,
27547937,00:21:00,00:21:30,11069146,9,,,,
27547937,00:23:00,00:23:30,11069120,10,,,,
27547937,00:26:00,00:26:30,11069104,11,,,,
27547937,00:28:30,00:29:00,11069088,12,,,,
27547937,00:32:00,00:32:30,11069054,13,,,,
27547937,00:35:00,00:35:30,11069039,14,,,,
27547937,00:37:30,00:38:00,11069013,15,,,,
27547937,00:40:00,00:40:00,11069005,16,,,,
27349145,07:10:00,07:10:00,11069179,0,,,,
27349145,07:11:30,07:12:00,11069161,1,,,,
27349145,07:14:30,07:15:00,11069146,2,,,,
27349145,07:17:00,07:17:30,11069120,3,,,,
27349145,07:19:30,07:20:00,11069104,4,,,,
27349145,07:22:30,07:23:00,11069088,5,,,,
27349145,07:26:00,07:26:30,11069054,6,,,,
27349145,07:29:00,07:29:30,11069039,7,,,,
27349145,07:31:30,07:32:00,11069013,8,,,,
27349145,07:34:00,07:34:00,11069005,9,,,,
27349146,17:22:00,17:22:00,11069179,0,,,,
27349146,17:23:30,17:24:00,11069161,1,,,,
27349146,17:26:30,17:27:00,11069146,2,,,,
27349146,17:29:00,17:29:30,11069120,3,,,,
27349146,17:31:30,17:32:00,11069104,4,,,,
27349146,17:34:30,17:35:00,11069088,5,,,,
27349146,17:38:00,17:38:30,11069054,6,,,,
27349146,17:41:00,17:41:30,11069039,7,,,,
27349146,17:43:30,17:44:00,11069013,8,,,,
27349146,17:46:00,17:46:00,11069005,9,,,,
27349147,20:22:00,20:22:00,11069179,0,,,,
27349147,20:23:30,20:24:00,11069161,1,,,,
27349147,20:26:30,20:27:00,11069146,2,,,,
27349147,20:29:00,20:29:30,11069120,3,,,,
27349147,20:31:30,20:32:00,11069104,4,,,,
27349147,20:34:30,20:35:00,11069088,5,,,,
27349147,20:38:00,20:38:30,11069054,6,,,,
27349147,20:41:00,20:41:30,11069039,7,,,,
27349147,20:43:30,20:44:00,11069013,8,,,,
27349147,20:46:00,20:46:00,11069005,9,,,,
27554032,20:30:00,20:30:00,11069005,0,,,,
27554032,20:32:00,20:32:30,11069013,1,,,,
27554032,20:34:30,20:35:00,11069039,2,,,,
27554032,20:37:30,20:38:00,11069054,3,,,,
27554032,20:41:00,20:41:30,11069088,4,,,,
27554032,20:43:30,20:44:00,11069104,5,,,,
27554032,20:46:30,20:47:00,11069120,6,,,,
27554032,20:49:00,20:49:30,11069146,7,,,,
27554032,20:52:30,20:53:00,11069161,8,,,,
27554032,20:54:00,20:54:30,11069179,9,,,,
27554032,20:56:30,20:57:00,11069187,10,,,,
27554032,20:59:00,20:59:30,11069203,11,,,,
27554032,21:01:30,21:02:00,11069229,12,,,,
27554032,21:04:00,21:04:30,11069237,13,,,,
27554032,21:06:00,21:06:30,11069245,14,,,,
27554032,21:07:30,21:08:00,11069252,15,,,,
27554032,21:10:00,21:10:00,11069260,16,,,,
27554036,06:00:00,06:00:00,11069005,0,,,,
27554036,06:02:00,06:02:30,11069013,1,,,,
27554036,06:04:30,06:05:00,11069039,2,,,,
27554036,06:07:30,06:08:00,11069054,3,,,,
27554036,06:11:00,06:11:30,11069088,4,,,,
27554036,06:13:30,06:14:00,11069104,5,,,,
27554036,06:16:30,06:17:00,11069120,6,,,,
27554036,06:19:00,06:19:30,11069146,7,,,,
27554036,06:22:30,06:23:00,11069161,8,,,,
27554036,06:24:00,06:24:30,11069179,9,,,,
27554036,06:26:30,06:27:00,11069187,10,,,,
27554036,06:29:00,06:29:30,11069203,11,,,,
27554036,06:31:30,06:32:00,11069229,12,,,,
27554036,06:34:00,06:34:30,11069237,13,,,,
27554036,06:36:00,06:36:30,11069245,14,,,,
27554036,06:37:30,06:38:00,11069252,15,,,,
27554036,06:40:00,06:40:00,11069260,16,,,,
27554040,10:00:00,10:00:00,11069005,0,,,,
27554040,10:02:00,10:02:30,11069013,1,,,,
27554040,10:04:30,10:05:00,11069039,2,,,,
27554040,10:07:30,10:08:00,11069054,3,,,,
27554040,10:11:00,10:11:30,11069088,4,,,,
27554040,10:13:30,10:14:00,11069104,5,,,,
27554040,10:16:30,10:17:00,11069120,6,,,,
27554040,10:19:00,10:19:30,11069146,7,,,,
27554040,10:22:30,10:23:00,11069161,8,,,,
27554040,10:24:00,10:24:30,11069179,9,,,,
27554040,10:26:30,10:27:00,11069187,10,,,,
27554040,10:29:00,10:29:30,11069203,11,,,,
27554040,10:31:30,10:32:00,11069229,12,,,,
27554040,10:34:00,10:34:30,11069237,13,,,,
27554040,10:36:00,10:36:30,11069245,14,,,,
27554040,10:37:30,10:38:00,11069252,15,,,,
27554040,10:40:00,10:40:00,11069260,16,,,,
27554043,21:30:00,21:30:00,11069005,0,,,,
27554043,21:32:00,21:32:30,11069013,1,,,,
27554043,21:34:30,21:35:00,11069039,2,,,,
27554043,21:37:30,21:38:00,11069054,3,,,,
27554043,21:41:00,21:41:30,11069088,4,,,,
27554043,21:43:30,21:44:00,11069104,5,,,,
27554043,21:46:30,21:47:00,11069120,6,,,,
27554043,21:49:00,21:49:30,11069146,7,,,,
27554043,21:52:30,21:53:00,11069161,8,,,,
27554043,21:54:00,21:54:30,11069179,9,,,,
27554043,21:56:30,21:57:00,11069187,10,,,,
27554043,21:59:00,21:59:30,11069203,11,,,,
27554043,22:01:30,22:02:00,11069229,12,,,,
27554043,22:04:00,22:04:30,11069237,13,,,,
27554043,22:06:00,22:06:30,11069245,14,,,,
27554043,22:07:30,22:08:00,11069252,15,,,,
27554043,22:10:00,22:10:00,11069260,16,,,,
27554041,17:00:00,17:00:00,11069005,0,,,,
27554041,17:02:00,17:02:30,11069013,1,,,,
27554041,17:04:30,17:05:00,11069039,2,,,,
27554041,17:07:30,17:08:00,11069054,3,,,,
27554041,17:11:00,17:11:30,11069088,4,,,,
27554041,17:13:30,17:14:00,11069104,5,,,,
27554041,17:16:30,17:17:00,11069120,6,,,,
27554041,17:19:00,17:19:30,11069146,7,,,,
27554041,17:22:30,17:23:00,11069161,8,,,,
27554041,17:24:00,17:24:30,11069179,9,,,,
27554041,17:26:30,17:27:00,11069187,10,,,,
27554041,17:29:00,17:29:30,11069203,11,,,,
27554041,17:31:30,17:32:00,11069229,12,,,,
27554041,17:34:00,17:34:30,11069237,13,,,,
27554041,17:36:00,17:36:30,11069245,14,,,,
27554041,17:37:30,17:38:00,11069252,15,,,,
27554041,17:40:00,17:40:00,11069260,16,,,,
27554042,19:30:00,19:30:00,11069005,0,,,,
27554042,19:32:00,19:32:30,11069013,1,,,,
27554042,19:34:30,19:35:00,11069039,2,,,,
27554042,19:37:30,19:38:00,11069054,3,,,,
27554042,19:41:00,19:41:30,11069088,4,,,,
27554042,19:43:30,19:44:00,11069104,5,,,,
27554042,19:46:30,19:47:00,11069120,6,,,,
27554042,19:49:00,19:49:30,11069146,7,,,,
27554042,19:52:30,19:53:00,11069161,8,,,,
27554042,19:54:00,19:54:30,11069179,9,,,,
27554042,19:56:30,19:57:00,11069187,10,,,,
27554042,19:59:00,19:59:30,11069203,11,,,,
27554042,20:01:30,20:02:00,11069229,12,,,,
27554042,20:04:00,20:04:30,11069237,13,,,,
27554042,20:06:00,20:06:30,11069245,14,,,,
27554042,20:07:30,20:08:00,11069252,15,,,,
27554042,20:10:00,20:10:00,11069260,16,,,,
27554038,07:00:00,07:00:00,11069005,0,,,,
27554038,07:02:00,07:02:30,11069013,1,,,,
27554038,07:04:30,07:05:00,11069039,2,,,,
27554038,07:07:30,07:08:00,11069054,3,,,,
27554038,07:11:00,07:11:30,11069088,4,,,,
27554038,07:13:30,07:14:00,11069104,5,,,,
27554038,07:16:30,07:17:00,11069120,6,,,,
27554038,07:19:00,07:19:30,11069146,7,,,,
27554038,07:22:30,07:23:00,11069161,8,,,,
27554038,07:24:00,07:24:30,11069179,9,,,,
27554038,07:26:30,07:27:00,11069187,10,,,,
27554038,07:29:00,07:29:30,11069203,11,,,,
27554038,07:31:30,07:32:00,11069229,12,,,,
27554038,07:34:00,07:34:30,11069237,13,,,,
27554038,07:36:00,07:36:30,11069245,14,,,,
27554038,07:37:30,07:38:00,11069252,15,,,,
27554038,07:40:00,07:40:00,11069260,16,,,,
27554039,08:20:00,08:20:00,11069005,0,,,,
27554039,08:22:00,08:22:30,11069013,1,,,,
27554039,08:24:30,08:25:00,11069039,2,,,,
27554039,08:27:30,08:28:00,11069054,3,,,,
27554039,08:31:00,08:31:30,11069088,4,,,,
27554039,08:33:30,08:34:00,11069104,5,,,,
27554039,08:36:30,08:37:00,11069120,6,,,,
27554039,08:39:00,08:39:30,11069146,7,,,,
27554039,08:42:30,08:43:00,11069161,8,,,,
27554039,08:44:00,08:44:30,11069179,9,,,,
27554039,08:46:30,08:47:00,11069187,10,,,,
27554039,08:49:00,08:49:30,11069203,11,,,,
27554039,08:51:30,08:52:00,11069229,12,,,,
27554039,08:54:00,08:54:30,11069237,13,,,,
27554039,08:56:00,08:56:30,11069245,14,,,,
27554039,08:57:30,08:58:00,11069252,15,,,,
27554039,09:00:00,09:00:00,11069260,16,,,,
27554034,21:00:00,21:00:00,11069005,0,,,,
27554034,21:02:00,21:02:30,11069013,1,,,,
27554034,21:04:30,21:05:00,11069039,2,,,,
27554034,21:07:30,21:08:00,11069054,3,,,,
27554034,21:11:00,21:11:30,11069088,4,,,,
27554034,21:13:30,21:14:00,11069104,5,,,,
27554034,21:16:30,21:17:00,11069120,6,,,,
27554034,21:19:00,21:19:30,11069146,7,,,,
27554034,21:22:30,21:23:00,11069161,8,,,,
27554034,21:24:00,21:24:30,11069179,9,,,,
27554034,21:26:30,21:27:00,11069187,10,,,,
27554034,21:29:00,21:29:30,11069203,11,,,,
27554034,21:31:30,21:32:00,11069229,12,,,,
27554034,21:34:00,21:34:30,11069237,13,,,,
27554034,21:36:00,21:36:30,11069245,14,,,,
27554034,21:37:30,21:38:00,11069252,15,,,,
27554034,21:40:00,21:40:00,11069260,16,,,,
27554035,21:10:00,21:10:00,11069005,0,,,,
27554035,21:12:00,21:12:30,11069013,1,,,,
27554035,21:14:30,21:15:00,11069039,2,,,,
27554035,21:17:30,21:18:00,11069054,3,,,,
27554035,21:21:00,21:21:30,11069088,4,,,,
27554035,21:23:30,21:24:00,11069104,5,,,,
27554035,21:26:30,21:27:00,11069120,6,,,,
27554035,21:29:00,21:29:30,11069146,7,,,,
27554035,21:32:30,21:33:00,11069161,8,,,,
27554035,21:34:00,21:34:30,11069179,9,,,,
27554035,21:36:30,21:37:00,11069187,10,,,,
27554035,21:39:00,21:39:30,11069203,11,,,,
27554035,21:41:30,21:42:00,11069229,12,,,,
27554035,21:44:00,21:44:30,11069237,13,,,,
27554035,21:46:00,21:46:30,11069245,14,,,,
27554035,21:47:30,21:48:00,11069252,15,,,,
27554035,21:50:00,21:50:00,11069260,16,,,,
27554033,20:50:00,20:50:00,11069005,0,,,,
27554033,20:52:00,20:52:30,11069013,1,,,,
27554033,20:54:30,20:55:00,11069039,2,,,,
27554033,20:57:30,20:58:00,11069054,3,,,,
27554033,21:01:00,21:01:30,11069088,4,,,,
27554033,21:03:30,21:04:00,11069104,5,,,,
27554033,21:06:30,21:07:00,11069120,6,,,,
27554033,21:09:00,21:09:30,11069146,7,,,,
27554033,21:12:30,21:13:00,11069161,8,,,,
27554033,21:14:00,21:14:30,11069179,9,,,,
27554033,21:16:30,21:17:00,11069187,10,,,,
27554033,21:19:00,21:19:30,11069203,11,,,,
27554033,21:21:30,21:22:00,11069229,12,,,,
27554033,21:24:00,21:24:30,11069237,13,,,,
27554033,21:26:00,21:26:30,11069245,14,,,,
27554033,21:27:30,21:28:00,11069252,15,,,,
27554033,21:30:00,21:30:00,11069260,16,,,,
27554045,22:00:00,22:00:00,11069005,0,,,,
27554045,22:02:00,22:02:30,11069013,1,,,,
27554045,22:04:30,22:05:00,11069039,2,,,,
27554045,22:07:30,22:08:00,11069054,3,,,,
27554045,22:11:00,22:11:30,11069088,4,,,,
27554045,22:13:30,22:14:00,11069104,5,,,,
27554045,22:16:30,22:17:00,11069120,6,,,,
27554045,22:19:00,22:19:30,11069146,7,,,,
27554045,22:22:30,22:23:00,11069161,8,,,,
27554045,22:24:00,22:24:30,11069179,9,,,,
27554045,22:26:30,22:27:00,11069187,10,,,,
27554045,22:29:00,22:29:30,11069203,11,,,,
27554045,22:31:30,22:32:00,11069229,12,,,,
27554045,22:34:00,22:34:30,11069237,13,,,,
27554045,22:36:00,22:36:30,11069245,14,,,,
27554045,22:37:30,22:38:00,11069252,15,,,,
27554045,22:40:00,22:40:00,11069260,16,,,,
27554047,00:30:00,00:30:00,11069005,0,,,,
27554047,00:32:00,00:32:30,11069013,1,,,,
27554047,00:34:30,00:35:00,11069039,2,,,,
27554047,00:37:30,00:38:00,11069054,3,,,,
27554047,00:41:00,00:41:30,11069088,4,,,,
27554047,00:43:30,00:44:00,11069104,5,,,,
27554047,00:46:30,00:47:00,11069120,6,,,,
27554047,00:49:00,00:49:30,11069146,7,,,,
27554047,00:52:30,00:53:00,11069161,8,,,,
27554047,00:54:00,00:54:30,11069179,9,,,,
27554047,00:56:30,00:57:00,11069187,10,,,,
27554047,00:59:00,00:59:30,11069203,11,,,,
27554047,01:01:30,01:02:00,11069229,12,,,,
27554047,01:04:00,01:04:30,11069237,13,,,,
27554047,01:06:00,01:06:30,11069245,14,,,,
27554047,01:07:30,01:08:00,11069252,15,,,,
27554047,01:10:00,01:10:00,11069260,16,,,,
27554049,05:30:00,05:30:00,11069005,0,,,,
27554049,05:32:00,05:32:30,11069013,1,,,,
27554049,05:34:30,05:35:00,11069039,2,,,,
27554049,05:37:30,05:38:00,11069054,3,,,,
27554049,05:41:00,05:41:30,11069088,4,,,,
27554049,05:43:30,05:44:00,11069104,5,,,,
27554049,05:46:30,05:47:00,11069120,6,,,,
27554049,05:49:00,05:49:30,11069146,7,,,,
27554049,05:52:30,05:53:00,11069161,8,,,,
27554049,05:54:00,05:54:30,11069179,9,,,,
27554049,05:56:30,05:57:00,11069187,10,,,,
