service_id,date,exception_type
27547938,20191005,1
27547938,20200404,1
27547938,20200425,1
27547938,20200613,1
27547938,20210501,1
27547928,20191201,1
27547928,20191208,1
27547928,20200216,1
27547928,20201101,1
27547928,20201005,1
27547928,20211101,1
27547928,20200225,1
27547928,20201201,1
27547928,20201208,1
27547928,20210216,1
27547928,20211005,1
27547928,20191225,1
27547928,20200101,1
27547928,20200603,1
27547928,20200610,1
27547928,20211201,1
27547928,20211208,1
27547928,20200402,1
27547928,20200611,1
27547928,20210603,1
27547928,20210610,1
27547928,20191101,1
27547928,20200501,1
27547928,20201225,1
27547928,20191005,1
27547928,20200404,1
27547928,20200425,1
27547928,20200613,1
27547928,20210501,1
27547929,20191201,1
27547929,20191208,1
27547929,20200216,1
27547929,20201101,1
27547929,20201005,1
27547929,20211101,1
27547929,20200225,1
27547929,20201201,1
27547929,20201208,1
27547929,20210216,1
27547929,20211005,1
27547929,20191225,1
27547929,20200101,1
27547929,20200603,1
27547929,20200610,1
27547929,20211201,1
27547929,20211208,1
27547929,20200402,1
27547929,20200611,1
27547929,20210603,1
27547929,20210610,1
27547929,20191101,1
27547929,20200501,1
27547929,20201225,1
27547929,20191005,1
27547929,20200404,1
27547929,20200425,1
27547929,20200613,1
27547929,20210501,1
27547939,20191201,1
27547939,20191208,1
27547939,20200216,1
27547939,20201101,1
27547939,20201005,1
27547939,20211101,1
27547939,20200225,1
27547939,20201201,1
27547939,20201208,1
27547939,20210216,1
27547939,20211005,1
27547939,20191225,1
27547939,20200101,1
27547939,20200603,1
27547939,20200610,1
27547939,20211201,1
27547939,20211208,1
27547939,20200402,1
27547939,20200611,1
27547939,20210603,1
27547939,20210610,1
27547939,20191101,1
27547939,20200501,1
27547939,20201225,1
27547939,20191005,1
27547939,20200404,1
27547939,20200425,1
27547939,20200613,1
27547939,20210501,1
27547937,20191201,1
27547937,20191208,1
27547937,20200216,1
27547937,20201101,1
27547937,20201005,1
27547937,20211101,1
27547937,20200225,1
27547937,20201201,1
27547937,20201208,1
27547937,20210216,1
27547937,20211005,1
27547937,20191225,1
27547937,20200101,1
27547937,20200603,1
27547937,20200610,1
27547937,20211201,1
27547937,20211208,1
27547937,20200402,1
27547937,20200611,1
27547937,20210603,1
27547937,20210610,1
27547937,20191101,1
27547937,20200501,1
27547937,20201225,1
27547937,20191005,1
27547937,20200404,1
27547937,20200425,1
27547937,20200613,1
27547937,20210501,1
27554032,20191201,1
27554032,20191208,1
27554032,20200216,1
27554032,20201101,1
27554032,20201005,1
27554032,20211101,1
27554032,20200225,1
27554032,20201201,1
27554032,20201208,1
27554032,20210216,1
27554032,20211005,1
27554032,20191225,1
27554032,20200101,1
27554032,20200603,1
27554032,20200610,1
27554032,20211201,1
27554032,20211208,1
27554032,20200402,1
27554032,20200611,1
27554032,20210603,1
27554032,20210610,1
27554032,20191101,1
27554032,20200501,1
27554032,20201225,1
27554032,20191005,1
27554032,20200404,1
27554032,20200425,1
27554032,20200613,1
27554032,20210501,1
27554036,20191201,1
27554036,20191208,1
27554036,20200216,1
27554036,20201101,1
27554036,20201005,1
27554036,20211101,1
27554036,20200225,1
27554036,20201201,1
27554036,20201208,1
27554036,20210216,1
27554036,20211005,1
27554036,20191225,1
27554036,20200101,1
27554036,20200603,1
27554036,20200610,1
27554036,20211201,1
27554036,20211208,1
27554036,20200402,1
27554036,20200611,1
27554036,20210603,1
27554036,20210610,1
27554036,20191101,1
27554036,20200501,1
27554036,20201225,1
27554036,20191005,1
27554036,20200404,1
27554036,20200425,1
27554036,20200613,1
27554036,20210501,1
27554040,20191201,1
27554040,20191208,1
27554040,20200216,1
27554040,20201101,1
27554040,20201005,1
27554040,20211101,1
27554040,20200225,1
27554040,20201201,1
27554040,20201208,1
27554040,20210216,1
27554040,20211005,1
27554040,20191225,1
27554040,20200101,1
27554040,20200603,1
27554040,20200610,1
27554040,20211201,1
27554040,20211208,1
27554040,20200402,1
27554040,20200611,1
27554040,20210603,1
27554040,20210610,1
27554040,20191101,1
27554040,20200501,1
27554040,20201225,1
27554040,20191005,1
27554040,20200404,1
27554040,20200425,1
27554040,20200613,1
27554040,20210501,1
27554043,20191201,1
27554043,20191208,1
27554043,20200216,1
27554043,20201101,1
27554043,20201005,1
27554043,20211101,1
27554043,20200225,1
27554043,20201201,1
27554043,20201208,1
27554043,20210216,1
27554043,20211005,1
27554043,20191225,1
27554043,20200101,1
27554043,20200603,1
27554043,20200610,1
27554043,20211201,1
27554043,20211208,1
27554043,20200402,1
27554043,20200611,1
27554043,20210603,1
27554043,20210610,1
27554043,20191101,1
27554043,20200501,1
27554043,20201225,1
27554043,20191005,1
27554043,20200404,1
27554043,20200425,1
27554043,20200613,1
27554043,20210501,1
27554041,20191201,1
27554041,20191208,1
27554041,20200216,1
27554041,20201101,1
27554041,20201005,1
27554041,20211101,1
27554041,20200225,1
27554041,20201201,1
27554041,20201208,1
27554041,20210216,1
27554041,20211005,1
27554041,20191225,1
27554041,20200101,1
27554041,20200603,1
27554041,20200610,1
27554041,20211201,1
27554041,20211208,1
27554041,20200402,1
27554041,20200611,1
27554041,20210603,1
27554041,20210610,1
27554041,20191101,1
27554041,20200501,1
27554041,20201225,1
27554041,20191005,1
27554041,20200404,1
27554041,20200425,1
27554041,20200613,1
27554041,20210501,1
27554042,20191201,1
27554042,20191208,1
27554042,20200216,1
27554042,20201101,1
27554042,20201005,1
27554042,20211101,1
27554042,20200225,1
27554042,20201201,1
27554042,20201208,1
27554042,20210216,1
27554042,20211005,1
27554042,20191225,1
27554042,20200101,1
27554042,20200603,1
27554042,20200610,1
27554042,20211201,1
27554042,20211208,1
27554042,20200402,1
27554042,20200611,1
27554042,20210603,1
27554042,20210610,1
27554042,20191101,1
27554042,20200501,1
27554042,20201225,1
27554042,20191005,1
27554042,20200404,1
27554042,20200425,1
27554042,20200613,1
27554042,20210501,1
27554038,20191201,1
27554038,20191208,1
27554038,20200216,1
27554038,20201101,1
27554038,20201005,1
27554038,20211101,1
27554038,20200225,1
27554038,20201201,1
27554038,20201208,1
27554038,20210216,1
27554038,20211005,1
27554038,20191225,1
27554038,20200101,1
27554038,20200603,1
27554038,20200610,1
27554038,20211201,1
27554038,20211208,1
27554038,20200402,1
27554038,20200611,1
27554038,20210603,1
27554038,20210610,1
27554038,20191101,1
27554038,20200501,1
27554038,20201225,1
27554038,20191005,1
27554038,20200404,1
27554038,20200425,1
27554038,20200613,1
27554038,20210501,1
27554039,20191201,1
27554039,20191208,1
27554039,20200216,1
27554039,20201101,1
27554039,20201005,1
27554039,20211101,1
27554039,20200225,1
27554039,20201201,1
27554039,20201208,1
27554039,20210216,1
27554039,20211005,1
27554039,20191225,1
27554039,20200101,1
27554039,20200603,1
27554039,20200610,1
27554039,20211201,1
27554039,20211208,1
27554039,20200402,1
27554039,20200611,1
27554039,20210603,1
27554039,20210610,1
27554039,20191101,1
27554039,20200501,1
27554039,20201225,1
27554039,20191005,1
27554039,20200404,1
27554039,20200425,1
27554039,20200613,1
27554039,20210501,1
27554034,20191201,1
27554034,20191208,1
27554034,20200216,1
27554034,20201101,1
27554034,20201005,1
27554034,20211101,1
27554034,20200225,1
27554034,20201201,1
27554034,20201208,1
27554034,20210216,1
27554034,20211005,1
27554034,20191225,1
27554034,20200101,1
27554034,20200603,1
27554034,20200610,1
27554034,20211201,1
27554034,20211208,1
27554034,20200402,1
27554034,20200611,1
27554034,20210603,1
27554034,20210610,1
27554034,20191101,1
27554034,20200501,1
27554034,20201225,1
27554034,20191005,1
27554034,20200404,1
27554034,20200425,1
27554034,20200613,1
27554034,20210501,1
27554045,20191201,1
27554045,20191208,1
27554045,20200216,1
27554045,20201101,1
27554045,20201005,1
27554045,20211101,1
27554045,20200225,1
27554045,20201201,1
27554045,20201208,1
27554045,20210216,1
27554045,20211005,1
27554045,20191225,1
27554045,20200101,1
27554045,20200603,1
27554045,20200610,1
27554045,20211201,1
27554045,20211208,1
27554045,20200402,1
27554045,20200611,1
27554045,20210603,1
27554045,20210610,1
27554045,20191101,1
27554045,20200501,1
27554045,20201225,1
27554045,20191005,1
27554045,20200404,1
27554045,20200425,1
27554045,20200613,1
27554045,20210501,1
27554047,20191201,1
27554047,20191208,1
27554047,20200216,1
27554047,20201101,1
27554047,20201005,1
27554047,20211101,1
27554047,20200225,1
27554047,20201201,1
27554047,20201208,1
27554047,20210216,1
27554047,20211005,1
27554047,20191225,1
27554047,20200101,1
27554047,20200603,1
27554047,20200610,1
27554047,20211201,1
27554047,20211208,1
27554047,20200402,1
27554047,20200611,1
27554047,20210603,1
27554047,20210610,1
27554047,20191101,1
27554047,20200501,1
27554047,20201225,1
27554047,20191005,1
27554047,20200404,1
27554047,20200425,1
27554047,20200613,1
27554047,20210501,1
27554049,20191201,1
27554049,20191208,1
27554049,20200216,1
27554049,20201101,1
27554049,20201005,1
27554049,20211101,1
27554049,20200225,1
27554049,20201201,1
27554049,20201208,1
27554049,20210216,1
27554049,20211005,1
27554049,20191225,1
27554049,20200101,1
27554049,20200603,1
27554049,20200610,1
27554049,20211201,1
27554049,20211208,1
27554049,20200402,1
27554049,20200611,1
27554049,20210603,1
27554049,20210610,1
27554049,20191101,1
27554049,20200501,1
27554049,20201225,1
27554049,20191005,1
27554049,20200404,1
27554049,20200425,1
27554049,20200613,1
27554049,20210501,1
27554037,20191201,1
27554037,20191208,1
27554037,20200216,1
27554037,20201101,1
27554037,20201005,1
27554037,20211101,1
27554037,20200225,1
27554037,20201201,1
27554037,20201208,1
27554037,20210216,1
27554037,20211005,1
27554037,20191225,1
27554037,20200101,1
27554037,20200603,1
27554037,20200610,1
27554037,20211201,1
27554037,20211208,1
27554037,20200402,1
27554037,20200611,1
27554037,20210603,1
27554037,20210610,1
27554037,20191101,1
27554037,20200501,1
27554037,20201225,1
27554037,20191005,1
27554037,20200404,1
27554037,20200425,1
27554037,20200613,1
27554037,20210501,1
27554048,20191201,1
27554048,20191208,1
27554048,20200216,1
27554048,20201101,1
27554048,20201005,1
27554048,20211101,1
27554048,20200225,1
27554048,20201201,1
27554048,20201208,1
27554048,20210216,1
27554048,20211005,1
27554048,20191225,1
27554048,20200101,1
27554048,20200603,1
27554048,20200610,1
27554048,20211201,1
27554048,20211208,1
27554048,20200402,1
27554048,20200611,1
27554048,20210603,1
27554048,20210610,1
27554048,20191101,1
27554048,20200501,1
27554048,20201225,1
27554048,20191005,1
27554048,20200404,1
27554048,20200425,1
27554048,20200613,1
27554048,20210501,1
27554046,20191201,1
27554046,20191208,1
27554046,20200216,1
27554046,20201101,1
27554046,20201005,1
27554046,20211101,1
27554046,20200225,1
27554046,20201201,1
27554046,20201208,1
27554046,20210216,1
27554046,20211005,1
27554046,20191225,1
27554046,20200101,1
27554046,20200603,1
27554046,20200610,1
27554046,20211201,1
27554046,20211208,1
27554046,20200402,1
27554046,20200611,1
27554046,20210603,1
27554046,20210610,1
27554046,20191101,1
27554046,20200501,1
27554046,20201225,1
27554046,20191005,1
27554046,20200404,1
27554046,20200425,1
27554046,20200613,1
27554046,20210501,1
27554044,20191201,1
27554044,20191208,1
27554044,20200216,1
27554044,20201101,1
27554044,20201005,1
27554044,20211101,1
27554044,20200225,1
27554044,20201201,1
27554044,20201208,1
27554044,20210216,1
27554044,20211005,1
27554044,20191225,1
27554044,20200101,1
27554044,20200603,1
27554044,20200610,1
27554044,20211201,1
27554044,20211208,1
27554044,20200402,1
27554044,20200611,1
27554044,20210603,1
27554044,20210610,1
27554044,20191101,1
27554044,20200501,1
27554044,20201225,1
27554044,20191005,1
27554044,20200404,1
27554044,20200425,1
27554044,20200613,1
27554044,20210501,1
27547821,20191201,1
27547821,20191208,1
27547821,20200216,1
27547821,20201101,1
27547821,20201005,1
27547821,20211101,1
27547821,20200225,1
27547821,20201201,1
27547821,20201208,1
27547821,20210216,1
27547821,20211005,1
27547821,20191225,1
27547821,20200101,1
27547821,20200603,1
27547821,20200610,1
27547821,20211201,1
27547821,20211208,1
27547821,20200402,1
27547821,20200611,1
27547821,20210603,1
27547821,20210610,1
27547821,20191101,1
27547821,20200501,1
27547821,20201225,1
27547821,20191005,1
27547821,20200404,1
27547821,20200425,1
27547821,20200613,1
27547821,20210501,1
27547820,20191201,1
27547820,20191208,1
27547820,20200216,1
27547820,20201101,1
27547820,20201005,1
27547820,20211101,1
27547820,20200225,1
27547820,20201201,1
27547820,20201208,1
27547820,20210216,1
27547820,20211005,1
27547820,20191225,1
27547820,20200101,1
27547820,20200603,1
27547820,20200610,1
27547820,20211201,1
27547820,20211208,1
27547820,20200402,1
27547820,20200611,1
27547820,20210603,1
27547820,20210610,1
27547820,20191101,1
27547820,20200501,1
27547820,20201225,1
27547820,20191005,1
27547820,20200404,1
27547820,20200425,1
27547820,20200613,1
27547820,20210501,1
27547823,20191201,1
27547823,20191208,1
27547823,20200216,1
27547823,20201101,1
27547823,20201005,1
27547823,20211101,1
27547823,20200225,1
27547823,20201201,1
27547823,20201208,1
27547823,20210216,1
27547823,20211005,1
27547823,20191225,1
27547823,20200101,1
27547823,20200603,1
27547823,20200610,1
27547823,20211201,1
27547823,20211208,1
27547823,20200402,1
27547823,20200611,1
27547823,20210603,1
27547823,20210610,1
27547823,20191101,1
27547823,20200501,1
27547823,20201225,1
27547823,20191005,1
27547823,20200404,1
27547823,20200425,1
27547823,20200613,1
27547823,20210501,1
27408399,20191201,1
27408399,20191208,1
27408399,20200216,1
27408399,20201101,1
27408399,20201005,1
27408399,20211101,1
27408399,20200225,1
27408399,20201201,1
27408399,20201208,1
27408399,20210216,1
27408399,20211005,1
27408399,20191225,1
27408399,20200101,1
27408399,20200603,1
27408399,20200610,1
27408399,20211201,1
27408399,20211208,1
27408399,20200402,1
27408399,20200611,1
27408399,20210603,1
27408399,20210610,1
27408399,20191101,1
27408399,20200501,1
27408399,20201225,1
27408399,20191005,1
27408399,20200404,1
27408399,20200425,1
27408399,20200613,1
27408399,20210501,1
27408404,20191201,1
27408404,20191208,1
27408404,20200216,1
27408404,20201101,1
27408404,20201005,1
27408404,20211101,1
27408404,20200225,1
27408404,20201201,1
27408404,20201208,1
27408404,20210216,1
27408404,20211005,1
27408404,20191225,1
27408404,20200101,1
27408404,20200603,1
27408404,20200610,1
27408404,20211201,1
27408404,20211208,1
27408404,20200402,1
27408404,20200611,1
27408404,20210603,1
27408404,20210610,1
27408404,20191101,1
27408404,20200501,1
27408404,20201225,1
27408404,20191005,1
27408404,20200404,1
27408404,20200425,1
27408404,20200613,1
27408404,20210501,1
27408410,20191201,1
27408410,20191208,1
27408410,20200216,1
27408410,20201101,1
27408410,20201005,1
27408410,20211101,1
27408410,20200225,1
27408410,20201201,1
27408410,20201208,1
27408410,20210216,1
27408410,20211005,1
27408410,20191225,1
27408410,20200101,1
27408410,20200603,1
27408410,20200610,1
27408410,20211201,1
27408410,20211208,1
27408410,20200402,1
27408410,20200611,1
27408410,20210603,1
27408410,20210610,1
27408410,20191101,1
27408410,20200501,1
27408410,20201225,1
27408410,20191005,1
27408410,20200404,1
27408410,20200425,1
27408410,20200613,1
27408410,20210501,1
27408411,20191201,1
27408411,20191208,1
27408411,20200216,1
27408411,20201101,1
27408411,20201005,1
27408411,20211101,1
27408411,20200225,1
27408411,20201201,1
27408411,20201208,1
27408411,20210216,1
27408411,20211005,1
27408411,20191225,1
27408411,20200101,1
27408411,20200603,1
27408411,20200610,1
27408411,20211201,1
27408411,20211208,1
27408411,20200402,1
27408411,20200611,1
27408411,20210603,1
27408411,20210610,1
27408411,20191101,1
27408411,20200501,1
27408411,20201225,1
27408411,20191005,1
27408411,20200404,1
27408411,20200425,1
27408411,20200613,1
27408411,20210501,1
27408412,20191201,1
27408412,20191208,1
27408412,20200216,1
27408412,20201101,1
27408412,20201005,1
27408412,20211101,1
27408412,20200225,1
27408412,20201201,1
27408412,20201208,1
27408412,20210216,1
27408412,20211005,1
27408412,20191225,1
27408412,20200101,1
27408412,20200603,1
27408412,20200610,1
27408412,20211201,1
27408412,20211208,1
27408412,20200402,1
27408412,20200611,1
27408412,20210603,1
27408412,20210610,1
27408412,20191101,1
27408412,20200501,1
27408412,20201225,1
27408412,20191005,1
27408412,20200404,1
27408412,20200425,1
27408412,20200613,1
27408412,20210501,1
27408414,20191201,1
27408414,20191208,1
27408414,20200216,1
27408414,20201101,1
27408414,20201005,1
27408414,20211101,1
27408414,20200225,1
27408414,20201201,1
27408414,20201208,1
27408414,20210216,1
27408414,20211005,1
27408414,20191225,1
27408414,20200101,1
27408414,20200603,1
27408414,20200610,1
27408414,20211201,1
27408414,20211208,1
27408414,20200402,1
27408414,20200611,1
27408414,20210603,1
27408414,20210610,1
27408414,20191101,1
27408414,20200501,1
27408414,20201225,1
27408414,20191005,1
27408414,20200404,1
27408414,20200425,1
27408414,20200613,1
27408414,20210501,1
27408416,20191201,1
27408416,20191208,1
27408416,20200216,1
27408416,20201101,1
27408416,20201005,1
27408416,20211101,1
27408416,20200225,1
27408416,20201201,1
27408416,20201208,1
27408416,20210216,1
27408416,20211005,1
27408416,20191225,1
27408416,20200101,1
27408416,20200603,1
27408416,20200610,1
27408416,20211201,1
27408416,20211208,1
27408416,20200402,1
27408416,20200611,1
27408416,20210603,1
27408416,20210610,1
27408416,20191101,1
27408416,20200501,1
27408416,20201225,1
27408416,20191005,1
27408416,20200404,1
27408416,20200425,1
27408416,20200613,1
27408416,20210501,1
27408418,20191201,1
27408418,20191208,1
27408418,20200216,1
27408418,20201101,1
27408418,20201005,1
27408418,20211101,1
27408418,20200225,1
27408418,20201201,1
27408418,20201208,1
27408418,20210216,1
27408418,20211005,1
27408418,20191225,1
27408418,20200101,1
27408418,20200603,1
27408418,20200610,1
27408418,20211201,1
27408418,20211208,1
27408418,20200402,1
27408418,20200611,1
27408418,20210603,1
27408418,20210610,1
27408418,20191101,1
27408418,20200501,1
27408418,20201225,1
27408418,20191005,1
27408418,20200404,1
27408418,20200425,1
27408418,20200613,1
27408418,20210501,1
27408420,20191201,1
27408420,20191208,1
27408420,20200216,1
27408420,20201101,1
27408420,20201005,1
27408420,20211101,1
27408420,20200225,1
27408420,20201201,1
27408420,20201208,1
27408420,20210216,1
27408420,20211005,1
27408420,20191225,1
27408420,20200101,1
27408420,20200603,1
27408420,20200610,1
27408420,20211201,1
27408420,20211208,1
27408420,20200402,1
27408420,20200611,1
27408420,20210603,1
27408420,20210610,1
27408420,20191101,1
27408420,20200501,1
27408420,20201225,1
27408420,20191005,1
27408420,20200404,1
27408420,20200425,1
27408420,20200613,1
27408420,20210501,1
27408424,20191201,1
27408424,20191208,1
27408424,20200216,1
27408424,20201101,1
27408424,20201005,1
27408424,20211101,1
27408424,20200225,1
27408424,20201201,1
27408424,20201208,1
27408424,20210216,1
27408424,20211005,1
27408424,20191225,1
27408424,20200101,1
27408424,20200603,1
27408424,20200610,1
27408424,20211201,1
27408424,20211208,1
27408424,20200402,1
27408424,20200611,1
27408424,20210603,1
27408424,20210610,1
27408424,20191101,1
27408424,20200501,1
27408424,20201225,1
27408424,20191005,1
27408424,20200404,1
27408424,20200425,1
27408424,20200613,1
27408424,20210501,1
27408427,20191201,1
27408427,20191208,1
27408427,20200216,1
27408427,20201101,1
27408427,20201005,1
27408427,20211101,1
27408427,20200225,1
27408427,20201201,1
27408427,20201208,1
27408427,20210216,1
27408427,20211005,1
27408427,20191225,1
27408427,20200101,1
27408427,20200603,1
27408427,20200610,1
27408427,20211201,1
27408427,20211208,1
27408427,20200402,1
27408427,20200611,1
27408427,20210603,1
27408427,20210610,1
27408427,20191101,1
27408427,20200501,1
27408427,20201225,1
27408427,20191005,1
27408427,20200404,1
27408427,20200425,1
27408427,20200613,1
27408427,20210501,1
27408430,20191201,1
27408430,20191208,1
27408430,20200216,1
27408430,20201101,1
27408430,20201005,1
27408430,20211101,1
27408430,20200225,1
27408430,20201201,1
27408430,20201208,1
27408430,20210216,1
27408430,20211005,1
27408430,20191225,1
27408430,20200101,1
27408430,20200603,1
27408430,20200610,1
27408430,20211201,1
27408430,20211208,1
27408430,20200402,1
27408430,20200611,1
27408430,20210603,1
27408430,20210610,1
27408430,20191101,1
27408430,20200501,1
27408430,20201225,1
27408430,20191005,1
27408430,20200404,1
27408430,20200425,1
27408430,20200613,1
27408430,20210501,1
27408434,20191201,1
27408434,20191208,1
27408434,20200216,1
27408434,20201101,1
27408434,20201005,1
27408434,20211101,1
27408434,20200225,1
27408434,20201201,1
27408434,20201208,1
27408434,20210216,1
27408434,20211005,1
27408434,20191225,1
27408434,20200101,1
27408434,20200603,1
27408434,20200610,1
27408434,20211201,1
27408434,20211208,1
27408434,20200402,1
27408434,20200611,1
27408434,20210603,1
27408434,20210610,1
27408434,20191101,1
27408434,20200501,1
27408434,20201225,1
27408434,20191005,1
27408434,20200404,1
27408434,20200425,1
27408434,20200613,1
27408434,20210501,1
27408438,20191201,1
27408438,20191208,1
27408438,20200216,1
27408438,20201101,1
27408438,20201005,1
27408438,20211101,1
27408438,20200225,1
27408438,20201201,1
27408438,20201208,1
27408438,20210216,1
27408438,20211005,1
27408438,20191225,1
27408438,20200101,1
27408438,20200603,1
27408438,20200610,1
27408438,20211201,1
27408438,20211208,1
27408438,20200402,1
27408438,20200611,1
27408438,20210603,1
27408438,20210610,1
27408438,20191101,1
27408438,20200501,1
27408438,20201225,1
27408438,20191005,1
27408438,20200404,1
27408438,20200425,1
27408438,20200613,1
27408438,20210501,1
27408442,20191201,1
27408442,20191208,1
27408442,20200216,1
27408442,20201101,1
27408442,20201005,1
27408442,20211101,1
27408442,20200225,1
27408442,20201201,1
27408442,20201208,1
27408442,20210216,1
27408442,20211005,1
27408442,20191225,1
27408442,20200101,1
27408442,20200603,1
27408442,20200610,1
27408442,20211201,1
27408442,20211208,1
27408442,20200402,1
27408442,20200611,1
27408442,20210603,1
27408442,20210610,1
27408442,20191101,1
27408442,20200501,1
27408442,20201225,1
27408442,20191005,1
27408442,20200404,1
27408442,20200425,1
27408442,20200613,1
27408442,20210501,1
27408444,20191201,1
27408444,20191208,1
27408444,20200216,1
27408444,20201101,1
27408444,20201005,1
