route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20117,27550777,27550777,,,,20117
20117,27550789,27550789,,,,20117
20117,27550773,27550773,,,,20117
20117,27550769,27550769,,,,20117
20117,27550764,27550764,,,,20117
20117,27550768,27550768,,,,20117
20117,27550778,27550778,,,,20117
20117,27550779,27550779,,,,20117
20117,27550780,27550780,,,,20117
20117,27550790,27550790,,,,20117
20117,27550782,27550782,,,,20117
20117,27550783,27550783,,,,20117
20117,27550784,27550784,,,,20117
20117,27550785,27550785,,,,20117
20117,27550787,27550787,,,,20117
20117,27550788,27550788,,,,20117
20117,27550770,27550770,,,,20117
20117,27550771,27550771,,,,20117
20117,27550765,27550765,,,,20117
20117,27550766,27550766,,,,20117
20117,27550772,27550772,,,,20117
20117,27550767,27550767,,,,20117
20117,27550774,27550774,,,,20117
20117,27550776,27550776,,,,20117
20117,27550775,27550775,,,,20117
20117,27550781,27550781,,,,20117
20117,27550786,27550786,,,,20117
20118,27550801,27550801,,,,20118
20118,27550795,27550795,,,,20118
20118,27550796,27550796,,,,20118
20118,27550800,27550800,,,,20118
20118,27550791,27550791,,,,20118
20118,27550792,27550792,,,,20118
20118,27550794,27550794,,,,20118
20118,27550797,27550797,,,,20118
20118,27550793,27550793,,,,20118
20118,27550798,27550798,,,,20118
20118,27550799,27550799,,,,20118
20121,27550802,27550802,,,,20121
20121,27550803,27550803,,,,20121
20122,27550818,27550818,,,,20122
20122,27550807,27550807,,,,20122
20122,27550809,27550809,,,,20122
20122,27550804,27550804,,,,20122
20122,27550805,27550805,,,,20122
20122,27550806,27550806,,,,20122
20122,27550814,27550814,,,,20122
20122,27550815,27550815,,,,20122
20122,27550816,27550816,,,,20122
20122,27550808,27550808,,,,20122
20122,27550810,27550810,,,,20122
20122,27550812,27550812,,,,20122
20122,27550819,27550819,,,,20122
20122,27550813,27550813,,,,20122
20122,27550811,27550811,,,,20122
20122,27550817,27550817,,,,20122
20123,27550832,27550832,,,,20123
20123,27550823,27550823,,,,20123
20123,27550820,27550820,,,,20123
20123,27550821,27550821,,,,20123
20123,27550826,27550826,,,,20123
20123,27550827,27550827,,,,20123
20123,27550828,27550828,,,,20123
20123,27550822,27550822,,,,20123
20123,27550824,27550824,,,,20123
20123,27550830,27550830,,,,20123
20123,27550831,27550831,,,,20123
20123,27550825,27550825,,,,20123
20123,27550829,27550829,,,,20123
20124,27550834,27550834,,,,20124
20124,27550833,27550833,,,,20124
20124,27550835,27550835,,,,20124
20125,27550839,27550839,,,,20125
20125,27550836,27550836,,,,20125
20125,27550838,27550838,,,,20125
20125,27550837,27550837,,,,20125
20127,27550844,27550844,,,,20127
20127,27550845,27550845,,,,20127
20127,27550846,27550846,,,,20127
20127,27550847,27550847,,,,20127
20127,27550842,27550842,,,,20127
20127,27550843,27550843,,,,20127
20127,27550840,27550840,,,,20127
20127,27550841,27550841,,,,20127
20128,27550852,27550852,,,,20128
20128,27550853,27550853,,,,20128
20128,27550854,27550854,,,,20128
20128,27550850,27550850,,,,20128
20128,27550851,27550851,,,,20128
20128,27550848,27550848,,,,20128
20128,27550849,27550849,,,,20128
20129,27550869,27550869,,,,20129
20129,27550860,27550860,,,,20129
20129,27550855,27550855,,,,20129
20129,27550865,27550865,,,,20129
20129,27550866,27550866,,,,20129
20129,27550867,27550867,,,,20129
20129,27550868,27550868,,,,20129
20129,27550861,27550861,,,,20129
20129,27550862,27550862,,,,20129
20129,27550863,27550863,,,,20129
20129,27550864,27550864,,,,20129
20129,27550856,27550856,,,,20129
20129,27550857,27550857,,,,20129
20129,27550858,27550858,,,,20129
20129,27550859,27550859,,,,20129
20130,27550882,27550882,,,,20130
20130,27550883,27550883,,,,20130
20130,27550884,27550884,,,,20130
20130,27550881,27550881,,,,20130
20130,27550876,27550876,,,,20130
20130,27550877,27550877,,,,20130
20130,27550878,27550878,,,,20130
20130,27550879,27550879,,,,20130
20130,27550875,27550875,,,,20130
20130,27550870,27550870,,,,20130
20130,27550871,27550871,,,,20130
20130,27550872,27550872,,,,20130
20130,27550873,27550873,,,,20130
20130,27550885,27550885,,,,20130
20130,27550880,27550880,,,,20130
20130,27550874,27550874,,,,20130
20130,27550886,27550886,,,,20130
20131,27550891,27550891,,,,20131
20131,27550892,27550892,,,,20131
20131,27550893,27550893,,,,20131
20131,27550894,27550894,,,,20131
20131,27550887,27550887,,,,20131
20131,27550888,27550888,,,,20131
20131,27550889,27550889,,,,20131
20131,27550890,27550890,,,,20131
20131,27550895,27550895,,,,20131
20131,27550896,27550896,,,,20131
20131,27550897,27550897,,,,20131
20131,27550898,27550898,,,,20131
20132,27550911,27550911,,,,20132
20132,27550905,27550905,,,,20132
20132,27550899,27550899,,,,20132
20132,27550906,27550906,,,,20132
20132,27550907,27550907,,,,20132
20132,27550908,27550908,,,,20132
20132,27550909,27550909,,,,20132
20132,27550900,27550900,,,,20132
20132,27550901,27550901,,,,20132
20132,27550902,27550902,,,,20132
20132,27550903,27550903,,,,20132
20132,27550910,27550910,,,,20132
20132,27550904,27550904,,,,20132
20132,27550912,27550912,,,,20132
20132,27550913,27550913,,,,20132
20132,27550914,27550914,,,,20132
20133,27550931,27550931,,,,20133
20133,27550938,27550938,,,,20133
20133,27550940,27550940,,,,20133
20133,27550921,27550921,,,,20133
20133,27550923,27550923,,,,20133
20133,27550926,27550926,,,,20133
20133,27550929,27550929,,,,20133
20133,27550915,27550915,,,,20133
20133,27550916,27550916,,,,20133
20133,27550918,27550918,,,,20133
20133,27550920,27550920,,,,20133
20133,27550927,27550927,,,,20133
20133,27550924,27550924,,,,20133
20133,27550919,27550919,,,,20133
20133,27550917,27550917,,,,20133
20133,27550930,27550930,,,,20133
20133,27550939,27550939,,,,20133
20133,27550934,27550934,,,,20133
20133,27550935,27550935,,,,20133
20133,27550936,27550936,,,,20133
20133,27550928,27550928,,,,20133
20133,27550925,27550925,,,,20133
20133,27550922,27550922,,,,20133
20133,27550932,27550932,,,,20133
20133,27550933,27550933,,,,20133
20133,27550937,27550937,,,,20133
20134,27550956,27550956,,,,20134
20134,27550948,27550948,,,,20134
20134,27550945,27550945,,,,20134
20134,27550941,27550941,,,,20134
20134,27550943,27550943,,,,20134
20134,27550947,27550947,,,,20134
20134,27550957,27550957,,,,20134
20134,27550951,27550951,,,,20134
20134,27550953,27550953,,,,20134
20134,27550954,27550954,,,,20134
20134,27550949,27550949,,,,20134
20134,27550946,27550946,,,,20134
20134,27550944,27550944,,,,20134
20134,27550942,27550942,,,,20134
20134,27550958,27550958,,,,20134
20134,27550960,27550960,,,,20134
20134,27550961,27550961,,,,20134
20134,27550963,27550963,,,,20134
20134,27550952,27550952,,,,20134
20134,27550950,27550950,,,,20134
20134,27550955,27550955,,,,20134
20134,27550959,27550959,,,,20134
20134,27550962,27550962,,,,20134
20134,27550964,27550964,,,,20134
20135,27550975,27550975,,,,20135
20135,27550965,27550965,,,,20135
20135,27550974,27550974,,,,20135
20135,27550970,27550970,,,,20135
20135,27550966,27550966,,,,20135
20135,27550967,27550967,,,,20135
20135,27550968,27550968,,,,20135
20135,27550978,27550978,,,,20135
20135,27550979,27550979,,,,20135
20135,27550980,27550980,,,,20135
20135,27550976,27550976,,,,20135
20135,27550982,27550982,,,,20135
20135,27550983,27550983,,,,20135
20135,27550969,27550969,,,,20135
20135,27550971,27550971,,,,20135
20135,27550972,27550972,,,,20135
20135,27550973,27550973,,,,20135
20135,27550981,27550981,,,,20135
20135,27550977,27550977,,,,20135
20136,27550986,27550986,,,,20136
20136,27550984,27550984,,,,20136
20136,27550991,27550991,,,,20136
20136,27550997,27550997,,,,20136
20136,27550989,27550989,,,,20136
20136,27550987,27550987,,,,20136
20136,27550985,27550985,,,,20136
20136,27550993,27550993,,,,20136
20136,27550994,27550994,,,,20136
20136,27550995,27550995,,,,20136
20136,27550996,27550996,,,,20136
20136,27550999,27550999,,,,20136
20136,27551000,27551000,,,,20136
20136,27550990,27550990,,,,20136
20136,27550988,27550988,,,,20136
20136,27550992,27550992,,,,20136
20136,27550998,27550998,,,,20136
20141,27551040,27551040,,,,20141
20141,27551046,27551046,,,,20141
20141,27551048,27551048,,,,20141
20141,27551050,27551050,,,,20141
20141,27551053,27551053,,,,20141
20141,27551055,27551055,,,,20141
20141,27551057,27551057,,,,20141
20141,27551059,27551059,,,,20141
20141,27551061,27551061,,,,20141
20141,27551063,27551063,,,,20141
20141,27551065,27551065,,,,20141
20141,27551068,27551068,,,,20141
20141,27551071,27551071,,,,20141
20141,27551073,27551073,,,,20141
20141,27551075,27551075,,,,20141
20141,27551077,27551077,,,,20141
20141,27551081,27551081,,,,20141
20141,27551083,27551083,,,,20141
20141,27551084,27551084,,,,20141
20141,27551025,27551025,,,,20141
20141,27551027,27551027,,,,20141
20141,27551018,27551018,,,,20141
20141,27551019,27551019,,,,20141
20141,27551021,27551021,,,,20141
20141,27551023,27551023,,,,20141
20141,27551029,27551029,,,,20141
20141,27551030,27551030,,,,20141
20141,27551031,27551031,,,,20141
20141,27551032,27551032,,,,20141
20141,27551033,27551033,,,,20141
20141,27551010,27551010,,,,20141
20141,27551004,27551004,,,,20141
20141,27551001,27551001,,,,20141
20141,27551002,27551002,,,,20141
20141,27551006,27551006,,,,20141
20141,27551008,27551008,,,,20141
20141,27551012,27551012,,,,20141
20141,27551013,27551013,,,,20141
20141,27551014,27551014,,,,20141
20141,27551015,27551015,,,,20141
20141,27551016,27551016,,,,20141
20141,27551039,27551039,,,,20141
20141,27551051,27551051,,,,20141
20141,27551049,27551049,,,,20141
20141,27551043,27551043,,,,20141
20141,27551041,27551041,,,,20141
20141,27551045,27551045,,,,20141
20141,27551080,27551080,,,,20141
20141,27551086,27551086,,,,20141
20141,27551078,27551078,,,,20141
20141,27551076,27551076,,,,20141
20141,27551074,27551074,,,,20141
20141,27551072,27551072,,,,20141
20141,27551069,27551069,,,,20141
20141,27551066,27551066,,,,20141
20141,27551064,27551064,,,,20141
20141,27551062,27551062,,,,20141
20141,27551060,27551060,,,,20141
20141,27551058,27551058,,,,20141
20141,27551056,27551056,,,,20141
20141,27551054,27551054,,,,20141
20141,27551028,27551028,,,,20141
20141,27551026,27551026,,,,20141
20141,27551020,27551020,,,,20141
20141,27551024,27551024,,,,20141
20141,27551022,27551022,,,,20141
20141,27551034,27551034,,,,20141
20141,27551011,27551011,,,,20141
20141,27551017,27551017,,,,20141
20141,27551009,27551009,,,,20141
20141,27551007,27551007,,,,20141
20141,27551003,27551003,,,,20141
20141,27551005,27551005,,,,20141
20141,27551035,27551035,,,,20141
20141,27551036,27551036,,,,20141
20141,27551038,27551038,,,,20141
20141,27551044,27551044,,,,20141
20141,27551079,27551079,,,,20141
20141,27551085,27551085,,,,20141
20141,27551037,27551037,,,,20141
20141,27551067,27551067,,,,20141
20141,27551070,27551070,,,,20141
20141,27551047,27551047,,,,20141
20141,27551052,27551052,,,,20141
20141,27551042,27551042,,,,20141
20141,27551082,27551082,,,,20141
20142,27551099,27551099,,,,20142
20142,27551100,27551100,,,,20142
20142,27551102,27551102,,,,20142
20142,27551104,27551104,,,,20142
20142,27551106,27551106,,,,20142
20142,27551107,27551107,,,,20142
20142,27551109,27551109,,,,20142
20142,27551111,27551111,,,,20142
20142,27551113,27551113,,,,20142
20142,27551114,27551114,,,,20142
20142,27551116,27551116,,,,20142
20142,27551118,27551118,,,,20142
20142,27551120,27551120,,,,20142
20142,27551093,27551093,,,,20142
20142,27551094,27551094,,,,20142
20142,27551095,27551095,,,,20142
20142,27551096,27551096,,,,20142
20142,27551097,27551097,,,,20142
20142,27551098,27551098,,,,20142
20142,27551087,27551087,,,,20142
20142,27551088,27551088,,,,20142
20142,27551089,27551089,,,,20142
20142,27551090,27551090,,,,20142
20142,27551091,27551091,,,,20142
20142,27551092,27551092,,,,20142
20142,27551101,27551101,,,,20142
20142,27551110,27551110,,,,20142
20142,27551108,27551108,,,,20142
20142,27551105,27551105,,,,20142
20142,27551112,27551112,,,,20142
20142,27551103,27551103,,,,20142
20142,27551115,27551115,,,,20142
20142,27551119,27551119,,,,20142
20142,27551117,27551117,,,,20142
20143,27551139,27551139,,,,20143
20143,27551140,27551140,,,,20143
20143,27551141,27551141,,,,20143
20143,27551142,27551142,,,,20143
20143,27551143,27551143,,,,20143
20143,27551144,27551144,,,,20143
20143,27551145,27551145,,,,20143
20143,27551146,27551146,,,,20143
20143,27551147,27551147,,,,20143
20143,27551148,27551148,,,,20143
20143,27551149,27551149,,,,20143
20143,27551150,27551150,,,,20143
20143,27551130,27551130,,,,20143
20143,27551131,27551131,,,,20143
20143,27551132,27551132,,,,20143
20143,27551133,27551133,,,,20143
20143,27551134,27551134,,,,20143
20143,27551135,27551135,,,,20143
20143,27551136,27551136,,,,20143
20143,27551137,27551137,,,,20143
20143,27551138,27551138,,,,20143
20143,27551121,27551121,,,,20143
20143,27551122,27551122,,,,20143
20143,27551123,27551123,,,,20143
20143,27551124,27551124,,,,20143
20143,27551125,27551125,,,,20143
20143,27551126,27551126,,,,20143
20143,27551127,27551127,,,,20143
20143,27551128,27551128,,,,20143
20143,27551129,27551129,,,,20143
20144,27551171,27551171,,,,20144
20144,27551161,27551161,,,,20144
20144,27551151,27551151,,,,20144
20144,27551172,27551172,,,,20144
20144,27551173,27551173,,,,20144
20144,27551174,27551174,,,,20144
20144,27551175,27551175,,,,20144
20144,27551176,27551176,,,,20144
20144,27551177,27551177,,,,20144
20144,27551178,27551178,,,,20144
20144,27551179,27551179,,,,20144
20144,27551162,27551162,,,,20144
20144,27551163,27551163,,,,20144
20144,27551164,27551164,,,,20144
20144,27551165,27551165,,,,20144
20144,27551166,27551166,,,,20144
20144,27551167,27551167,,,,20144
20144,27551168,27551168,,,,20144
20144,27551169,27551169,,,,20144
20144,27551170,27551170,,,,20144
20144,27551152,27551152,,,,20144
20144,27551153,27551153,,,,20144
20144,27551154,27551154,,,,20144
20144,27551155,27551155,,,,20144
20144,27551156,27551156,,,,20144
20144,27551157,27551157,,,,20144
20144,27551158,27551158,,,,20144
20144,27551159,27551159,,,,20144
20144,27551160,27551160,,,,20144
20145,27551194,27551194,,,,20145
20145,27551198,27551198,,,,20145
20145,27551199,27551199,,,,20145
20145,27551201,27551201,,,,20145
20145,27551202,27551202,,,,20145
20145,27551203,27551203,,,,20145
20145,27551204,27551204,,,,20145
20145,27551205,27551205,,,,20145
20145,27551206,27551206,,,,20145
20145,27551207,27551207,,,,20145
20145,27551209,27551209,,,,20145
20145,27551210,27551210,,,,20145
20145,27551211,27551211,,,,20145
20145,27551187,27551187,,,,20145
20145,27551188,27551188,,,,20145
20145,27551189,27551189,,,,20145
20145,27551190,27551190,,,,20145
20145,27551191,27551191,,,,20145
20145,27551192,27551192,,,,20145
20145,27551180,27551180,,,,20145
20145,27551181,27551181,,,,20145
20145,27551182,27551182,,,,20145
20145,27551183,27551183,,,,20145
20145,27551184,27551184,,,,20145
20145,27551185,27551185,,,,20145
20145,27551193,27551193,,,,20145
20145,27551186,27551186,,,,20145
20145,27551200,27551200,,,,20145
20145,27551195,27551195,,,,20145
20145,27551197,27551197,,,,20145
20145,27551196,27551196,,,,20145
20145,27551208,27551208,,,,20145
20146,27551230,27551230,,,,20146
20146,27551231,27551231,,,,20146
20146,27551232,27551232,,,,20146
20146,27551233,27551233,,,,20146
20146,27551234,27551234,,,,20146
20146,27551235,27551235,,,,20146
20146,27551236,27551236,,,,20146
20146,27551237,27551237,,,,20146
20146,27551238,27551238,,,,20146
20146,27551239,27551239,,,,20146
20146,27551240,27551240,,,,20146
20146,27551227,27551227,,,,20146
20146,27551220,27551220,,,,20146
20146,27551221,27551221,,,,20146
20146,27551222,27551222,,,,20146
20146,27551223,27551223,,,,20146
20146,27551224,27551224,,,,20146
20146,27551225,27551225,,,,20146
20146,27551219,27551219,,,,20146
20146,27551212,27551212,,,,20146
20146,27551213,27551213,,,,20146
20146,27551214,27551214,,,,20146
20146,27551215,27551215,,,,20146
20146,27551216,27551216,,,,20146
20146,27551217,27551217,,,,20146
20146,27551229,27551229,,,,20146
20146,27551226,27551226,,,,20146
20146,27551218,27551218,,,,20146
20146,27551228,27551228,,,,20146
20147,27551271,27551271,,,,20147
20147,27551255,27551255,,,,20147
20147,27551257,27551257,,,,20147
20147,27551259,27551259,,,,20147
20147,27551263,27551263,,,,20147
20147,27551267,27551267,,,,20147
20147,27551268,27551268,,,,20147
20147,27551265,27551265,,,,20147
20147,27551251,27551251,,,,20147
20147,27551253,27551253,,,,20147
20147,27551254,27551254,,,,20147
20147,27551249,27551249,,,,20147
20147,27551243,27551243,,,,20147
20147,27551245,27551245,,,,20147
20147,27551241,27551241,,,,20147
20147,27551269,27551269,,,,20147
20147,27551270,27551270,,,,20147
20147,27551272,27551272,,,,20147
20147,27551273,27551273,,,,20147
20147,27551275,27551275,,,,20147
20147,27551276,27551276,,,,20147
20147,27551277,27551277,,,,20147
20147,27551282,27551282,,,,20147
20147,27551279,27551279,,,,20147
20147,27551280,27551280,,,,20147
20147,27551266,27551266,,,,20147
20147,27551262,27551262,,,,20147
20147,27551264,27551264,,,,20147
20147,27551260,27551260,,,,20147
20147,27551258,27551258,,,,20147
20147,27551256,27551256,,,,20147
20147,27551252,27551252,,,,20147
20147,27551242,27551242,,,,20147
20147,27551246,27551246,,,,20147
20147,27551244,27551244,,,,20147
20147,27551250,27551250,,,,20147
20147,27551248,27551248,,,,20147
20147,27551278,27551278,,,,20147
20147,27551274,27551274,,,,20147
20147,27551281,27551281,,,,20147
20147,27551261,27551261,,,,20147
20147,27551247,27551247,,,,20147
20148,27551297,27551297,,,,20148
20148,27551298,27551298,,,,20148
20148,27551299,27551299,,,,20148
20148,27551300,27551300,,,,20148
20148,27551301,27551301,,,,20148
20148,27551302,27551302,,,,20148
20148,27551303,27551303,,,,20148
20148,27551290,27551290,,,,20148
20148,27551291,27551291,,,,20148
20148,27551292,27551292,,,,20148
20148,27551293,27551293,,,,20148
20148,27551294,27551294,,,,20148
20148,27551295,27551295,,,,20148
20148,27551283,27551283,,,,20148
20148,27551284,27551284,,,,20148
20148,27551285,27551285,,,,20148
20148,27551286,27551286,,,,20148
20148,27551287,27551287,,,,20148
