service_id,date,exception_type
27550513,20200610,1
27550513,20211201,1
27550513,20211208,1
27550513,20200402,1
27550513,20200611,1
27550513,20210603,1
27550513,20210610,1
27550513,20191101,1
27550513,20200501,1
27550513,20201225,1
27550513,20191005,1
27550513,20200404,1
27550513,20200425,1
27550513,20200613,1
27550513,20210501,1
27550503,20191201,1
27550503,20191208,1
27550503,20200216,1
27550503,20201101,1
27550503,20201005,1
27550503,20211101,1
27550503,20200225,1
27550503,20201201,1
27550503,20201208,1
27550503,20210216,1
27550503,20211005,1
27550503,20191225,1
27550503,20200101,1
27550503,20200603,1
27550503,20200610,1
27550503,20211201,1
27550503,20211208,1
27550503,20200402,1
27550503,20200611,1
27550503,20210603,1
27550503,20210610,1
27550503,20191101,1
27550503,20200501,1
27550503,20201225,1
27550503,20191005,1
27550503,20200404,1
27550503,20200425,1
27550503,20200613,1
27550503,20210501,1
27550505,20191201,1
27550505,20191208,1
27550505,20200216,1
27550505,20201101,1
27550505,20201005,1
27550505,20211101,1
27550505,20200225,1
27550505,20201201,1
27550505,20201208,1
27550505,20210216,1
27550505,20211005,1
27550505,20191225,1
27550505,20200101,1
27550505,20200603,1
27550505,20200610,1
27550505,20211201,1
27550505,20211208,1
27550505,20200402,1
27550505,20200611,1
27550505,20210603,1
27550505,20210610,1
27550505,20191101,1
27550505,20200501,1
27550505,20201225,1
27550505,20191005,1
27550505,20200404,1
27550505,20200425,1
27550505,20200613,1
27550505,20210501,1
27550507,20191201,1
27550507,20191208,1
27550507,20200216,1
27550507,20201101,1
27550507,20201005,1
27550507,20211101,1
27550507,20200225,1
27550507,20201201,1
27550507,20201208,1
27550507,20210216,1
27550507,20211005,1
27550507,20191225,1
27550507,20200101,1
27550507,20200603,1
27550507,20200610,1
27550507,20211201,1
27550507,20211208,1
27550507,20200402,1
27550507,20200611,1
27550507,20210603,1
27550507,20210610,1
27550507,20191101,1
27550507,20200501,1
27550507,20201225,1
27550507,20191005,1
27550507,20200404,1
27550507,20200425,1
27550507,20200613,1
27550507,20210501,1
27550509,20191201,1
27550509,20191208,1
27550509,20200216,1
27550509,20201101,1
27550509,20201005,1
27550509,20211101,1
27550509,20200225,1
27550509,20201201,1
27550509,20201208,1
27550509,20210216,1
27550509,20211005,1
27550509,20191225,1
27550509,20200101,1
27550509,20200603,1
27550509,20200610,1
27550509,20211201,1
27550509,20211208,1
27550509,20200402,1
27550509,20200611,1
27550509,20210603,1
27550509,20210610,1
27550509,20191101,1
27550509,20200501,1
27550509,20201225,1
27550509,20191005,1
27550509,20200404,1
27550509,20200425,1
27550509,20200613,1
27550509,20210501,1
27550501,20191201,1
27550501,20191208,1
27550501,20200216,1
27550501,20201101,1
27550501,20201005,1
27550501,20211101,1
27550501,20200225,1
27550501,20201201,1
27550501,20201208,1
27550501,20210216,1
27550501,20211005,1
27550501,20191225,1
27550501,20200101,1
27550501,20200603,1
27550501,20200610,1
27550501,20211201,1
27550501,20211208,1
27550501,20200402,1
27550501,20200611,1
27550501,20210603,1
27550501,20210610,1
27550501,20191101,1
27550501,20200501,1
27550501,20201225,1
27550501,20191005,1
27550501,20200404,1
27550501,20200425,1
27550501,20200613,1
27550501,20210501,1
27550514,20191201,1
27550514,20191208,1
27550514,20200216,1
27550514,20201101,1
27550514,20201005,1
27550514,20211101,1
27550514,20200225,1
27550514,20201201,1
27550514,20201208,1
27550514,20210216,1
27550514,20211005,1
27550514,20191225,1
27550514,20200101,1
27550514,20200603,1
27550514,20200610,1
27550514,20211201,1
27550514,20211208,1
27550514,20200402,1
27550514,20200611,1
27550514,20210603,1
27550514,20210610,1
27550514,20191101,1
27550514,20200501,1
27550514,20201225,1
27550514,20191005,1
27550514,20200404,1
27550514,20200425,1
27550514,20200613,1
27550514,20210501,1
27550512,20191201,1
27550512,20191208,1
27550512,20200216,1
27550512,20201101,1
27550512,20201005,1
27550512,20211101,1
27550512,20200225,1
27550512,20201201,1
27550512,20201208,1
27550512,20210216,1
27550512,20211005,1
27550512,20191225,1
27550512,20200101,1
27550512,20200603,1
27550512,20200610,1
27550512,20211201,1
27550512,20211208,1
27550512,20200402,1
27550512,20200611,1
27550512,20210603,1
27550512,20210610,1
27550512,20191101,1
27550512,20200501,1
27550512,20201225,1
27550512,20191005,1
27550512,20200404,1
27550512,20200425,1
27550512,20200613,1
27550512,20210501,1
27550510,20191201,1
27550510,20191208,1
27550510,20200216,1
27550510,20201101,1
27550510,20201005,1
27550510,20211101,1
27550510,20200225,1
27550510,20201201,1
27550510,20201208,1
27550510,20210216,1
27550510,20211005,1
27550510,20191225,1
27550510,20200101,1
27550510,20200603,1
27550510,20200610,1
27550510,20211201,1
27550510,20211208,1
27550510,20200402,1
27550510,20200611,1
27550510,20210603,1
27550510,20210610,1
27550510,20191101,1
27550510,20200501,1
27550510,20201225,1
27550510,20191005,1
27550510,20200404,1
27550510,20200425,1
27550510,20200613,1
27550510,20210501,1
27550508,20191201,1
27550508,20191208,1
27550508,20200216,1
27550508,20201101,1
27550508,20201005,1
27550508,20211101,1
27550508,20200225,1
27550508,20201201,1
27550508,20201208,1
27550508,20210216,1
27550508,20211005,1
27550508,20191225,1
27550508,20200101,1
27550508,20200603,1
27550508,20200610,1
27550508,20211201,1
27550508,20211208,1
27550508,20200402,1
27550508,20200611,1
27550508,20210603,1
27550508,20210610,1
27550508,20191101,1
27550508,20200501,1
27550508,20201225,1
27550508,20191005,1
27550508,20200404,1
27550508,20200425,1
27550508,20200613,1
27550508,20210501,1
27550506,20191201,1
27550506,20191208,1
27550506,20200216,1
27550506,20201101,1
27550506,20201005,1
27550506,20211101,1
27550506,20200225,1
27550506,20201201,1
27550506,20201208,1
27550506,20210216,1
27550506,20211005,1
27550506,20191225,1
27550506,20200101,1
27550506,20200603,1
27550506,20200610,1
27550506,20211201,1
27550506,20211208,1
27550506,20200402,1
27550506,20200611,1
27550506,20210603,1
27550506,20210610,1
27550506,20191101,1
27550506,20200501,1
27550506,20201225,1
27550506,20191005,1
27550506,20200404,1
27550506,20200425,1
27550506,20200613,1
27550506,20210501,1
27550504,20191201,1
27550504,20191208,1
27550504,20200216,1
27550504,20201101,1
27550504,20201005,1
27550504,20211101,1
27550504,20200225,1
27550504,20201201,1
27550504,20201208,1
27550504,20210216,1
27550504,20211005,1
27550504,20191225,1
27550504,20200101,1
27550504,20200603,1
27550504,20200610,1
27550504,20211201,1
27550504,20211208,1
27550504,20200402,1
27550504,20200611,1
27550504,20210603,1
27550504,20210610,1
27550504,20191101,1
27550504,20200501,1
27550504,20201225,1
27550504,20191005,1
27550504,20200404,1
27550504,20200425,1
27550504,20200613,1
27550504,20210501,1
27550502,20191201,1
27550502,20191208,1
27550502,20200216,1
27550502,20201101,1
27550502,20201005,1
27550502,20211101,1
27550502,20200225,1
27550502,20201201,1
27550502,20201208,1
27550502,20210216,1
27550502,20211005,1
27550502,20191225,1
27550502,20200101,1
27550502,20200603,1
27550502,20200610,1
27550502,20211201,1
27550502,20211208,1
27550502,20200402,1
27550502,20200611,1
27550502,20210603,1
27550502,20210610,1
27550502,20191101,1
27550502,20200501,1
27550502,20201225,1
27550502,20191005,1
27550502,20200404,1
27550502,20200425,1
27550502,20200613,1
27550502,20210501,1
27550516,20191201,1
27550516,20191208,1
27550516,20200216,1
27550516,20201101,1
27550516,20201005,1
27550516,20211101,1
27550516,20200225,1
27550516,20201201,1
27550516,20201208,1
27550516,20210216,1
27550516,20211005,1
27550516,20191225,1
27550516,20200101,1
27550516,20200603,1
27550516,20200610,1
27550516,20211201,1
27550516,20211208,1
27550516,20200402,1
27550516,20200611,1
27550516,20210603,1
27550516,20210610,1
27550516,20191101,1
27550516,20200501,1
27550516,20201225,1
27550516,20191005,1
27550516,20200404,1
27550516,20200425,1
27550516,20200613,1
27550516,20210501,1
27550554,20191201,1
27550554,20191208,1
27550554,20200216,1
27550554,20201101,1
27550554,20201005,1
27550554,20211101,1
27550554,20200225,1
27550554,20201201,1
27550554,20201208,1
27550554,20210216,1
27550554,20211005,1
27550554,20191225,1
27550554,20200101,1
27550554,20200603,1
27550554,20200610,1
27550554,20211201,1
27550554,20211208,1
27550554,20200402,1
27550554,20200611,1
27550554,20210603,1
27550554,20210610,1
27550554,20191101,1
27550554,20200501,1
27550554,20201225,1
27550554,20191005,1
27550554,20200404,1
27550554,20200425,1
27550554,20200613,1
27550554,20210501,1
27550544,20191201,1
27550544,20191208,1
27550544,20200216,1
27550544,20201101,1
27550544,20201005,1
27550544,20211101,1
27550544,20200225,1
27550544,20201201,1
27550544,20201208,1
27550544,20210216,1
27550544,20211005,1
27550544,20191225,1
27550544,20200101,1
27550544,20200603,1
27550544,20200610,1
27550544,20211201,1
27550544,20211208,1
27550544,20200402,1
27550544,20200611,1
27550544,20210603,1
27550544,20210610,1
27550544,20191101,1
27550544,20200501,1
27550544,20201225,1
27550544,20191005,1
27550544,20200404,1
27550544,20200425,1
27550544,20200613,1
27550544,20210501,1
27550546,20191201,1
27550546,20191208,1
27550546,20200216,1
27550546,20201101,1
27550546,20201005,1
27550546,20211101,1
27550546,20200225,1
27550546,20201201,1
27550546,20201208,1
27550546,20210216,1
27550546,20211005,1
27550546,20191225,1
27550546,20200101,1
27550546,20200603,1
27550546,20200610,1
27550546,20211201,1
27550546,20211208,1
27550546,20200402,1
27550546,20200611,1
27550546,20210603,1
27550546,20210610,1
27550546,20191101,1
27550546,20200501,1
27550546,20201225,1
27550546,20191005,1
27550546,20200404,1
27550546,20200425,1
27550546,20200613,1
27550546,20210501,1
27550548,20191201,1
27550548,20191208,1
27550548,20200216,1
27550548,20201101,1
27550548,20201005,1
27550548,20211101,1
27550548,20200225,1
27550548,20201201,1
27550548,20201208,1
27550548,20210216,1
27550548,20211005,1
27550548,20191225,1
27550548,20200101,1
27550548,20200603,1
27550548,20200610,1
27550548,20211201,1
27550548,20211208,1
27550548,20200402,1
27550548,20200611,1
27550548,20210603,1
27550548,20210610,1
27550548,20191101,1
27550548,20200501,1
27550548,20201225,1
27550548,20191005,1
27550548,20200404,1
27550548,20200425,1
27550548,20200613,1
27550548,20210501,1
27550550,20191201,1
27550550,20191208,1
27550550,20200216,1
27550550,20201101,1
27550550,20201005,1
27550550,20211101,1
27550550,20200225,1
27550550,20201201,1
27550550,20201208,1
27550550,20210216,1
27550550,20211005,1
27550550,20191225,1
27550550,20200101,1
27550550,20200603,1
27550550,20200610,1
27550550,20211201,1
27550550,20211208,1
27550550,20200402,1
27550550,20200611,1
27550550,20210603,1
27550550,20210610,1
27550550,20191101,1
27550550,20200501,1
27550550,20201225,1
27550550,20191005,1
27550550,20200404,1
27550550,20200425,1
27550550,20200613,1
27550550,20210501,1
27550552,20191201,1
27550552,20191208,1
27550552,20200216,1
27550552,20201101,1
27550552,20201005,1
27550552,20211101,1
27550552,20200225,1
27550552,20201201,1
27550552,20201208,1
27550552,20210216,1
27550552,20211005,1
27550552,20191225,1
27550552,20200101,1
27550552,20200603,1
27550552,20200610,1
27550552,20211201,1
27550552,20211208,1
27550552,20200402,1
27550552,20200611,1
27550552,20210603,1
27550552,20210610,1
27550552,20191101,1
27550552,20200501,1
27550552,20201225,1
27550552,20191005,1
27550552,20200404,1
27550552,20200425,1
27550552,20200613,1
27550552,20210501,1
27550541,20191201,1
27550541,20191208,1
27550541,20200216,1
27550541,20201101,1
27550541,20201005,1
27550541,20211101,1
27550541,20200225,1
27550541,20201201,1
27550541,20201208,1
27550541,20210216,1
27550541,20211005,1
27550541,20191225,1
27550541,20200101,1
27550541,20200603,1
27550541,20200610,1
27550541,20211201,1
27550541,20211208,1
27550541,20200402,1
27550541,20200611,1
27550541,20210603,1
27550541,20210610,1
27550541,20191101,1
27550541,20200501,1
27550541,20201225,1
27550541,20191005,1
27550541,20200404,1
27550541,20200425,1
27550541,20200613,1
27550541,20210501,1
27550542,20191201,1
27550542,20191208,1
27550542,20200216,1
27550542,20201101,1
27550542,20201005,1
27550542,20211101,1
27550542,20200225,1
27550542,20201201,1
27550542,20201208,1
27550542,20210216,1
27550542,20211005,1
27550542,20191225,1
27550542,20200101,1
27550542,20200603,1
27550542,20200610,1
27550542,20211201,1
27550542,20211208,1
27550542,20200402,1
27550542,20200611,1
27550542,20210603,1
27550542,20210610,1
27550542,20191101,1
27550542,20200501,1
27550542,20201225,1
27550542,20191005,1
27550542,20200404,1
27550542,20200425,1
27550542,20200613,1
27550542,20210501,1
27550553,20191201,1
27550553,20191208,1
27550553,20200216,1
27550553,20201101,1
27550553,20201005,1
27550553,20211101,1
27550553,20200225,1
27550553,20201201,1
27550553,20201208,1
27550553,20210216,1
27550553,20211005,1
27550553,20191225,1
27550553,20200101,1
27550553,20200603,1
27550553,20200610,1
27550553,20211201,1
27550553,20211208,1
27550553,20200402,1
27550553,20200611,1
27550553,20210603,1
27550553,20210610,1
27550553,20191101,1
27550553,20200501,1
27550553,20201225,1
27550553,20191005,1
27550553,20200404,1
27550553,20200425,1
27550553,20200613,1
27550553,20210501,1
27550551,20191201,1
27550551,20191208,1
27550551,20200216,1
27550551,20201101,1
27550551,20201005,1
27550551,20211101,1
27550551,20200225,1
27550551,20201201,1
27550551,20201208,1
27550551,20210216,1
27550551,20211005,1
27550551,20191225,1
27550551,20200101,1
27550551,20200603,1
27550551,20200610,1
27550551,20211201,1
27550551,20211208,1
27550551,20200402,1
27550551,20200611,1
27550551,20210603,1
27550551,20210610,1
27550551,20191101,1
27550551,20200501,1
27550551,20201225,1
27550551,20191005,1
27550551,20200404,1
27550551,20200425,1
27550551,20200613,1
27550551,20210501,1
27550549,20191201,1
27550549,20191208,1
27550549,20200216,1
27550549,20201101,1
27550549,20201005,1
27550549,20211101,1
27550549,20200225,1
27550549,20201201,1
27550549,20201208,1
27550549,20210216,1
27550549,20211005,1
27550549,20191225,1
27550549,20200101,1
27550549,20200603,1
27550549,20200610,1
27550549,20211201,1
27550549,20211208,1
27550549,20200402,1
27550549,20200611,1
27550549,20210603,1
27550549,20210610,1
27550549,20191101,1
27550549,20200501,1
27550549,20201225,1
27550549,20191005,1
27550549,20200404,1
27550549,20200425,1
27550549,20200613,1
27550549,20210501,1
27550547,20191201,1
27550547,20191208,1
27550547,20200216,1
27550547,20201101,1
27550547,20201005,1
27550547,20211101,1
27550547,20200225,1
27550547,20201201,1
27550547,20201208,1
27550547,20210216,1
27550547,20211005,1
27550547,20191225,1
27550547,20200101,1
27550547,20200603,1
27550547,20200610,1
27550547,20211201,1
27550547,20211208,1
27550547,20200402,1
27550547,20200611,1
27550547,20210603,1
27550547,20210610,1
27550547,20191101,1
27550547,20200501,1
27550547,20201225,1
27550547,20191005,1
27550547,20200404,1
27550547,20200425,1
27550547,20200613,1
27550547,20210501,1
27550545,20191201,1
27550545,20191208,1
27550545,20200216,1
27550545,20201101,1
27550545,20201005,1
27550545,20211101,1
27550545,20200225,1
27550545,20201201,1
27550545,20201208,1
27550545,20210216,1
27550545,20211005,1
27550545,20191225,1
27550545,20200101,1
27550545,20200603,1
27550545,20200610,1
27550545,20211201,1
27550545,20211208,1
27550545,20200402,1
27550545,20200611,1
27550545,20210603,1
27550545,20210610,1
27550545,20191101,1
27550545,20200501,1
27550545,20201225,1
27550545,20191005,1
27550545,20200404,1
27550545,20200425,1
27550545,20200613,1
27550545,20210501,1
27550543,20191201,1
27550543,20191208,1
27550543,20200216,1
27550543,20201101,1
27550543,20201005,1
27550543,20211101,1
27550543,20200225,1
27550543,20201201,1
27550543,20201208,1
27550543,20210216,1
27550543,20211005,1
27550543,20191225,1
27550543,20200101,1
27550543,20200603,1
27550543,20200610,1
27550543,20211201,1
27550543,20211208,1
27550543,20200402,1
27550543,20200611,1
27550543,20210603,1
27550543,20210610,1
27550543,20191101,1
27550543,20200501,1
27550543,20201225,1
27550543,20191005,1
27550543,20200404,1
27550543,20200425,1
27550543,20200613,1
27550543,20210501,1
27550555,20191201,1
27550555,20191208,1
27550555,20200216,1
27550555,20201101,1
27550555,20201005,1
27550555,20211101,1
27550555,20200225,1
27550555,20201201,1
27550555,20201208,1
27550555,20210216,1
27550555,20211005,1
27550555,20191225,1
27550555,20200101,1
27550555,20200603,1
27550555,20200610,1
27550555,20211201,1
27550555,20211208,1
27550555,20200402,1
27550555,20200611,1
27550555,20210603,1
27550555,20210610,1
27550555,20191101,1
27550555,20200501,1
27550555,20201225,1
27550555,20191005,1
27550555,20200404,1
27550555,20200425,1
27550555,20200613,1
27550555,20210501,1
27550579,20191201,1
27550579,20191208,1
27550579,20200216,1
27550579,20201101,1
27550579,20201005,1
27550579,20211101,1
27550579,20200225,1
27550579,20201201,1
27550579,20201208,1
27550579,20210216,1
27550579,20211005,1
27550579,20191225,1
27550579,20200101,1
27550579,20200603,1
27550579,20200610,1
27550579,20211201,1
27550579,20211208,1
27550579,20200402,1
27550579,20200611,1
27550579,20210603,1
27550579,20210610,1
27550579,20191101,1
27550579,20200501,1
27550579,20201225,1
27550579,20191005,1
27550579,20200404,1
27550579,20200425,1
27550579,20200613,1
27550579,20210501,1
27550585,20191201,1
27550585,20191208,1
27550585,20200216,1
27550585,20201101,1
27550585,20201005,1
27550585,20211101,1
27550585,20200225,1
27550585,20201201,1
27550585,20201208,1
27550585,20210216,1
27550585,20211005,1
27550585,20191225,1
27550585,20200101,1
27550585,20200603,1
27550585,20200610,1
27550585,20211201,1
27550585,20211208,1
27550585,20200402,1
27550585,20200611,1
27550585,20210603,1
27550585,20210610,1
27550585,20191101,1
27550585,20200501,1
27550585,20201225,1
27550585,20191005,1
27550585,20200404,1
27550585,20200425,1
27550585,20200613,1
27550585,20210501,1
27550605,20191201,1
27550605,20191208,1
27550605,20200216,1
27550605,20201101,1
27550605,20201005,1
27550605,20211101,1
27550605,20200225,1
27550605,20201201,1
27550605,20201208,1
27550605,20210216,1
27550605,20211005,1
27550605,20191225,1
27550605,20200101,1
27550605,20200603,1
27550605,20200610,1
27550605,20211201,1
27550605,20211208,1
27550605,20200402,1
27550605,20200611,1
27550605,20210603,1
27550605,20210610,1
27550605,20191101,1
27550605,20200501,1
27550605,20201225,1
27550605,20191005,1
27550605,20200404,1
27550605,20200425,1
27550605,20200613,1
27550605,20210501,1
27550606,20191201,1
27550606,20191208,1
27550606,20200216,1
27550606,20201101,1
27550606,20201005,1
27550606,20211101,1
27550606,20200225,1
27550606,20201201,1
27550606,20201208,1
27550606,20210216,1
27550606,20211005,1
27550606,20191225,1
27550606,20200101,1
27550606,20200603,1
27550606,20200610,1
27550606,20211201,1
27550606,20211208,1
27550606,20200402,1
27550606,20200611,1
27550606,20210603,1
27550606,20210610,1
27550606,20191101,1
27550606,20200501,1
27550606,20201225,1
27550606,20191005,1
27550606,20200404,1
27550606,20200425,1
27550606,20200613,1
27550606,20210501,1
27550600,20191201,1
27550600,20191208,1
27550600,20200216,1
27550600,20201101,1
27550600,20201005,1
27550600,20211101,1
27550600,20200225,1
27550600,20201201,1
27550600,20201208,1
27550600,20210216,1
27550600,20211005,1
27550600,20191225,1
27550600,20200101,1
27550600,20200603,1
27550600,20200610,1
27550600,20211201,1
27550600,20211208,1
27550600,20200402,1
27550600,20200611,1
27550600,20210603,1
27550600,20210610,1
27550600,20191101,1
27550600,20200501,1
27550600,20201225,1
27550600,20191005,1
27550600,20200404,1
27550600,20200425,1
27550600,20200613,1
27550600,20210501,1
27550601,20191201,1
27550601,20191208,1
27550601,20200216,1
27550601,20201101,1
27550601,20201005,1
27550601,20211101,1
27550601,20200225,1
27550601,20201201,1
27550601,20201208,1
27550601,20210216,1
27550601,20211005,1
27550601,20191225,1
27550601,20200101,1
27550601,20200603,1
27550601,20200610,1
27550601,20211201,1
27550601,20211208,1
27550601,20200402,1
27550601,20200611,1
27550601,20210603,1
27550601,20210610,1
27550601,20191101,1
27550601,20200501,1
27550601,20201225,1
27550601,20191005,1
27550601,20200404,1
27550601,20200425,1
27550601,20200613,1
27550601,20210501,1
27550602,20191201,1
27550602,20191208,1
27550602,20200216,1
27550602,20201101,1
27550602,20201005,1
27550602,20211101,1
27550602,20200225,1
27550602,20201201,1
27550602,20201208,1
27550602,20210216,1
27550602,20211005,1
27550602,20191225,1
27550602,20200101,1
27550602,20200603,1
27550602,20200610,1
27550602,20211201,1
27550602,20211208,1
27550602,20200402,1
27550602,20200611,1
27550602,20210603,1
27550602,20210610,1
27550602,20191101,1
27550602,20200501,1
27550602,20201225,1
27550602,20191005,1
27550602,20200404,1
27550602,20200425,1
27550602,20200613,1
27550602,20210501,1
27550603,20191201,1
27550603,20191208,1
27550603,20200216,1
27550603,20201101,1
27550603,20201005,1
27550603,20211101,1
27550603,20200225,1
27550603,20201201,1
27550603,20201208,1
27550603,20210216,1
27550603,20211005,1
27550603,20191225,1
27550603,20200101,1
27550603,20200603,1
27550603,20200610,1
27550603,20211201,1
27550603,20211208,1
27550603,20200402,1
27550603,20200611,1
27550603,20210603,1
27550603,20210610,1
27550603,20191101,1
27550603,20200501,1
27550603,20201225,1
27550603,20191005,1
27550603,20200404,1
27550603,20200425,1
27550603,20200613,1
27550603,20210501,1
27550604,20191201,1
27550604,20191208,1
27550604,20200216,1
27550604,20201101,1
27550604,20201005,1
27550604,20211101,1
27550604,20200225,1
27550604,20201201,1
27550604,20201208,1
27550604,20210216,1
27550604,20211005,1
27550604,20191225,1
27550604,20200101,1
27550604,20200603,1
27550604,20200610,1
27550604,20211201,1
27550604,20211208,1
27550604,20200402,1
27550604,20200611,1
27550604,20210603,1
27550604,20210610,1
27550604,20191101,1
27550604,20200501,1
27550604,20201225,1
27550604,20191005,1
27550604,20200404,1
27550604,20200425,1
27550604,20200613,1
27550604,20210501,1
27550642,20191201,1
27550642,20191208,1
27550642,20200216,1
27550642,20201101,1
27550642,20201005,1
