Regions,pop_total_2011,pop_seniors_2011
Alfândega da Fé,5104.0,1660.0
Bragança,35341.0,8205.0
Macedo de Cavaleiros,15776.0,4435.0
Miranda do Douro,7482.0,2423.0
Mirandela,23850.0,6016.0
Mogadouro,9542.0,3083.0
Vila Flor,6697.0,1929.0
Vimioso,4669.0,1811.0
Vinhais,9066.0,3420.0
Centro,2327755.0,521750.0
Oeste,362540.0,72868.0
Alcobaça,56693.0,11706.0
Alenquer,43267.0,7577.0
Arruda dos Vinhos,13391.0,2309.0
Bombarral,13193.0,3049.0
Cadaval,14228.0,3642.0
Caldas da Rainha,51729.0,10820.0
Lourinhã,25735.0,5051.0
Nazaré,15158.0,3053.0
Óbidos,11772.0,2598.0
Peniche,27753.0,5702.0
Sobral de Monte Agraço,10156.0,1823.0
Torres Vedras,79465.0,15538.0
Região de Aveiro,370394.0,69149.0
Águeda,47729.0,9338.0
Albergaria-a-Velha,25252.0,4554.0
Anadia,29150.0,6895.0
Aveiro,78450.0,13266.0
Estarreja,26997.0,5402.0
Ílhavo,38598.0,6404.0
Murtosa,10585.0,2388.0
Oliveira do Bairro,23028.0,4736.0
Ovar,55398.0,8808.0
Sever do Vouga,12356.0,2876.0
Vagos,22851.0,4482.0
Região de Coimbra,460139.0,104730.0
Arganil,12145.0,3632.0
Cantanhede,36595.0,9096.0
Coimbra,143396.0,28786.0
Condeixa-a-Nova,17078.0,3246.0
Figueira da Foz,62125.0,14169.0
Góis,4260.0,1450.0
Lousã,17604.0,3157.0
Mealhada,20428.0,4326.0
Mira,12465.0,3144.0
Miranda do Corvo,13098.0,2820.0
Montemor-o-Velho,26171.0,5846.0
Mortágua,9607.0,2675.0
Oliveira do Hospital,20855.0,5067.0
Pampilhosa da Serra,4481.0,1893.0
Penacova,15251.0,3737.0
Penela,5983.0,1754.0
Soure,19245.0,5386.0
Tábua,12071.0,3062.0
Vila Nova de Poiares,7281.0,1484.0
Região de Leiria,294632.0,60438.0
Alvaiázere,7287.0,2391.0
Ansião,13128.0,3524.0
Batalha,15805.0,2961.0
Castanheira de Pêra,3191.0,1000.0
Figueiró dos Vinhos,6169.0,1825.0
Leiria,126897.0,22036.0
Marinha Grande,38681.0,7160.0
Pedrógão Grande,3915.0,1311.0
Pombal,55217.0,13170.0
Porto de Mós,24342.0,5060.0
Viseu Dão Lafões,267633.0,61997.0
Aguiar da Beira,5473.0,1639.0
Carregal do Sal,9835.0,2515.0
Castro Daire,15339.0,4166.0
Mangualde,19880.0,4732.0
Nelas,14037.0,3439.0
Oliveira de Frades,10261.0,2164.0
Penalva do Castelo,7956.0,2301.0
Santa Comba Dão,11597.0,2953.0
São Pedro do Sul,16851.0,4448.0
Sátão,12444.0,3064.0
Tondela,28946.0,7876.0
Vila Nova de Paiva,5176.0,1370.0
Viseu,99274.0,18488.0
Vouzela,10564.0,2842.0
Beira Baixa,89063.0,26566.0
Castelo Branco,56109.0,13356.0
Idanha-a-Nova,9716.0,4169.0
Oleiros,5721.0,2263.0
Penamacor,5682.0,2481.0
Proença-a-Nova,8314.0,2762.0
Vila Velha de Ródão,3521.0,1535.0
Médio Tejo,247331.0,61318.0
Abrantes,39325.0,10244.0
Alcanena,13868.0,3294.0
Constância,4056.0,869.0
Entroncamento,20206.0,3654.0
Ferreira do Zêzere,8619.0,2498.0
Mação,7338.0,2881.0
Ourém,45932.0,10157.0
Sardoal,3939.0,1073.0
Sertã,15880.0,4401.0
Tomar,40677.0,10294.0
Torres Novas,36717.0,8758.0
Vila de Rei,3452.0,1373.0
Vila Nova da Barquinha,7322.0,1822.0
Beiras e Serra da Estrela,236023.0,64684.0
Almeida,7242.0,2673.0
Belmonte,6859.0,1838.0
Celorico da Beira,7693.0,2268.0
Covilhã,51797.0,12249.0
Figueira de Castelo Rodrigo,6260.0,2043.0
Fornos de Algodres,4989.0,1592.0
Fundão,29213.0,8093.0
Gouveia,14046.0,4539.0
Guarda,42541.0,8873.0
Manteigas,3430.0,988.0
Mêda,5202.0,1788.0
Pinhel,9627.0,3139.0
Sabugal,12544.0,5154.0
Seia,24702.0,6478.0
Trancoso,9878.0,2969.0
Área Metropolitana de Lisboa,2821876.0,513842.0
Área Metropolitana de Lisboa,2821876.0,513842.0
Alcochete,17569.0,2538.0
Almada,174030.0,35725.0
Amadora,175136.0,32742.0
Barreiro,78764.0,17011.0
Cascais,206479.0,36714.0
Lisboa,547733.0,130960.0
Loures,205054.0,35277.0
Mafra,76685.0,11344.0
Moita,66029.0,11281.0
Montijo,51222.0,8569.0
Odivelas,144549.0,23501.0
Oeiras,172120.0,32969.0
Palmela,62831.0,10971.0
Seixal,158269.0,24433.0
Sesimbra,49500.0,7751.0
Setúbal,121185.0,21906.0
Sintra,377835.0,51657.0
Vila Franca de Xira,136886.0,18493.0
Alentejo,757302.0,182988.0
Alentejo Litoral,97925.0,23443.0
Alcácer do Sal,13046.0,3280.0
Grândola,14826.0,3788.0
Odemira,26066.0,6835.0
Santiago do Cacém,29749.0,7036.0
Sines,14238.0,2504.0
Baixo Alentejo,126692.0,31885.0
Aljustrel,9257.0,2358.0
Almodôvar,7449.0,2241.0
Alvito,2504.0,706.0
Barrancos,1834.0,456.0
Beja,35854.0,7562.0
Castro Verde,7276.0,1768.0
Cuba,4878.0,1244.0
Ferreira do Alentejo,8255.0,2210.0
Mértola,7274.0,2513.0
Moura,15167.0,3576.0
Ourique,5389.0,1759.0
Serpa,15623.0,4037.0
Vidigueira,5932.0,1455.0
Lezíria do Tejo,247453.0,54561.0
Almeirim,23376.0,5137.0
Alpiarça,7702.0,1885.0
Azambuja,21814.0,4395.0
Benavente,29019.0,4652.0
Cartaxo,24462.0,5093.0
Chamusca,10120.0,2714.0
Coruche,19944.0,5865.0
Golegã,5465.0,1379.0
Rio Maior,21192.0,4385.0
Salvaterra de Magos,22159.0,4894.0
Santarém,62200.0,14162.0
Alto Alentejo,118506.0,32258.0
Alter do Chão,3562.0,1189.0
Arronches,3165.0,1069.0
Avis,4571.0,1406.0
Campo Maior,8456.0,1832.0
Castelo de Vide,3407.0,1129.0
Crato,3708.0,1303.0
Elvas,23078.0,5103.0
Fronteira,3410.0,960.0
Gavião,4132.0,1685.0
Marvão,3512.0,1160.0
Monforte,3329.0,955.0
Nisa,7450.0,2826.0
Ponte de Sor,16722.0,4246.0
Portalegre,24930.0,5813.0
Sousel,5074.0,1582.0
Alentejo Central,166726.0,40841.0
Alandroal,5843.0,1777.0
Arraiolos,7363.0,1932.0
Borba,7333.0,1951.0
Estremoz,14318.0,4082.0
Évora,56596.0,11167.0
Montemor-o-Novo,17437.0,5003.0
Mora,4978.0,1656.0
Mourão,2663.0,683.0
Portel,6428.0,1773.0
Redondo,7031.0,1811.0
Reguengos de Monsaraz,10828.0,2614.0
Vendas Novas,11846.0,2974.0
Viana do Alentejo,5743.0,1467.0
Vila Viçosa,8319.0,1951.0
Algarve,451006.0,87769.0
Algarve,451006.0,87769.0
Albufeira,40828.0,5507.0
Alcoutim,2917.0,1282.0
Aljezur,5884.0,1700.0
Castro Marim,6747.0,1803.0
Faro,64560.0,11654.0
Lagoa,22975.0,4090.0
Lagos,31049.0,5925.0
Loulé,70622.0,13633.0
Monchique,6045.0,1915.0
Olhão,45396.0,8022.0
Portimão,55614.0,10204.0
São Brás de Alportel,10662.0,2383.0
Silves,37126.0,8343.0
Tavira,26167.0,6232.0
Vila do Bispo,5258.0,1305.0
Vila Real de Santo António,19156.0,3771.0
Região Autónoma dos Açores,246772.0,32378.0
Região Autónoma dos Açores,246772.0,32378.0
Ilha de Santa Maria,5552.0,716.0
Vila do Porto,5552.0,716.0
Ilha de São Miguel,137856.0,15091.0
Lagoa [R.A.A.],14442.0,1441.0
Nordeste,4937.0,873.0
Ponta Delgada,68809.0,7800.0
Povoação,6327.0,911.0
Ribeira Grande,32112.0,2757.0
Vila Franca do Campo,11229.0,1309.0
Ilha Terceira,56437.0,8092.0
Angra do Heroísmo,35402.0,5211.0
Vila da Praia da Vitória,21035.0,2881.0
Ilha Graciosa,4391.0,878.0
Santa Cruz da Graciosa,4391.0,878.0
Ilha de São Jorge,9171.0,1747.0
Calheta [R.A.A.],3773.0,753.0
Velas,5398.0,994.0
Ilha do Pico,14148.0,2804.0
Lajes do Pico,4711.0,1035.0
Madalena,6049.0,1109.0
São Roque do Pico,3388.0,660.0
Ilha do Faial,14994.0,2284.0
Horta,14994.0,2284.0
Ilha das Flores,3793.0,695.0
Lajes das Flores,1504.0,283.0
Santa Cruz das Flores,2289.0,412.0
Ilha do Corvo,430.0,71.0
Corvo,430.0,71.0
Região Autónoma da Madeira,267785.0,39898.0
Região Autónoma da Madeira,267785.0,39898.0
Ilha da Madeira,262302.0,39167.0
Calheta [R.A.M.],11521.0,2580.0
Câmara de Lobos,35666.0,3597.0
Funchal,111892.0,17906.0
Machico,21828.0,3082.0
Ponta do Sol,8862.0,1645.0
Porto Moniz,2711.0,673.0
Ribeira Brava,13375.0,2230.0
Santa Cruz,43005.0,4330.0
Santana,7719.0,1826.0
São Vicente,5723.0,1298.0
Ilha de Porto Santo,5483.0,731.0
Porto Santo,5483.0,731.0
