Regions,Doctors: 2001,Doctors: 2019,Pharmacists: 2001,Pharmacists: 2019
Santa Maria da Feira,901.3,333.9,"2,430.20",997
Santo Tirso,492.6,257.1,"1,316.60",884.9
São João da Madeira,398.8,242.9,"1,174.20",642.9
Trofa,-,284.2,"18,823.00",590.3
Vale de Cambra,"1,030.50",273.9,"2,473.20","1,017.30"
Valongo,401.6,291.3,"3,083.60","1,259.80"
Vila do Conde,428.7,222.1,"2,015.90","1,190.10"
Vila Nova de Gaia,280.9,170.1,"2,208.80",920.9
Alto Tâmega,549.2,288.6,"2,608.50",948.3
Boticas,"1,278.40",718.4,"6,392.00","1,257.10"
Chaves,375.5,186.5,"1,815.10","1,008.80"
Montalegre,"2,111.40",695.7,"4,222.80",904.4
Ribeira de Pena,"1,474.80","1,003.90","7,374.00","1,505.90"
Valpaços,524.7,425,"3,235.80",826.4
Vila Pouca de Aguiar,710.9,443.9,"2,985.80",749.1
Tâmega e Sousa,"1,650.80",518.8,"3,391.90","1,266.30"
Amarante,"1,026.00",383.3,"2,704.80",968.7
Baião,"1,713.40",855.4,"5,568.60","1,568.30"
Castelo de Paiva,"1,926.40",705,"3,467.60","1,292.50"
Celorico de Basto,"2,919.80",635.3,"6,812.80","1,732.50"
Cinfães,"3,193.20",917.9,"2,483.60","1,019.80"
Felgueiras,"1,695.30",455.6,"3,390.60","1,527.00"
Lousada,"2,637.90",806.4,"5,605.60","1,612.80"
Marco de Canaveses,"4,035.40",644.7,"5,246.00","1,473.70"
Paços de Ferreira,"1,328.40",464.9,"3,321.10","1,289.10"
Penafiel,"1,217.40",415.8,"2,476.80","1,042.50"
Resende,"2,057.30",566.1,"2,468.80","1,132.10"
Douro,661.1,300.7,"2,038.30",964.4
Alijó,"1,579.90",969.5,"3,554.80",888.7
Armamar,"1,859.50",963.4,"3,719.00","1,926.80"
Carrazeda de Ansiães,"2,534.30",945.8,"2,534.30","1,418.60"
Freixo de Espada à Cinta,"1,391.30",826.3,"4,174.00","1,652.50"
Lamego,623.6,254.4,"1,650.70",958.7
Mesão Frio,981.2,361.8,"1,635.30",796
Moimenta da Beira,"1,378.90",572.5,"2,757.80","1,390.40"
Murça,"3,359.30",607.9,"6,718.50","1,094.30"
Penedono,"1,144.50","1,300.30","3,433.50","1,300.30"
Peso da Régua,721.5,385.4,"1,042.20",752.5
Sabrosa,"3,508.30",845.4,"3,508.30",986.3
Santa Marta de Penaguião,"1,705.70",946.3,"8,528.50","1,656.00"
São João da Pesqueira,"1,437.00",649,"8,622.00","1,784.90"
Sernancelhe,"1,552.60",673.8,"3,105.30","1,796.70"
Tabuaço,"6,762.00","1,205.00","2,254.00","1,004.20"
Tarouca,"1,382.20",486.4,"8,293.00",972.8
Torre de Moncorvo,985.5,642.1,"1,642.50","2,568.50"
Vila Nova de Foz Côa,"1,206.90",501.7,"2,112.00","1,087.00"
Vila Real,272,142.2,"1,472.20",703
Terras de Trás-os-Montes,667.4,292.6,"2,305.60",961.3
Alfândega da Fé,988.3,506.6,"2,964.80",506.6
Bragança,400,187.7,"1,831.40",933.2
Macedo de Cavaleiros,695.6,403.7,"2,173.60","1,038.10"
Miranda do Douro,"1,608.70",527.2,"2,681.20","2,284.50"
Mirandela,613.2,244.7,"2,575.60",806.7
Mogadouro,"1,014.50",496.3,"2,232.00","1,205.20"
Vila Flor,"1,310.30",757.3,"2,620.50","1,514.60"
Vimioso,"1,765.70",578.1,"1,765.70","1,011.60"
Vinhais,"2,115.10",779.7,"5,287.80",974.6
Centro,373,197.6,"1,419.70",734.8
Oeste,851.7,459.2,"1,618.20",822.4
Alcobaça,"1,179.90",696.1,"1,584.40","1,050.90"
Alenquer,"1,512.70",600.3,"1,063.00",353.4
Arruda dos Vinhos,"1,164.40",448.4,"3,493.20","3,811.80"
Bombarral,"1,211.20",627.3,"3,330.90","1,254.60"
Cadaval,"2,795.40","1,365.00","3,494.30","1,516.70"
Caldas da Rainha,385.8,253.6,"1,399.80",848
Lourinhã,"1,114.00",560.1,"1,949.50","1,515.40"
Nazaré,837.1,616.2,"1,159.10",885.8
Óbidos,"1,366.60",906.5,"3,644.30","1,071.30"
Peniche,"1,050.40",602.1,"2,731.00","1,471.90"
Sobral de Monte Agraço,"1,123.80",528.5,"2,996.80","1,321.30"
Torres Vedras,780.4,364.5,"1,423.00",739.4
Região de Aveiro,529.2,280.7,"1,601.40",868.3
Águeda,777.6,383.6,"1,689.30",837
Albergaria-a-Velha,771,360.2,"3,524.60",928.3
Anadia,469.3,293.3,"1,123.00",699.4
Aveiro,265.5,159.5,"1,441.90",807.5
Estarreja,937.6,464,"2,009.00","1,367.70"
Ílhavo,483.5,326.7,"1,431.90",963.8
Murtosa,791.8,540.1,"1,583.60","1,026.20"
Oliveira do Bairro,643,401.8,"1,768.40",927.3
Ovar,726.6,280.8,"1,492.50",874
Sever do Vouga,"2,190.00",541.3,"2,190.00",710.4
Vagos,"1,296.30",413,"1,836.50",811.2
Região de Coimbra,141.4,77.5,900.7,488.7
Arganil,"1,234.90","1,003.70","1,358.40",920.1
Cantanhede,788.3,299.5,"1,304.80",593.9
Coimbra,51.4,28.9,478.3,289.3
Condeixa-a-Nova,261.4,173.2,811.6,504.7
Figueira da Foz,347.8,161.1,"1,227.50",675.9
Góis,"2,420.00","1,907.50","1,613.30",635.8
Lousã,"1,318.80",571.4,"1,438.70","1,071.40"
Mealhada,669,311,"1,885.40",796.1
Mira,"1,284.60",275.2,"2,569.20",788.8
Miranda do Corvo,"1,188.90",423.3,"6,539.00","1,154.30"
Montemor-o-Velho,"3,193.80",413.6,"1,965.40",764.5
Mortágua,689.8,315.3,"1,478.10",196.2
Oliveira do Hospital,"1,003.00",584.6,"1,838.90",689
Pampilhosa da Serra,"5,201.00","2,022.30","5,201.00","1,348.20"
Penacova,"2,382.00",764.1,"1,852.70","1,146.10"
Penela,"1,314.20",451.5,"3,285.50","1,083.60"
Soure,"1,605.90",554.8,"1,098.80",905.2
Tábua,"1,259.20",669.7,"1,573.90","1,035.00"
Vila Nova de Poiares,"1,008.90","1,386.80","3,531.30","2,311.30"
Região de Leiria,678.3,364.4,"1,587.60",909.3
Alvaiázere,"1,052.30",661.2,"1,683.70",944.5
Ansião,"2,284.80",670.7,"1,523.20",862.3
Batalha,"3,005.70",611.6,"1,669.80",993.8
Castanheira de Pêra,"1,236.70","2,632.00","3,710.00","1,316.00"
Figueiró dos Vinhos,"1,826.30",465.7,"1,217.50",798.3
Leiria,401.8,239.1,"1,349.80",822.8
Marinha Grande,"1,275.70",938,"2,232.50","1,281.90"
Pedrógão Grande,"4,385.00","1,139.80","1,461.70",854.9
Pombal,"1,042.10",437.1,"1,940.40",874.1
Porto de Mós,"1,347.80",802.8,"1,617.30","1,058.30"
Viseu Dão Lafões,534,224.5,"1,755.10",765.7
Aguiar da Beira,"2,075.50",587,"3,113.30","1,174.00"
Carregal do Sal,"1,037.60",618.7,"2,075.10",928.1
Castro Daire,"2,111.90",693.8,"3,379.00",816.2
Mangualde,997.4,515.7,"2,618.10","1,031.30"
Nelas,792.7,361.2,"1,783.60","1,000.20"
Oliveira de Frades,962.1,551.6,"2,645.90",992.8
Penalva do Castelo,"2,242.10",476.3,"2,989.50","1,190.80"
Santa Comba Dão,"1,036.00",403,"1,554.00",654.9
São Pedro do Sul,791,257.4,"1,898.40",965.3
Sátão,"2,624.70",463.6,"2,187.30","1,053.70"
Tondela,941.4,394.8,"1,412.20",367.4
Vila Nova de Paiva,"3,050.00",784.2,"3,050.00","1,176.30"
Viseu,260.3,125.2,"1,358.10",789.6
Vouzela,"2,372.70",688.6,"2,372.70","1,071.10"
Beira Baixa,521.2,280.5,"1,886.80",813.2
Castelo Branco,344.4,209.2,"1,468.20",713.6
Idanha-a-Nova,"2,322.00",900,"3,870.00","1,350.00"
Oleiros,-,"1,256.00","2,215.80",837.3
Penamacor,"1,325.80",958.6,"3,314.50",958.6
Proença-a-Nova,"1,196.90",524.6,"4,787.80","1,468.80"
Vila Velha de Ródão,"4,084.50",525.9,"2,042.30",788.9
Médio Tejo,759.4,416.3,"1,684.90",846.2
Abrantes,495.9,339,"1,317.10",641
Alcanena,"1,213.70",675.5,"1,618.20","1,166.80"
Constância,"1,913.50",803.2,637.8,502
Entroncamento,570.7,285.1,"3,043.80","1,018.40"
Ferreira do Zêzere,"4,700.50","1,329.00","2,350.30","1,993.50"
Mação,"2,802.80","1,259.00","2,102.10","1,049.20"
Ourém,"1,155.20",677.8,"2,200.40",957.7
Sardoal,821,374,"4,105.00","1,870.00"
Sertã,"1,390.30",812.8,"2,085.50","1,219.10"
Tomar,536.4,323,"1,341.10",681.9
Torres Novas,659.4,279.6,"1,538.60",743.6
Vila de Rei,"1,685.80","1,107.30","3,371.50",664.4
Vila Nova da Barquinha,"1,898.60",743.2,"2,531.50","1,857.90"
Beiras e Serra da Estrela,627.8,265.6,"1,697.50",817.4
Almeida,763.8,391.9,"4,200.80","1,959.30"
Belmonte,945.1,800.3,"1,890.30","1,280.50"
Celorico da Beira,"1,763.50","1,158.80","2,204.40","1,390.60"
Covilhã,591.2,199,"1,326.50",572.6
Figueira de Castelo Rodrigo,713.4,561.8,"1,783.50",561.8
Fornos de Algodres,800.8,303,"2,802.80","1,514.80"
Fundão,730.2,436.2,"1,569.90",950.3
Gouveia,669.1,460.6,"2,007.30","1,036.40"
Guarda,310.7,137.5,"1,825.50",736.5
Manteigas,"1,356.80",431.7,"1,356.80","1,007.30"
Mêda,"1,549.30",575.3,"6,197.00","2,301.00"
Pinhel,909.2,450.5,"1,558.60",855.9
Sabugal,"1,644.30",820.5,"2,466.50","1,185.20"
Seia,875.4,328.3,"1,400.70",797.3
Trancoso,"1,084.60",387.4,"1,807.60","1,272.90"
Área Metropolitana de Lisboa,199.8,150.5,865,556.3
Área Metropolitana de Lisboa,199.8,150.5,865,556.3
Alcochete,942.2,322.1,"3,297.80",755.6
Almada,299.2,213.7,"1,390.50",698.4
Amadora,316.8,319.8,914.2,650.9
Barreiro,424.5,286.2,"1,178.50",697.1
Cascais,156.2,130.9,"1,354.30",737.2
Lisboa,81.3,52.4,356.5,254.7
Loures,221.3,308,"1,530.60",767.2
Mafra,800.8,413.8,"2,402.50","1,455.40"
Moita,"1,246.90",805.8,"2,493.80","1,172.10"
Montijo,536.2,374.2,"1,526.20",665.7
Odivelas,-,327.9,"4,062.90","1,217.30"
Oeiras,120.9,100,636.7,350.8
Palmela,548.6,304.5,"1,991.30","1,088.80"
Seixal,751.8,454.6,"2,548.50","1,052.20"
Sesimbra,809.7,497.2,"2,378.50","1,175.20"
Setúbal,300.4,193,"1,268.20",744.8
Sintra,520.9,379.3,"1,508.60",812.3
Vila Franca de Xira,806.2,553.8,"1,814.10",783.3
Alentejo,618,320.6,"1,694.80",972.4
Alentejo Litoral,"1,135.20",483.9,"2,038.70","1,073.40"
Alcácer do Sal,"2,846.10","1,062.30","4,743.50","1,669.40"
Grândola,"1,356.00",695.5,"1,864.60","1,460.50"
Odemira,"1,740.70",881,"1,865.00","1,541.80"
Santiago do Cacém,839.1,309.2,"1,940.50",719
Sines,679.6,341.8,"1,698.90",976.6
Baixo Alentejo,670.8,367.3,"1,954.10","1,088.30"
Aljustrel,"1,502.90",751.5,"2,630.00","1,377.70"
Almodôvar,"1,160.60",481.1,"4,062.00","2,245.20"
Alvito,"2,676.50",493.9,"2,676.50","2,469.50"
Barrancos,961.3,"1,639.50","1,922.50","1,639.50"
Beja,283.9,170.4,"1,277.30",745.9
Castro Verde,"1,519.90",992.5,"3,799.80","1,736.90"
Cuba,"1,663.50",574.6,"4,990.50","2,298.50"
Ferreira do Alentejo,"1,496.30","1,120.90","1,795.50","1,569.30"
Mértola,"1,733.80","1,028.70","8,669.00","3,086.00"
Moura,"1,272.00",508.6,"1,837.40",915.6
Ourique,"1,234.60",771.7,"3,086.50","2,315.00"
Serpa,"1,113.60",754.7,"1,518.60",896.2
Vidigueira,"1,028.80",611.6,"3,086.30","1,100.80"
Lezíria do Tejo,643.1,376.5,"1,444.20",864
Almeirim,710.4,501.3,"1,468.10","1,253.20"
Alpiarça,"1,602.20",884.1,"2,002.80","1,010.40"
Azambuja,"1,043.90","1,075.30","1,491.30",451.6
Benavente,"1,174.00",707.2,"1,565.30","1,086.00"
Cartaxo,837.6,457.5,"1,234.40",881.2
Chamusca,"1,905.70",838.6,"1,270.40",768.8
Coruche,"1,121.50",531.8,"3,044.10","1,170.00"
Golegã,949.5,765.3,"1,424.30","1,071.40"
Rio Maior,"1,111.70",598.8,"3,017.40","1,454.30"
Salvaterra de Magos,"1,841.60",644.9,"2,532.20","1,251.90"
Santarém,302.4,166.9,977.1,700.1
Alto Alentejo,464.6,256.7,"1,865.10","1,050.10"
Alter do Chão,"1,310.80",635.6,"1,966.30","1,059.30"
Arronches,563.4,568,"1,690.30","1,420.00"
Avis,740.3,849.6,"5,182.00","4,248.00"
Campo Maior,700.4,146.1,"4,202.50","1,578.10"
Castelo de Vide,550.7,293.5,"1,927.50",489.2
Crato,"2,162.80",631.4,"1,441.80","1,052.30"
Elvas,278.1,139.3,"1,668.80","1,288.60"
Fronteira,744.9,596,"1,862.30","2,980.00"
Gavião,"1,217.10","1,652.50","1,622.80",826.3
Marvão,"1,004.60",432.8,-,"1,009.80"
Monforte,681.4,497,"1,703.50","1,491.00"
Nisa,658.4,763.1,"2,139.80","1,017.50"
Ponte de Sor,786.4,557.1,"1,808.70","1,157.20"
Portalegre,273.2,188.7,"1,442.00",767.8
Sousel,"1,920.70","1,108.30","1,920.70",738.8
Alentejo Central,543.9,235.1,"1,652.40",978.1
Alandroal,"3,276.80",628.5,"6,553.50","1,257.00"
Arraiolos,"2,538.00",770.7,"2,538.00","1,734.00"
Borba,"1,293.30",563.6,"3,880.00","2,254.30"
Estremoz,"1,042.10",364.9,976.9,"1,064.30"
Évora,242.7,108.6,"1,285.30",760
Montemor-o-Novo,"1,856.00",603.6,"3,093.30","1,121.00"
Mora,719.8,693.8,"1,151.70",832.6
Mourão,"1,602.00","1,226.50","3,204.00","2,453.00"
Portel,"2,361.70",835.6,"3,542.50",974.8
Redondo,"1,823.60",910,"3,647.30","1,274.00"
Reguengos de Monsaraz,"1,033.30",771.2,"2,273.20","1,432.20"
Vendas Novas,"1,293.10",625.4,"1,939.60","1,023.40"
Viana do Alentejo,937.6,"1,028.70","1,406.40","1,714.50"
Vila Viçosa,"1,265.20",427.1,"1,107.10",640.6
Algarve,412.7,237.6,"1,899.70","1,013.00"
Algarve,412.7,237.6,"1,899.70","1,013.00"
Albufeira,815.4,439.6,"2,650.20","1,147.90"
Alcoutim,935.8,275.2,"3,743.00","1,100.80"
Aljezur,757.6,430.5,"1,767.80","1,399.10"
Castro Marim,826.2,521.3,"6,609.50","1,563.90"
Faro,145.7,91,955.2,592.2
Lagoa,471.2,288,"2,303.60","1,083.60"
Lagos,522.2,289.6,"1,827.60","1,169.50"
Loulé,633.6,380,"3,308.80","1,091.80"
Monchique,"1,735.40","1,025.90","3,470.80","1,709.80"
Olhão,952.6,432.1,"5,120.10","1,534.70"
Portimão,261.3,154.5,"1,189.80",840.1
São Brás de Alportel,558.3,231.5,"2,512.50",946.9
Silves,"1,616.50",646.4,"2,263.20","1,448.00"
Tavira,676.1,357.1,"2,084.80",947.7
Vila do Bispo,"2,665.00",859,"2,665.00","2,577.00"
Vila Real de Santo António,946.3,459,"1,997.80","1,568.20"
Região Autónoma dos Açores,606.4,278.1,"3,506.70","1,173.00"
Região Autónoma dos Açores,606.4,278.1,"3,506.70","1,173.00"
Ilha de Santa Maria,"2,788.30",432.3,-,"1,873.20"
Vila do Porto,"2,788.30",432.3,-,"1,873.20"
Ilha de São Miguel,546.9,244.2,"3,562.40","1,247.50"
Lagoa [R.A.A.],"1,009.30",490,"7,064.80","1,633.40"
Nordeste,"1,758.70",608.6,"5,276.00","4,868.50"
Ponta Delgada,341.8,152.9,"2,998.30",905.3
Povoação,"1,117.80",540,"3,353.30","1,980.20"
Ribeira Grande,"1,505.50",584.9,"4,086.40","2,519.60"
Vila Franca do Campo,"1,854.80",851.1,"3,709.70","1,229.40"
Ilha Terceira,570.2,277.3,"3,286.90","1,081.90"
Angra do Heroísmo,439.5,230.3,"3,236.00",806.1
Vila da Praia da Vitória,"1,193.00",410.1,"3,380.20","2,369.30"
Ilha Graciosa,"4,778.50","1,054.10","2,389.30","4,216.50"
Santa Cruz da Graciosa,"4,778.50","1,054.10","2,389.30","4,216.50"
Ilha de São Jorge,"1,930.90",488.8,"3,218.20","1,187.10"
Calheta [R.A.A.],"4,057.50","1,597.30","2,028.80",798.6
Velas,"1,399.30",341,"5,597.00","1,705.00"
Ilha do Pico,"1,344.30",568.5,"3,696.80",802.6
Lajes do Pico,"1,257.90",374.5,"5,031.50",499.3
Madalena,"3,068.30","1,471.30","6,136.50","1,177.00"
São Roque do Pico,723.8,408.1,"1,809.50","1,088.30"
Ilha do Faial,386.3,302.7,"3,766.30",908.2
Horta,386.3,302.7,"3,766.30",908.2
Ilha das Flores,"3,995.00",725.6,"1,997.50","1,814.00"
Lajes das Flores,-,"1,463.50",-,-
Santa Cruz das Flores,"2,489.50",541.1,"1,244.80","1,082.30"
Ilha do Corvo,424.5,464.5,-,-
Corvo,424.5,464.5,-,-
Região Autónoma da Madeira,513.7,225.1,"2,765.00","1,072.10"
Região Autónoma da Madeira,513.7,225.1,"2,765.00","1,072.10"
Ilha da Madeira,505.4,222.4,"2,841.90","1,059.20"
Calheta [R.A.M.],"3,974.20","1,207.30",-,"2,173.20"
Câmara de Lobos,"2,667.20",674.1,"4,334.30","1,685.20"
Funchal,267,125.7,"1,898.20",759.7
Machico,"2,416.10",513.8,"7,248.30","1,054.60"
Ponta do Sol,"8,156.50",779,"2,718.80","2,142.10"
Porto Moniz,"2,915.00",335.1,"2,915.00","1,173.00"
Ribeira Brava,"12,523.00",477.8,"12,523.00","1,035.30"
Santa Cruz,561.1,326.2,"3,787.60","1,667.10"
Santana,"4,374.80","1,346.10","2,916.50","1,346.10"
São Vicente,"2,059.50",857.8,"2,059.50","1,286.60"
Ilha de Porto Santo,"4,517.50",518.9,"1,129.40","2,594.50"
Porto Santo,"4,517.50",518.9,"1,129.40","2,594.50"
