Regions,spf_2001,spf_2011,spf_senior_2001,spf_senior_2011
Médio Tejo,18209.0,22531.0,11724.0,13254.0
Abrantes,3021.0,3712.0,2045.0,2269.0
Alcanena,1052.0,1283.0,649.0,726.0
Constância,211.0,314.0,146.0,172.0
Entroncamento,1037.0,1718.0,490.0,717.0
Ferreira do Zêzere,877.0,818.0,648.0,552.0
Mação,850.0,864.0,669.0,650.0
Ourém,3103.0,3717.0,1832.0,2166.0
Sardoal,376.0,331.0,271.0,224.0
Sertã,1259.0,1678.0,884.0,1107.0
Tomar,3220.0,3857.0,2016.0,2244.0
Torres Novas,2404.0,3255.0,1529.0,1822.0
Vila de Rei,337.0,366.0,253.0,260.0
Vila Nova da Barquinha,462.0,618.0,292.0,345.0
Beiras e Serra da Estrela,20140.0,22538.0,13648.0,14288.0
Almeida,779.0,811.0,536.0,544.0
Belmonte,521.0,591.0,382.0,388.0
Celorico da Beira,686.0,729.0,516.0,517.0
Covilhã,3751.0,5066.0,2437.0,2799.0
Figueira de Castelo Rodrigo,628.0,617.0,468.0,442.0
Fornos de Algodres,507.0,485.0,381.0,375.0
Fundão,2528.0,2890.0,1817.0,1935.0
Gouveia,1286.0,1384.0,939.0,968.0
Guarda,3161.0,3466.0,1750.0,1889.0
Manteigas,276.0,327.0,195.0,219.0
Mêda,574.0,620.0,422.0,435.0
Pinhel,941.0,932.0,679.0,694.0
Sabugal,1726.0,1611.0,1295.0,1158.0
Seia,1848.0,2058.0,1184.0,1267.0
Trancoso,928.0,951.0,647.0,658.0
Área Metropolitana de Lisboa,209899.0,293220.0,86875.0,117839.0
Área Metropolitana de Lisboa,209899.0,293220.0,86875.0,117839.0
Alcochete,835.0,1402.0,416.0,571.0
Almada,11955.0,18544.0,5112.0,7846.0
Amadora,14556.0,20119.0,5095.0,7948.0
Barreiro,5297.0,8113.0,2618.0,3804.0
Cascais,12269.0,20210.0,4859.0,8021.0
Lisboa,71622.0,85244.0,33770.0,36521.0
Loures,"┴  11,349",17492.0,"┴  4,362",6990.0
Mafra,3661.0,5616.0,1810.0,2261.0
Moita,3751.0,5765.0,1800.0,2534.0
Montijo,2835.0,4632.0,1495.0,1844.0
Odivelas,8582.0,12970.0,2919.0,4663.0
Oeiras,13302.0,19571.0,4790.0,7602.0
Palmela,2743.0,4361.0,1327.0,1957.0
Seixal,7817.0,12994.0,2432.0,4429.0
Sesimbra,1852.0,4062.0,904.0,1598.0
Setúbal,8406.0,11248.0,3579.0,4794.0
Sintra,22025.0,30283.0,6909.0,10612.0
Vila Franca de Xira,7042.0,10594.0,2678.0,3844.0
Alentejo,58553.0,71676.0,36630.0,40787.0
Alentejo Litoral,8016.0,10594.0,4699.0,5541.0
Alcácer do Sal,1101.0,1187.0,707.0,737.0
Grândola,1218.0,1535.0,780.0,862.0
Odemira,2465.0,3437.0,1490.0,1758.0
Santiago do Cacém,2364.0,3120.0,1338.0,1647.0
Sines,868.0,1315.0,384.0,537.0
Baixo Alentejo,10370.0,12569.0,6817.0,7306.0
Aljustrel,794.0,905.0,534.0,555.0
Almodôvar,678.0,823.0,447.0,543.0
Alvito,223.0,297.0,142.0,159.0
Barrancos,160.0,185.0,112.0,109.0
Beja,2465.0,3461.0,1372.0,1665.0
Castro Verde,680.0,711.0,406.0,432.0
Cuba,326.0,417.0,213.0,233.0
Ferreira do Alentejo,678.0,836.0,475.0,489.0
Mértola,992.0,944.0,753.0,649.0
Moura,1107.0,1343.0,782.0,854.0
Ourique,620.0,655.0,419.0,412.0
Serpa,1204.0,1424.0,838.0,875.0
Vidigueira,443.0,568.0,324.0,331.0
Lezíria do Tejo,17029.0,21305.0,9903.0,11674.0
Almeirim,1579.0,2001.0,867.0,1075.0
Alpiarça,531.0,621.0,356.0,369.0
Azambuja,1415.0,1727.0,851.0,922.0
Benavente,1351.0,2122.0,642.0,901.0
Cartaxo,1821.0,2039.0,884.0,1037.0
Chamusca,934.0,976.0,617.0,640.0
Coruche,1438.0,1893.0,1039.0,1296.0
Golegã,421.0,477.0,295.0,304.0
Rio Maior,1371.0,1897.0,804.0,994.0
Salvaterra de Magos,1090.0,1643.0,689.0,943.0
Santarém,5078.0,5909.0,2859.0,3193.0
Alto Alentejo,10163.0,11417.0,7179.0,7197.0
Alter do Chão,370.0,368.0,271.0,256.0
Arronches,317.0,300.0,251.0,211.0
Avis,455.0,495.0,327.0,334.0
Campo Maior,495.0,610.0,357.0,383.0
Castelo de Vide,362.0,354.0,248.0,225.0
Crato,463.0,421.0,354.0,285.0
Elvas,1581.0,2013.0,1003.0,1126.0
Fronteira,289.0,316.0,209.0,231.0
Gavião,494.0,499.0,398.0,371.0
Marvão,356.0,391.0,262.0,243.0
Monforte,263.0,247.0,207.0,180.0
Nisa,959.0,906.0,758.0,662.0
Ponte de Sor,1365.0,1532.0,905.0,941.0
Portalegre,1834.0,2408.0,1220.0,1341.0
Sousel,560.0,557.0,409.0,408.0
Alentejo Central,12975.0,15791.0,8032.0,9069.0
Alandroal,580.0,574.0,430.0,394.0
Arraiolos,645.0,724.0,435.0,451.0
Borba,458.0,622.0,320.0,398.0
Estremoz,1231.0,1446.0,852.0,898.0
Évora,4229.0,5623.0,2143.0,2592.0
Montemor-o-Novo,1376.0,1633.0,886.0,1019.0
Mora,448.0,551.0,324.0,378.0
Mourão,228.0,222.0,185.0,149.0
Portel,616.0,665.0,389.0,445.0
Redondo,566.0,649.0,402.0,437.0
Reguengos de Monsaraz,879.0,892.0,557.0,590.0
Vendas Novas,756.0,955.0,464.0,561.0
Viana do Alentejo,403.0,497.0,265.0,297.0
Vila Viçosa,560.0,738.0,380.0,460.0
Algarve,31399.0,45493.0,14242.0,18619.0
Algarve,31399.0,45493.0,14242.0,18619.0
Albufeira,2683.0,4101.0,763.0,1095.0
Alcoutim,510.0,484.0,378.0,337.0
Aljezur,583.0,831.0,331.0,441.0
Castro Marim,575.0,716.0,375.0,432.0
Faro,5538.0,7444.0,1887.0,2541.0
Lagoa,1444.0,2103.0,585.0,888.0
Lagos,2025.0,3105.0,914.0,1283.0
Loulé,4183.0,6867.0,2040.0,2731.0
Monchique,621.0,702.0,390.0,417.0
Olhão,2769.0,3866.0,1394.0,1678.0
Portimão,3404.0,5901.0,1358.0,2205.0
São Brás de Alportel,749.0,970.0,421.0,470.0
Silves,2802.0,3598.0,1467.0,1710.0
Tavira,1816.0,2460.0,1041.0,1260.0
Vila do Bispo,512.0,691.0,267.0,314.0
Vila Real de Santo António,1185.0,1654.0,631.0,817.0
Região Autónoma dos Açores,9932.0,14006.0,4918.0,5615.0
Região Autónoma dos Açores,9932.0,14006.0,4918.0,5615.0
Ilha de Santa Maria,301.0,415.0,123.0,164.0
Vila do Porto,301.0,415.0,123.0,164.0
Ilha de São Miguel,4523.0,6624.0,2316.0,2590.0
Lagoa [R.A.A.],362.0,499.0,202.0,235.0
Nordeste,338.0,388.0,211.0,202.0
Ponta Delgada,2496.0,3994.0,1101.0,1309.0
Povoação,280.0,373.0,158.0,192.0
Ribeira Grande,738.0,1003.0,454.0,478.0
Vila Franca do Campo,309.0,367.0,190.0,174.0
Ilha Terceira,2262.0,3390.0,1123.0,1355.0
Angra do Heroísmo,1514.0,2254.0,734.0,854.0
Vila da Praia da Vitória,748.0,1136.0,389.0,501.0
Ilha Graciosa,390.0,372.0,225.0,186.0
Santa Cruz da Graciosa,390.0,372.0,225.0,186.0
Ilha de São Jorge,550.0,727.0,290.0,336.0
Calheta [R.A.A.],215.0,290.0,117.0,140.0
Velas,335.0,437.0,173.0,196.0
Ilha do Pico,816.0,979.0,390.0,445.0
Lajes do Pico,224.0,330.0,122.0,165.0
Madalena,376.0,400.0,164.0,164.0
São Roque do Pico,216.0,249.0,104.0,116.0
Ilha do Faial,740.0,1053.0,319.0,409.0
Horta,740.0,1053.0,319.0,409.0
Ilha das Flores,301.0,369.0,123.0,119.0
Lajes das Flores,127.0,162.0,64.0,48.0
Santa Cruz das Flores,174.0,207.0,59.0,71.0
Ilha do Corvo,49.0,77.0,9.0,11.0
Corvo,49.0,77.0,9.0,11.0
Região Autónoma da Madeira,10203.0,18141.0,5276.0,7737.0
Região Autónoma da Madeira,10203.0,18141.0,5276.0,7737.0
Ilha da Madeira,10018.0,17669.0,5209.0,7607.0
Calheta [R.A.M.],898.0,1105.0,551.0,650.0
Câmara de Lobos,792.0,1261.0,448.0,584.0
Funchal,4264.0,8455.0,1877.0,3178.0
Machico,599.0,1122.0,352.0,573.0
Ponta do Sol,498.0,715.0,309.0,418.0
Porto Moniz,239.0,276.0,163.0,171.0
Ribeira Brava,623.0,897.0,362.0,474.0
Santa Cruz,1067.0,2537.0,504.0,755.0
Santana,578.0,746.0,375.0,486.0
São Vicente,460.0,555.0,268.0,318.0
Ilha de Porto Santo,185.0,472.0,67.0,130.0
Porto Santo,185.0,472.0,67.0,130.0
