Regions,Total: 1981,Total: 2001,Total: 2011,65+ :1981,65+ : 2001,65+ :2011
Cantanhede,"1,442","1,935","2,706",883,"1,223","1,689"
Coimbra,"5,087","12,140","14,711","2,164","4,711","5,903"
Condeixa-a-Nova,586,828,"1,094",406,515,568
Figueira da Foz,"2,835","3,873","5,506","1,576","2,171","2,878"
Góis,469,481,493,299,373,341
Lousã,585,864,"1,383",389,498,637
Mealhada,521,"1,023","1,433",311,634,826
Mira,521,661,944,287,420,577
Miranda do Corvo,486,769,975,353,425,552
Montemor-o-Velho,"1,143","1,248","1,758",796,918,"1,053"
Mortágua,399,581,797,242,373,485
Oliveira do Hospital,"1,104","1,394","1,576",756,978,"1,034"
Pampilhosa da Serra,621,648,617,421,501,454
Penacova,627,928,"1,076",384,600,710
Penela,483,541,570,336,377,393
Soure,"1,255","1,406","1,677",854,"1,033","1,192"
Tábua,750,777,939,484,548,573
Vila Nova de Poiares,364,388,564,229,244,310
Região de Leiria,"9,984","19,856","24,320","5,773","10,132","12,557"
Alvaiázere,659,850,827,420,602,603
Ansião,725,918,"1,131",475,656,717
Batalha,421,817,"1,136",254,512,640
Castanheira de Pêra,262,278,334,169,204,216
Figueiró dos Vinhos,481,617,690,306,431,438
Leiria,"2,961","6,565","10,040","1,605","3,053","4,273"
Marinha Grande,"1,048","1,978","3,300",492,"1,005","1,491"
Pedrógão Grande,411,398,488,274,284,333
Pombal,"2,122","6,121","4,417","1,239","2,562","2,772"
Porto de Mós,894,"1,314","1,957",539,823,"1,074"
Viseu Dão Lafões,"11,616","15,796","20,197","7,182","9,711","11,809"
Aguiar da Beira,393,435,457,272,325,319
Carregal do Sal,534,633,777,347,428,509
Castro Daire,"1,004","1,172","1,377",644,795,949
Mangualde,917,"1,148","1,516",608,803,936
Nelas,563,895,"1,069",366,549,712
Oliveira de Frades,442,488,642,256,330,392
Penalva do Castelo,522,774,615,367,476,446
Santa Comba Dão,513,745,909,330,456,582
São Pedro do Sul,"1,028","1,114","1,310",583,760,827
Sátão,561,712,862,380,503,591
Tondela,"1,496","1,825","2,249",896,"1,243","1,473"
Vila Nova de Paiva,391,469,436,244,342,297
Viseu,"2,483","4,688","7,192","1,407","2,255","3,237"
Vouzela,769,698,786,482,446,539
Beira Baixa,"6,699","8,336","9,837","4,560","5,847","6,244"
Castelo Branco,"2,953","4,342","5,631","1,846","2,717","3,080"
Idanha-a-Nova,"1,348","1,398","1,345","1,024","1,115","1,030"
Oleiros,505,622,703,327,456,528
Penamacor,837,812,840,603,649,637
Proença-a-Nova,568,727,855,405,556,624
Vila Velha de Ródão,488,435,463,355,354,345
Médio Tejo,"11,932","18,209","22,531","7,681","11,724","13,254"
Abrantes,"2,002","3,021","3,712","1,332","2,045","2,269"
Alcanena,702,"1,052","1,283",427,649,726
Constância,183,211,314,107,146,172
Entroncamento,391,"1,037","1,718",221,490,717
Ferreira do Zêzere,692,877,818,483,648,552
Mação,819,850,864,592,669,650
Ourém,"1,626","3,103","3,717","1,058","1,832","2,166"
Sardoal,319,376,331,253,271,224
Sertã,953,"1,259","1,678",609,884,"1,107"
Tomar,"2,130","3,220","3,857","1,298","2,016","2,244"
Torres Novas,"1,536","2,404","3,255",937,"1,529","1,822"
Vila de Rei,329,337,366,221,253,260
Vila Nova da Barquinha,250,462,618,143,292,345
Beiras e Serra da Estrela,"16,268","20,140","22,538","10,964","13,648","14,288"
Almeida,756,779,811,482,536,544
Belmonte,431,521,591,295,382,388
Celorico da Beira,578,686,729,394,516,517
Covilhã,"2,606","3,751","5,066","1,679","2,437","2,799"
Figueira de Castelo Rodrigo,639,628,617,447,468,442
Fornos de Algodres,405,507,485,297,381,375
Fundão,"2,074","2,528","2,890","1,466","1,817","1,935"
Gouveia,"1,135","1,286","1,384",773,939,968
Guarda,"1,949","3,161","3,466","1,259","1,750","1,889"
Manteigas,204,276,327,140,195,219
Mêda,576,574,620,399,422,435
Pinhel,846,941,932,558,679,694
Sabugal,"1,689","1,726","1,611","1,178","1,295","1,158"
Seia,"1,614","1,848","2,058","1,066","1,184","1,267"
Trancoso,766,928,951,531,647,658
Área Metropolitana de Lisboa,"121,148","209,899","293,220","45,328","86,875","117,839"
Área Metropolitana de Lisboa,"121,148","209,899","293,220","45,328","86,875","117,839"
Alcochete,461,835,"1,402",253,416,571
Almada,"4,584","11,955","18,544","1,625","5,112","7,846"
Amadora,"5,935","14,556","20,119","1,397","5,095","7,948"
Barreiro,"2,290","5,297","8,113","1,064","2,618","3,804"
Cascais,"5,700","12,269","20,210","1,866","4,859","8,021"
Lisboa,"67,067","71,622","85,244","25,985","33,770","36,521"
Loures,"7,325","┴  11,349","17,492","2,190","┴  4,362","6,990"
Mafra,"2,111","3,661","5,616","1,071","1,810","2,261"
Moita,"1,327","3,751","5,765",698,"1,800","2,534"
Montijo,"1,381","2,835","4,632",695,"1,495","1,844"
Odivelas,//,"8,582","12,970",//,"2,919","4,663"
Oeiras,"5,981","13,302","19,571","1,597","4,790","7,602"
Palmela,"1,226","2,743","4,361",606,"1,327","1,957"
Seixal,"2,125","7,817","12,994",688,"2,432","4,429"
Sesimbra,634,"1,852","4,062",344,904,"1,598"
Setúbal,"3,313","8,406","11,248","1,551","3,579","4,794"
Sintra,"7,003","22,025","30,283","2,604","6,909","10,612"
Vila Franca de Xira,"2,685","7,042","10,594","1,094","2,678","3,844"
Alentejo,"38,231","58,553","71,676","23,654","36,630","40,787"
Alentejo Litoral,"5,053","8,016","10,594","2,691","4,699","5,541"
Alcácer do Sal,701,"1,101","1,187",405,707,737
Grândola,789,"1,218","1,535",424,780,862
Odemira,"1,827","2,465","3,437",984,"1,490","1,758"
Santiago do Cacém,"1,334","2,364","3,120",704,"1,338","1,647"
Sines,402,868,"1,315",174,384,537
Baixo Alentejo,"7,309","10,370","12,569","4,605","6,817","7,306"
Aljustrel,535,794,905,336,534,555
Almodôvar,552,678,823,353,447,543
Alvito,190,223,297,120,142,159
Barrancos,147,160,185,104,112,109
Beja,"1,554","2,465","3,461",895,"1,372","1,665"
Castro Verde,358,680,711,242,406,432
Cuba,271,326,417,173,213,233
Ferreira do Alentejo,478,678,836,276,475,489
Mértola,779,992,944,531,753,649
Moura,848,"1,107","1,343",570,782,854
Ourique,441,620,655,267,419,412
Serpa,768,"1,204","1,424",498,838,875
Vidigueira,388,443,568,240,324,331
Lezíria do Tejo,"9,081","17,029","21,305","5,452","9,903","11,674"
Almeirim,803,"1,579","2,001",502,867,"1,075"
Alpiarça,291,531,621,183,356,369
Azambuja,762,"1,415","1,727",435,851,922
Benavente,543,"1,351","2,122",303,642,901
Cartaxo,886,"1,821","2,039",548,884,"1,037"
Chamusca,575,934,976,356,617,640
Coruche,980,"1,438","1,893",619,"1,039","1,296"
Golegã,282,421,477,176,295,304
Rio Maior,699,"1,371","1,897",397,804,994
Salvaterra de Magos,587,"1,090","1,643",325,689,943
Santarém,"2,673","5,078","5,909","1,608","2,859","3,193"
Alto Alentejo,"7,896","10,163","11,417","5,433","7,179","7,197"
Alter do Chão,359,370,368,262,271,256
Arronches,300,317,300,206,251,211
Avis,346,455,495,229,327,334
Campo Maior,410,495,610,266,357,383
Castelo de Vide,343,362,354,251,248,225
Crato,358,463,421,273,354,285
Elvas,"1,096","1,581","2,013",708,"1,003","1,126"
Fronteira,240,289,316,177,209,231
Gavião,433,494,499,319,398,371
Marvão,372,356,391,258,262,243
Monforte,262,263,247,168,207,180
Nisa,911,959,906,708,758,662
Ponte de Sor,833,"1,365","1,532",556,905,941
Portalegre,"1,197","1,834","2,408",745,"1,220","1,341"
Sousel,436,560,557,307,409,408
Alentejo Central,"8,892","12,975","15,791","5,473","8,032","9,069"
Alandroal,483,580,574,311,430,394
Arraiolos,487,645,724,298,435,451
Borba,342,458,622,224,320,398
Estremoz,"1,071","1,231","1,446",700,852,898
Évora,"2,306","4,229","5,623","1,210","2,143","2,592"
Montemor-o-Novo,855,"1,376","1,633",531,886,"1,019"
Mora,453,448,551,305,324,378
Mourão,227,228,222,150,185,149
Portel,426,616,665,278,389,445
Redondo,539,566,649,347,402,437
Reguengos de Monsaraz,546,879,892,382,557,590
Vendas Novas,388,756,955,231,464,561
Viana do Alentejo,339,403,497,239,265,297
Vila Viçosa,430,560,738,267,380,460
Algarve,"15,208","31,399","45,493","8,665","14,242","18,619"
Algarve,"15,208","31,399","45,493","8,665","14,242","18,619"
Albufeira,992,"2,683","4,101",440,763,"1,095"
Alcoutim,405,510,484,275,378,337
Aljezur,342,583,831,185,331,441
Castro Marim,395,575,716,270,375,432
Faro,"1,943","5,538","7,444",961,"1,887","2,541"
Lagoa,717,"1,444","2,103",417,585,888
Lagos,940,"2,025","3,105",494,914,"1,283"
Loulé,"2,236","4,183","6,867","1,408","2,040","2,731"
Monchique,582,621,702,336,390,417
Olhão,"1,439","2,769","3,866",880,"1,394","1,678"
Portimão,"1,365","3,404","5,901",650,"1,358","2,205"
São Brás de Alportel,413,749,970,280,421,470
Silves,"1,566","2,802","3,598",933,"1,467","1,710"
Tavira,"1,034","1,816","2,460",622,"1,041","1,260"
Vila do Bispo,270,512,691,179,267,314
Vila Real de Santo António,569,"1,185","1,654",335,631,817
Região Autónoma dos Açores,"6,758","9,932","14,006","3,649","4,918","5,615"
Região Autónoma dos Açores,"6,758","9,932","14,006","3,649","4,918","5,615"
Ilha de Santa Maria,261,301,415,126,123,164
Vila do Porto,261,301,415,126,123,164
Ilha de São Miguel,"2,916","4,523","6,624","1,701","2,316","2,590"
Lagoa [R.A.A.],266,362,499,160,202,235
Nordeste,251,338,388,176,211,202
Ponta Delgada,"1,286","2,496","3,994",688,"1,101","1,309"
Povoação,273,280,373,166,158,192
Ribeira Grande,597,738,"1,003",360,454,478
Vila Franca do Campo,243,309,367,151,190,174
Ilha Terceira,"1,436","2,262","3,390",656,"1,123","1,355"
Angra do Heroísmo,887,"1,514","2,254",390,734,854
Vila da Praia da Vitória,549,748,"1,136",266,389,501
Ilha Graciosa,252,390,372,170,225,186
Santa Cruz da Graciosa,252,390,372,170,225,186
Ilha de São Jorge,403,550,727,217,290,336
Calheta [R.A.A.],148,215,290,76,117,140
Velas,255,335,437,141,173,196
Ilha do Pico,600,816,979,289,390,445
Lajes do Pico,190,224,330,88,122,165
Madalena,197,376,400,110,164,164
São Roque do Pico,213,216,249,91,104,116
Ilha do Faial,669,740,"1,053",364,319,409
Horta,669,740,"1,053",364,319,409
Ilha das Flores,212,301,369,120,123,119
Lajes das Flores,108,127,162,65,64,48
Santa Cruz das Flores,104,174,207,55,59,71
Ilha do Corvo,9,49,77,6,9,11
Corvo,9,49,77,6,9,11
Região Autónoma da Madeira,"6,105","10,203","18,141","3,314","5,276","7,737"
Região Autónoma da Madeira,"6,105","10,203","18,141","3,314","5,276","7,737"
Ilha da Madeira,"6,026","10,018","17,669","3,276","5,209","7,607"
Calheta [R.A.M.],710,898,"1,105",421,551,650
Câmara de Lobos,456,792,"1,261",281,448,584
Funchal,"2,044","4,264","8,455",910,"1,877","3,178"
Machico,331,599,"1,122",199,352,573
Ponta do Sol,498,498,715,319,309,418
Porto Moniz,216,239,276,126,163,171
Ribeira Brava,511,623,897,297,362,474
Santa Cruz,670,"1,067","2,537",399,504,755
Santana,315,578,746,157,375,486
São Vicente,275,460,555,167,268,318
Ilha de Porto Santo,79,185,472,38,67,130
Porto Santo,79,185,472,38,67,130
