service_id,date,exception_type
26734492,20211005,1
26734492,20191225,1
26734492,20200101,1
26734492,20200603,1
26734492,20200610,1
26734492,20211201,1
26734492,20211208,1
26734492,20200402,1
26734492,20200611,1
26734492,20210603,1
26734492,20210610,1
26734492,20191101,1
26734492,20200501,1
26734492,20201225,1
26734492,20191005,1
26734492,20200404,1
26734492,20200425,1
26734492,20200613,1
26734492,20210501,1
26734494,20191201,1
26734494,20191208,1
26734494,20200216,1
26734494,20201101,1
26734494,20201005,1
26734494,20211101,1
26734494,20200225,1
26734494,20201201,1
26734494,20201208,1
26734494,20210216,1
26734494,20211005,1
26734494,20191225,1
26734494,20200101,1
26734494,20200603,1
26734494,20200610,1
26734494,20211201,1
26734494,20211208,1
26734494,20200402,1
26734494,20200611,1
26734494,20210603,1
26734494,20210610,1
26734494,20191101,1
26734494,20200501,1
26734494,20201225,1
26734494,20191005,1
26734494,20200404,1
26734494,20200425,1
26734494,20200613,1
26734494,20210501,1
26734496,20191201,1
26734496,20191208,1
26734496,20200216,1
26734496,20201101,1
26734496,20201005,1
26734496,20211101,1
26734496,20200225,1
26734496,20201201,1
26734496,20201208,1
26734496,20210216,1
26734496,20211005,1
26734496,20191225,1
26734496,20200101,1
26734496,20200603,1
26734496,20200610,1
26734496,20211201,1
26734496,20211208,1
26734496,20200402,1
26734496,20200611,1
26734496,20210603,1
26734496,20210610,1
26734496,20191101,1
26734496,20200501,1
26734496,20201225,1
26734496,20191005,1
26734496,20200404,1
26734496,20200425,1
26734496,20200613,1
26734496,20210501,1
26734498,20191201,1
26734498,20191208,1
26734498,20200216,1
26734498,20201101,1
26734498,20201005,1
26734498,20211101,1
26734498,20200225,1
26734498,20201201,1
26734498,20201208,1
26734498,20210216,1
26734498,20211005,1
26734498,20191225,1
26734498,20200101,1
26734498,20200603,1
26734498,20200610,1
26734498,20211201,1
26734498,20211208,1
26734498,20200402,1
26734498,20200611,1
26734498,20210603,1
26734498,20210610,1
26734498,20191101,1
26734498,20200501,1
26734498,20201225,1
26734498,20191005,1
26734498,20200404,1
26734498,20200425,1
26734498,20200613,1
26734498,20210501,1
26734500,20191201,1
26734500,20191208,1
26734500,20200216,1
26734500,20201101,1
26734500,20201005,1
26734500,20211101,1
26734500,20200225,1
26734500,20201201,1
26734500,20201208,1
26734500,20210216,1
26734500,20211005,1
26734500,20191225,1
26734500,20200101,1
26734500,20200603,1
26734500,20200610,1
26734500,20211201,1
26734500,20211208,1
26734500,20200402,1
26734500,20200611,1
26734500,20210603,1
26734500,20210610,1
26734500,20191101,1
26734500,20200501,1
26734500,20201225,1
26734500,20191005,1
26734500,20200404,1
26734500,20200425,1
26734500,20200613,1
26734500,20210501,1
26734502,20191201,1
26734502,20191208,1
26734502,20200216,1
26734502,20201101,1
26734502,20201005,1
26734502,20211101,1
26734502,20200225,1
26734502,20201201,1
26734502,20201208,1
26734502,20210216,1
26734502,20211005,1
26734502,20191225,1
26734502,20200101,1
26734502,20200603,1
26734502,20200610,1
26734502,20211201,1
26734502,20211208,1
26734502,20200402,1
26734502,20200611,1
26734502,20210603,1
26734502,20210610,1
26734502,20191101,1
26734502,20200501,1
26734502,20201225,1
26734502,20191005,1
26734502,20200404,1
26734502,20200425,1
26734502,20200613,1
26734502,20210501,1
26734504,20191201,1
26734504,20191208,1
26734504,20200216,1
26734504,20201101,1
26734504,20201005,1
26734504,20211101,1
26734504,20200225,1
26734504,20201201,1
26734504,20201208,1
26734504,20210216,1
26734504,20211005,1
26734504,20191225,1
26734504,20200101,1
26734504,20200603,1
26734504,20200610,1
26734504,20211201,1
26734504,20211208,1
26734504,20200402,1
26734504,20200611,1
26734504,20210603,1
26734504,20210610,1
26734504,20191101,1
26734504,20200501,1
26734504,20201225,1
26734504,20191005,1
26734504,20200404,1
26734504,20200425,1
26734504,20200613,1
26734504,20210501,1
26734506,20191201,1
26734506,20191208,1
26734506,20200216,1
26734506,20201101,1
26734506,20201005,1
26734506,20211101,1
26734506,20200225,1
26734506,20201201,1
26734506,20201208,1
26734506,20210216,1
26734506,20211005,1
26734506,20191225,1
26734506,20200101,1
26734506,20200603,1
26734506,20200610,1
26734506,20211201,1
26734506,20211208,1
26734506,20200402,1
26734506,20200611,1
26734506,20210603,1
26734506,20210610,1
26734506,20191101,1
26734506,20200501,1
26734506,20201225,1
26734506,20191005,1
26734506,20200404,1
26734506,20200425,1
26734506,20200613,1
26734506,20210501,1
26734508,20191201,1
26734508,20191208,1
26734508,20200216,1
26734508,20201101,1
26734508,20201005,1
26734508,20211101,1
26734508,20200225,1
26734508,20201201,1
26734508,20201208,1
26734508,20210216,1
26734508,20211005,1
26734508,20191225,1
26734508,20200101,1
26734508,20200603,1
26734508,20200610,1
26734508,20211201,1
26734508,20211208,1
26734508,20200402,1
26734508,20200611,1
26734508,20210603,1
26734508,20210610,1
26734508,20191101,1
26734508,20200501,1
26734508,20201225,1
26734508,20191005,1
26734508,20200404,1
26734508,20200425,1
26734508,20200613,1
26734508,20210501,1
26734510,20191201,1
26734510,20191208,1
26734510,20200216,1
26734510,20201101,1
26734510,20201005,1
26734510,20211101,1
26734510,20200225,1
26734510,20201201,1
26734510,20201208,1
26734510,20210216,1
26734510,20211005,1
26734510,20191225,1
26734510,20200101,1
26734510,20200603,1
26734510,20200610,1
26734510,20211201,1
26734510,20211208,1
26734510,20200402,1
26734510,20200611,1
26734510,20210603,1
26734510,20210610,1
26734510,20191101,1
26734510,20200501,1
26734510,20201225,1
26734510,20191005,1
26734510,20200404,1
26734510,20200425,1
26734510,20200613,1
26734510,20210501,1
26734512,20191201,1
26734512,20191208,1
26734512,20200216,1
26734512,20201101,1
26734512,20201005,1
26734512,20211101,1
26734512,20200225,1
26734512,20201201,1
26734512,20201208,1
26734512,20210216,1
26734512,20211005,1
26734512,20191225,1
26734512,20200101,1
26734512,20200603,1
26734512,20200610,1
26734512,20211201,1
26734512,20211208,1
26734512,20200402,1
26734512,20200611,1
26734512,20210603,1
26734512,20210610,1
26734512,20191101,1
26734512,20200501,1
26734512,20201225,1
26734512,20191005,1
26734512,20200404,1
26734512,20200425,1
26734512,20200613,1
26734512,20210501,1
26734520,20191201,1
26734520,20191208,1
26734520,20200216,1
26734520,20201101,1
26734520,20201005,1
26734520,20211101,1
26734520,20200225,1
26734520,20201201,1
26734520,20201208,1
26734520,20210216,1
26734520,20211005,1
26734520,20191225,1
26734520,20200101,1
26734520,20200603,1
26734520,20200610,1
26734520,20211201,1
26734520,20211208,1
26734520,20200402,1
26734520,20200611,1
26734520,20210603,1
26734520,20210610,1
26734520,20191101,1
26734520,20200501,1
26734520,20201225,1
26734520,20191005,1
26734520,20200404,1
26734520,20200425,1
26734520,20200613,1
26734520,20210501,1
26734526,20191201,1
26734526,20191208,1
26734526,20200216,1
26734526,20201101,1
26734526,20201005,1
26734526,20211101,1
26734526,20200225,1
26734526,20201201,1
26734526,20201208,1
26734526,20210216,1
26734526,20211005,1
26734526,20191225,1
26734526,20200101,1
26734526,20200603,1
26734526,20200610,1
26734526,20211201,1
26734526,20211208,1
26734526,20200402,1
26734526,20200611,1
26734526,20210603,1
26734526,20210610,1
26734526,20191101,1
26734526,20200501,1
26734526,20201225,1
26734526,20191005,1
26734526,20200404,1
26734526,20200425,1
26734526,20200613,1
26734526,20210501,1
26734522,20191201,1
26734522,20191208,1
26734522,20200216,1
26734522,20201101,1
26734522,20201005,1
26734522,20211101,1
26734522,20200225,1
26734522,20201201,1
26734522,20201208,1
26734522,20210216,1
26734522,20211005,1
26734522,20191225,1
26734522,20200101,1
26734522,20200603,1
26734522,20200610,1
26734522,20211201,1
26734522,20211208,1
26734522,20200402,1
26734522,20200611,1
26734522,20210603,1
26734522,20210610,1
26734522,20191101,1
26734522,20200501,1
26734522,20201225,1
26734522,20191005,1
26734522,20200404,1
26734522,20200425,1
26734522,20200613,1
26734522,20210501,1
26734524,20191201,1
26734524,20191208,1
26734524,20200216,1
26734524,20201101,1
26734524,20201005,1
26734524,20211101,1
26734524,20200225,1
26734524,20201201,1
26734524,20201208,1
26734524,20210216,1
26734524,20211005,1
26734524,20191225,1
26734524,20200101,1
26734524,20200603,1
26734524,20200610,1
26734524,20211201,1
26734524,20211208,1
26734524,20200402,1
26734524,20200611,1
26734524,20210603,1
26734524,20210610,1
26734524,20191101,1
26734524,20200501,1
26734524,20201225,1
26734524,20191005,1
26734524,20200404,1
26734524,20200425,1
26734524,20200613,1
26734524,20210501,1
26734341,20191201,1
26734341,20191208,1
26734341,20200216,1
26734341,20201101,1
26734341,20201005,1
26734341,20211101,1
26734341,20200225,1
26734341,20201201,1
26734341,20201208,1
26734341,20210216,1
26734341,20211005,1
26734341,20191225,1
26734341,20200101,1
26734341,20200603,1
26734341,20200610,1
26734341,20211201,1
26734341,20211208,1
26734341,20200402,1
26734341,20200611,1
26734341,20210603,1
26734341,20210610,1
26734341,20191101,1
26734341,20200501,1
26734341,20201225,1
26734341,20191005,1
26734341,20200404,1
26734341,20200425,1
26734341,20200613,1
26734341,20210501,1
26734343,20191201,1
26734343,20191208,1
26734343,20200216,1
26734343,20201101,1
26734343,20201005,1
26734343,20211101,1
26734343,20200225,1
26734343,20201201,1
26734343,20201208,1
26734343,20210216,1
26734343,20211005,1
26734343,20191225,1
26734343,20200101,1
26734343,20200603,1
26734343,20200610,1
26734343,20211201,1
26734343,20211208,1
26734343,20200402,1
26734343,20200611,1
26734343,20210603,1
26734343,20210610,1
26734343,20191101,1
26734343,20200501,1
26734343,20201225,1
26734343,20191005,1
26734343,20200404,1
26734343,20200425,1
26734343,20200613,1
26734343,20210501,1
26734345,20191201,1
26734345,20191208,1
26734345,20200216,1
26734345,20201101,1
26734345,20201005,1
26734345,20211101,1
26734345,20200225,1
26734345,20201201,1
26734345,20201208,1
26734345,20210216,1
26734345,20211005,1
26734345,20191225,1
26734345,20200101,1
26734345,20200603,1
26734345,20200610,1
26734345,20211201,1
26734345,20211208,1
26734345,20200402,1
26734345,20200611,1
26734345,20210603,1
26734345,20210610,1
26734345,20191101,1
26734345,20200501,1
26734345,20201225,1
26734345,20191005,1
26734345,20200404,1
26734345,20200425,1
26734345,20200613,1
26734345,20210501,1
26734347,20191201,1
26734347,20191208,1
26734347,20200216,1
26734347,20201101,1
26734347,20201005,1
26734347,20211101,1
26734347,20200225,1
26734347,20201201,1
26734347,20201208,1
26734347,20210216,1
26734347,20211005,1
26734347,20191225,1
26734347,20200101,1
26734347,20200603,1
26734347,20200610,1
26734347,20211201,1
26734347,20211208,1
26734347,20200402,1
26734347,20200611,1
26734347,20210603,1
26734347,20210610,1
26734347,20191101,1
26734347,20200501,1
26734347,20201225,1
26734347,20191005,1
26734347,20200404,1
26734347,20200425,1
26734347,20200613,1
26734347,20210501,1
26734349,20191201,1
26734349,20191208,1
26734349,20200216,1
26734349,20201101,1
26734349,20201005,1
26734349,20211101,1
26734349,20200225,1
26734349,20201201,1
26734349,20201208,1
26734349,20210216,1
26734349,20211005,1
26734349,20191225,1
26734349,20200101,1
26734349,20200603,1
26734349,20200610,1
26734349,20211201,1
26734349,20211208,1
26734349,20200402,1
26734349,20200611,1
26734349,20210603,1
26734349,20210610,1
26734349,20191101,1
26734349,20200501,1
26734349,20201225,1
26734349,20191005,1
26734349,20200404,1
26734349,20200425,1
26734349,20200613,1
26734349,20210501,1
26734351,20191201,1
26734351,20191208,1
26734351,20200216,1
26734351,20201101,1
26734351,20201005,1
26734351,20211101,1
26734351,20200225,1
26734351,20201201,1
26734351,20201208,1
26734351,20210216,1
26734351,20211005,1
26734351,20191225,1
26734351,20200101,1
26734351,20200603,1
26734351,20200610,1
26734351,20211201,1
26734351,20211208,1
26734351,20200402,1
26734351,20200611,1
26734351,20210603,1
26734351,20210610,1
26734351,20191101,1
26734351,20200501,1
26734351,20201225,1
26734351,20191005,1
26734351,20200404,1
26734351,20200425,1
26734351,20200613,1
26734351,20210501,1
26734353,20191201,1
26734353,20191208,1
26734353,20200216,1
26734353,20201101,1
26734353,20201005,1
26734353,20211101,1
26734353,20200225,1
26734353,20201201,1
26734353,20201208,1
26734353,20210216,1
26734353,20211005,1
26734353,20191225,1
26734353,20200101,1
26734353,20200603,1
26734353,20200610,1
26734353,20211201,1
26734353,20211208,1
26734353,20200402,1
26734353,20200611,1
26734353,20210603,1
26734353,20210610,1
26734353,20191101,1
26734353,20200501,1
26734353,20201225,1
26734353,20191005,1
26734353,20200404,1
26734353,20200425,1
26734353,20200613,1
26734353,20210501,1
26734355,20191201,1
26734355,20191208,1
26734355,20200216,1
26734355,20201101,1
26734355,20201005,1
26734355,20211101,1
26734355,20200225,1
26734355,20201201,1
26734355,20201208,1
26734355,20210216,1
26734355,20211005,1
26734355,20191225,1
26734355,20200101,1
26734355,20200603,1
26734355,20200610,1
26734355,20211201,1
26734355,20211208,1
26734355,20200402,1
26734355,20200611,1
26734355,20210603,1
26734355,20210610,1
26734355,20191101,1
26734355,20200501,1
26734355,20201225,1
26734355,20191005,1
26734355,20200404,1
26734355,20200425,1
26734355,20200613,1
26734355,20210501,1
26734357,20191201,1
26734357,20191208,1
26734357,20200216,1
26734357,20201101,1
26734357,20201005,1
26734357,20211101,1
26734357,20200225,1
26734357,20201201,1
26734357,20201208,1
26734357,20210216,1
26734357,20211005,1
26734357,20191225,1
26734357,20200101,1
26734357,20200603,1
26734357,20200610,1
26734357,20211201,1
26734357,20211208,1
26734357,20200402,1
26734357,20200611,1
26734357,20210603,1
26734357,20210610,1
26734357,20191101,1
26734357,20200501,1
26734357,20201225,1
26734357,20191005,1
26734357,20200404,1
26734357,20200425,1
26734357,20200613,1
26734357,20210501,1
26734359,20191201,1
26734359,20191208,1
26734359,20200216,1
26734359,20201101,1
26734359,20201005,1
26734359,20211101,1
26734359,20200225,1
26734359,20201201,1
26734359,20201208,1
26734359,20210216,1
26734359,20211005,1
26734359,20191225,1
26734359,20200101,1
26734359,20200603,1
26734359,20200610,1
26734359,20211201,1
26734359,20211208,1
26734359,20200402,1
26734359,20200611,1
26734359,20210603,1
26734359,20210610,1
26734359,20191101,1
26734359,20200501,1
26734359,20201225,1
26734359,20191005,1
26734359,20200404,1
26734359,20200425,1
26734359,20200613,1
26734359,20210501,1
26734361,20191201,1
26734361,20191208,1
26734361,20200216,1
26734361,20201101,1
26734361,20201005,1
26734361,20211101,1
26734361,20200225,1
26734361,20201201,1
26734361,20201208,1
26734361,20210216,1
26734361,20211005,1
26734361,20191225,1
26734361,20200101,1
26734361,20200603,1
26734361,20200610,1
26734361,20211201,1
26734361,20211208,1
26734361,20200402,1
26734361,20200611,1
26734361,20210603,1
26734361,20210610,1
26734361,20191101,1
26734361,20200501,1
26734361,20201225,1
26734361,20191005,1
26734361,20200404,1
26734361,20200425,1
26734361,20200613,1
26734361,20210501,1
26734363,20191201,1
26734363,20191208,1
26734363,20200216,1
26734363,20201101,1
26734363,20201005,1
26734363,20211101,1
26734363,20200225,1
26734363,20201201,1
26734363,20201208,1
26734363,20210216,1
26734363,20211005,1
26734363,20191225,1
26734363,20200101,1
26734363,20200603,1
26734363,20200610,1
26734363,20211201,1
26734363,20211208,1
26734363,20200402,1
26734363,20200611,1
26734363,20210603,1
26734363,20210610,1
26734363,20191101,1
26734363,20200501,1
26734363,20201225,1
26734363,20191005,1
26734363,20200404,1
26734363,20200425,1
26734363,20200613,1
26734363,20210501,1
26734365,20191201,1
26734365,20191208,1
26734365,20200216,1
26734365,20201101,1
26734365,20201005,1
26734365,20211101,1
26734365,20200225,1
26734365,20201201,1
26734365,20201208,1
26734365,20210216,1
26734365,20211005,1
26734365,20191225,1
26734365,20200101,1
26734365,20200603,1
26734365,20200610,1
26734365,20211201,1
26734365,20211208,1
26734365,20200402,1
26734365,20200611,1
26734365,20210603,1
26734365,20210610,1
26734365,20191101,1
26734365,20200501,1
26734365,20201225,1
26734365,20191005,1
26734365,20200404,1
26734365,20200425,1
26734365,20200613,1
26734365,20210501,1
26734367,20191201,1
26734367,20191208,1
26734367,20200216,1
26734367,20201101,1
26734367,20201005,1
26734367,20211101,1
26734367,20200225,1
26734367,20201201,1
26734367,20201208,1
26734367,20210216,1
26734367,20211005,1
26734367,20191225,1
26734367,20200101,1
26734367,20200603,1
26734367,20200610,1
26734367,20211201,1
26734367,20211208,1
26734367,20200402,1
26734367,20200611,1
26734367,20210603,1
26734367,20210610,1
26734367,20191101,1
26734367,20200501,1
26734367,20201225,1
26734367,20191005,1
26734367,20200404,1
26734367,20200425,1
26734367,20200613,1
26734367,20210501,1
26734369,20191201,1
26734369,20191208,1
26734369,20200216,1
26734369,20201101,1
26734369,20201005,1
26734369,20211101,1
26734369,20200225,1
26734369,20201201,1
26734369,20201208,1
26734369,20210216,1
26734369,20211005,1
26734369,20191225,1
26734369,20200101,1
26734369,20200603,1
26734369,20200610,1
26734369,20211201,1
26734369,20211208,1
26734369,20200402,1
26734369,20200611,1
26734369,20210603,1
26734369,20210610,1
26734369,20191101,1
26734369,20200501,1
26734369,20201225,1
26734369,20191005,1
26734369,20200404,1
26734369,20200425,1
26734369,20200613,1
26734369,20210501,1
26734371,20191201,1
26734371,20191208,1
26734371,20200216,1
26734371,20201101,1
26734371,20201005,1
26734371,20211101,1
26734371,20200225,1
26734371,20201201,1
26734371,20201208,1
26734371,20210216,1
26734371,20211005,1
26734371,20191225,1
26734371,20200101,1
26734371,20200603,1
26734371,20200610,1
26734371,20211201,1
26734371,20211208,1
26734371,20200402,1
26734371,20200611,1
26734371,20210603,1
26734371,20210610,1
26734371,20191101,1
26734371,20200501,1
26734371,20201225,1
26734371,20191005,1
26734371,20200404,1
26734371,20200425,1
26734371,20200613,1
26734371,20210501,1
26734373,20191201,1
26734373,20191208,1
26734373,20200216,1
26734373,20201101,1
26734373,20201005,1
26734373,20211101,1
26734373,20200225,1
26734373,20201201,1
26734373,20201208,1
26734373,20210216,1
26734373,20211005,1
26734373,20191225,1
26734373,20200101,1
26734373,20200603,1
26734373,20200610,1
26734373,20211201,1
26734373,20211208,1
26734373,20200402,1
26734373,20200611,1
26734373,20210603,1
26734373,20210610,1
26734373,20191101,1
26734373,20200501,1
26734373,20201225,1
26734373,20191005,1
26734373,20200404,1
26734373,20200425,1
26734373,20200613,1
26734373,20210501,1
26734375,20191201,1
26734375,20191208,1
26734375,20200216,1
26734375,20201101,1
26734375,20201005,1
26734375,20211101,1
26734375,20200225,1
26734375,20201201,1
26734375,20201208,1
26734375,20210216,1
26734375,20211005,1
26734375,20191225,1
26734375,20200101,1
26734375,20200603,1
26734375,20200610,1
26734375,20211201,1
26734375,20211208,1
26734375,20200402,1
26734375,20200611,1
26734375,20210603,1
26734375,20210610,1
26734375,20191101,1
26734375,20200501,1
26734375,20201225,1
26734375,20191005,1
26734375,20200404,1
26734375,20200425,1
26734375,20200613,1
26734375,20210501,1
26734376,20191201,1
26734376,20191208,1
26734376,20200216,1
26734376,20201101,1
26734376,20201005,1
26734376,20211101,1
26734376,20200225,1
26734376,20201201,1
26734376,20201208,1
26734376,20210216,1
26734376,20211005,1
26734376,20191225,1
26734376,20200101,1
26734376,20200603,1
26734376,20200610,1
26734376,20211201,1
26734376,20211208,1
26734376,20200402,1
26734376,20200611,1
26734376,20210603,1
26734376,20210610,1
26734376,20191101,1
26734376,20200501,1
26734376,20201225,1
26734376,20191005,1
26734376,20200404,1
26734376,20200425,1
26734376,20200613,1
26734376,20210501,1
26734519,20191201,1
26734519,20191208,1
26734519,20200216,1
26734519,20201101,1
26734519,20201005,1
26734519,20211101,1
26734519,20200225,1
26734519,20201201,1
26734519,20201208,1
26734519,20210216,1
26734519,20211005,1
26734519,20191225,1
26734519,20200101,1
26734519,20200603,1
26734519,20200610,1
26734519,20211201,1
26734519,20211208,1
26734519,20200402,1
26734519,20200611,1
26734519,20210603,1
26734519,20210610,1
26734519,20191101,1
26734519,20200501,1
26734519,20201225,1
26734519,20191005,1
26734519,20200404,1
26734519,20200425,1
26734519,20200613,1
26734519,20210501,1
26734517,20191201,1
26734517,20191208,1
26734517,20200216,1
26734517,20201101,1
26734517,20201005,1
26734517,20211101,1
26734517,20200225,1
26734517,20201201,1
26734517,20201208,1
26734517,20210216,1
26734517,20211005,1
26734517,20191225,1
26734517,20200101,1
26734517,20200603,1
26734517,20200610,1
26734517,20211201,1
26734517,20211208,1
26734517,20200402,1
26734517,20200611,1
26734517,20210603,1
26734517,20210610,1
26734517,20191101,1
26734517,20200501,1
26734517,20201225,1
26734517,20191005,1
26734517,20200404,1
26734517,20200425,1
26734517,20200613,1
26734517,20210501,1
26734515,20191201,1
26734515,20191208,1
26734515,20200216,1
26734515,20201101,1
26734515,20201005,1
26734515,20211101,1
26734515,20200225,1
26734515,20201201,1
26734515,20201208,1
26734515,20210216,1
26734515,20211005,1
26734515,20191225,1
26734515,20200101,1
26734515,20200603,1
26734515,20200610,1
26734515,20211201,1
26734515,20211208,1
26734515,20200402,1
26734515,20200611,1
26734515,20210603,1
26734515,20210610,1
26734515,20191101,1
26734515,20200501,1
26734515,20201225,1
26734515,20191005,1
26734515,20200404,1
26734515,20200425,1
26734515,20200613,1
26734515,20210501,1
26734497,20191201,1
26734497,20191208,1
26734497,20200216,1
26734497,20201101,1
26734497,20201005,1
26734497,20211101,1
26734497,20200225,1
26734497,20201201,1
26734497,20201208,1
26734497,20210216,1
26734497,20211005,1
26734497,20191225,1
26734497,20200101,1
26734497,20200603,1
26734497,20200610,1
26734497,20211201,1
26734497,20211208,1
26734497,20200402,1
26734497,20200611,1
26734497,20210603,1
26734497,20210610,1
26734497,20191101,1
26734497,20200501,1
26734497,20201225,1
26734497,20191005,1
26734497,20200404,1
26734497,20200425,1
26734497,20200613,1
26734497,20210501,1
26734495,20191201,1
26734495,20191208,1
26734495,20200216,1
26734495,20201101,1
26734495,20201005,1
26734495,20211101,1
26734495,20200225,1
26734495,20201201,1
26734495,20201208,1
26734495,20210216,1
26734495,20211005,1
26734495,20191225,1
26734495,20200101,1
26734495,20200603,1
26734495,20200610,1
26734495,20211201,1
26734495,20211208,1
26734495,20200402,1
26734495,20200611,1
26734495,20210603,1
26734495,20210610,1
26734495,20191101,1
26734495,20200501,1
26734495,20201225,1
26734495,20191005,1
26734495,20200404,1
26734495,20200425,1
26734495,20200613,1
26734495,20210501,1
26734493,20191201,1
26734493,20191208,1
26734493,20200216,1
26734493,20201101,1
26734493,20201005,1
26734493,20211101,1
26734493,20200225,1
26734493,20201201,1
26734493,20201208,1
26734493,20210216,1
26734493,20211005,1
26734493,20191225,1
26734493,20200101,1
26734493,20200603,1
26734493,20200610,1
26734493,20211201,1
26734493,20211208,1
26734493,20200402,1
26734493,20200611,1
26734493,20210603,1
26734493,20210610,1
26734493,20191101,1
26734493,20200501,1
26734493,20201225,1
26734493,20191005,1
26734493,20200404,1
26734493,20200425,1
26734493,20200613,1
26734493,20210501,1
26734491,20191201,1
26734491,20191208,1
26734491,20200216,1
26734491,20201101,1
26734491,20201005,1
26734491,20211101,1
26734491,20200225,1
26734491,20201201,1
26734491,20201208,1
26734491,20210216,1
26734491,20211005,1
26734491,20191225,1
26734491,20200101,1
26734491,20200603,1
26734491,20200610,1
26734491,20211201,1
26734491,20211208,1
26734491,20200402,1
26734491,20200611,1
26734491,20210603,1
26734491,20210610,1
26734491,20191101,1
26734491,20200501,1
26734491,20201225,1
26734491,20191005,1
26734491,20200404,1
26734491,20200425,1
26734491,20200613,1
26734491,20210501,1
26734513,20191201,1
26734513,20191208,1
26734513,20200216,1
26734513,20201101,1
26734513,20201005,1
26734513,20211101,1
26734513,20200225,1
26734513,20201201,1
26734513,20201208,1
26734513,20210216,1
26734513,20211005,1
26734513,20191225,1
26734513,20200101,1
26734513,20200603,1
26734513,20200610,1
26734513,20211201,1
26734513,20211208,1
26734513,20200402,1
26734513,20200611,1
26734513,20210603,1
26734513,20210610,1
26734513,20191101,1
26734513,20200501,1
26734513,20201225,1
26734513,20191005,1
26734513,20200404,1
26734513,20200425,1
26734513,20200613,1
26734513,20210501,1
26734511,20191201,1
26734511,20191208,1
26734511,20200216,1
26734511,20201101,1
26734511,20201005,1
26734511,20211101,1
26734511,20200225,1
26734511,20201201,1
26734511,20201208,1
26734511,20210216,1
26734511,20211005,1
26734511,20191225,1
26734511,20200101,1
26734511,20200603,1
26734511,20200610,1
26734511,20211201,1
26734511,20211208,1
26734511,20200402,1
26734511,20200611,1
26734511,20210603,1
26734511,20210610,1
26734511,20191101,1
26734511,20200501,1
26734511,20201225,1
26734511,20191005,1
26734511,20200404,1
26734511,20200425,1
26734511,20200613,1
26734511,20210501,1
26734509,20191201,1
26734509,20191208,1
26734509,20200216,1
26734509,20201101,1
26734509,20201005,1
26734509,20211101,1
26734509,20200225,1
26734509,20201201,1
26734509,20201208,1
26734509,20210216,1
26734509,20211005,1
26734509,20191225,1
26734509,20200101,1
26734509,20200603,1
26734509,20200610,1
26734509,20211201,1
26734509,20211208,1
26734509,20200402,1
26734509,20200611,1
26734509,20210603,1
26734509,20210610,1
26734509,20191101,1
26734509,20200501,1
26734509,20201225,1
26734509,20191005,1
26734509,20200404,1
26734509,20200425,1
26734509,20200613,1
26734509,20210501,1
26734507,20191201,1
26734507,20191208,1
26734507,20200216,1
26734507,20201101,1
26734507,20201005,1
