service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
26734583,1,1,1,1,1,0,0,20200503,20300503
26734585,1,1,1,1,1,0,0,20200503,20300503
26734586,1,1,1,1,1,0,0,20200503,20300503
26734588,1,1,1,1,1,0,0,20200503,20300503
26734589,1,1,1,1,1,0,0,20200503,20300503
26734591,1,1,1,1,1,0,0,20200503,20300503
26734592,1,1,1,1,1,0,0,20200503,20300503
26734594,1,1,1,1,1,0,0,20200503,20300503
26734595,1,1,1,1,1,0,0,20200503,20300503
26734597,1,1,1,1,1,0,0,20200503,20300503
26734601,0,0,0,0,0,1,0,20200503,20300503
26734603,0,0,0,0,0,1,0,20200503,20300503
26734605,0,0,0,0,0,1,0,20200503,20300503
26734607,0,0,0,0,0,1,0,20200503,20300503
26734609,0,0,0,0,0,1,0,20200503,20300503
26734611,0,0,0,0,0,1,0,20200503,20300503
26734613,0,0,0,0,0,1,0,20200503,20300503
26734615,0,0,0,0,0,1,0,20200503,20300503
26734617,0,0,0,0,0,1,0,20200503,20300503
26734619,0,0,0,0,0,1,0,20200503,20300503
26734621,0,0,0,0,0,1,0,20200503,20300503
26734623,0,0,0,0,0,1,0,20200503,20300503
26734625,0,0,0,0,0,1,0,20200503,20300503
26734627,0,0,0,0,0,1,0,20200503,20300503
26734629,0,0,0,0,0,1,0,20200503,20300503
26734631,0,0,0,0,0,1,0,20200503,20300503
26734633,0,0,0,0,0,1,0,20200503,20300503
26734635,0,0,0,0,0,1,0,20200503,20300503
26734637,0,0,0,0,0,1,0,20200503,20300503
26734514,0,0,0,0,0,0,1,20200503,20300503
26734516,0,0,0,0,0,0,1,20200503,20300503
26734518,0,0,0,0,0,0,1,20200503,20300503
26734490,0,0,0,0,0,0,1,20200503,20300503
26734492,0,0,0,0,0,0,1,20200503,20300503
26734494,0,0,0,0,0,0,1,20200503,20300503
26734496,0,0,0,0,0,0,1,20200503,20300503
26734498,0,0,0,0,0,0,1,20200503,20300503
26734500,0,0,0,0,0,0,1,20200503,20300503
26734502,0,0,0,0,0,0,1,20200503,20300503
26734504,0,0,0,0,0,0,1,20200503,20300503
26734506,0,0,0,0,0,0,1,20200503,20300503
26734508,0,0,0,0,0,0,1,20200503,20300503
26734510,0,0,0,0,0,0,1,20200503,20300503
26734512,0,0,0,0,0,0,1,20200503,20300503
26734520,0,0,0,0,0,0,1,20200503,20300503
26734526,0,0,0,0,0,0,1,20200503,20300503
26734522,0,0,0,0,0,0,1,20200503,20300503
26734524,0,0,0,0,0,0,1,20200503,20300503
26734544,1,1,1,1,1,0,0,20200503,20300503
26734432,1,1,1,1,1,0,0,20200503,20300503
26734433,1,1,1,1,1,0,0,20200503,20300503
26734426,1,1,1,1,1,0,0,20200503,20300503
26734427,1,1,1,1,1,0,0,20200503,20300503
26734429,1,1,1,1,1,0,0,20200503,20300503
26734430,1,1,1,1,1,0,0,20200503,20300503
26734415,1,1,1,1,1,0,0,20200503,20300503
26734417,1,1,1,1,1,0,0,20200503,20300503
26734418,1,1,1,1,1,0,0,20200503,20300503
26734420,1,1,1,1,1,0,0,20200503,20300503
26734421,1,1,1,1,1,0,0,20200503,20300503
26734423,1,1,1,1,1,0,0,20200503,20300503
26734424,1,1,1,1,1,0,0,20200503,20300503
26734435,1,1,1,1,1,0,0,20200503,20300503
26734436,1,1,1,1,1,0,0,20200503,20300503
26734438,1,1,1,1,1,0,0,20200503,20300503
26734439,1,1,1,1,1,0,0,20200503,20300503
26734441,1,1,1,1,1,0,0,20200503,20300503
26734442,1,1,1,1,1,0,0,20200503,20300503
26734444,1,1,1,1,1,0,0,20200503,20300503
26734445,1,1,1,1,1,0,0,20200503,20300503
26734447,1,1,1,1,1,0,0,20200503,20300503
26734449,1,1,1,1,1,0,0,20200503,20300503
26734452,1,1,1,1,1,0,0,20200503,20300503
26734378,1,1,1,1,1,0,0,20200503,20300503
26734382,1,1,1,1,1,0,0,20200503,20300503
26734383,1,1,1,1,1,0,0,20200503,20300503
26734385,1,1,1,1,1,0,0,20200503,20300503
26734386,1,1,1,1,1,0,0,20200503,20300503
26734391,1,1,1,1,1,0,0,20200503,20300503
26734392,1,1,1,1,1,0,0,20200503,20300503
26734393,1,1,1,1,1,0,0,20200503,20300503
26734394,1,1,1,1,1,0,0,20200503,20300503
26734395,1,1,1,1,1,0,0,20200503,20300503
26734388,1,1,1,1,1,0,0,20200503,20300503
26734389,1,1,1,1,1,0,0,20200503,20300503
26734397,1,1,1,1,1,0,0,20200503,20300503
26734398,1,1,1,1,1,0,0,20200503,20300503
26734403,1,1,1,1,1,0,0,20200503,20300503
26734404,1,1,1,1,1,0,0,20200503,20300503
26734400,1,1,1,1,1,0,0,20200503,20300503
26734401,1,1,1,1,1,0,0,20200503,20300503
26734407,1,1,1,1,1,0,0,20200503,20300503
26734409,1,1,1,1,1,0,0,20200503,20300503
26734410,1,1,1,1,1,0,0,20200503,20300503
26734412,1,1,1,1,1,0,0,20200503,20300503
26734413,1,1,1,1,1,0,0,20200503,20300503
26734462,0,0,0,0,0,1,0,20200503,20300503
26734464,0,0,0,0,0,1,0,20200503,20300503
26734454,0,0,0,0,0,1,0,20200503,20300503
26734456,0,0,0,0,0,1,0,20200503,20300503
26734458,0,0,0,0,0,1,0,20200503,20300503
26734460,0,0,0,0,0,1,0,20200503,20300503
26734466,0,0,0,0,0,1,0,20200503,20300503
26734468,0,0,0,0,0,1,0,20200503,20300503
26734470,0,0,0,0,0,1,0,20200503,20300503
26734472,0,0,0,0,0,1,0,20200503,20300503
26734474,0,0,0,0,0,1,0,20200503,20300503
26734488,0,0,0,0,0,1,0,20200503,20300503
26734489,0,0,0,0,0,1,0,20200503,20300503
26734484,0,0,0,0,0,1,0,20200503,20300503
26734486,0,0,0,0,0,1,0,20200503,20300503
26734476,0,0,0,0,0,1,0,20200503,20300503
26734478,0,0,0,0,0,1,0,20200503,20300503
26734480,0,0,0,0,0,1,0,20200503,20300503
26734482,0,0,0,0,0,1,0,20200503,20300503
26734341,0,0,0,0,0,0,1,20200503,20300503
26734343,0,0,0,0,0,0,1,20200503,20300503
26734345,0,0,0,0,0,0,1,20200503,20300503
26734347,0,0,0,0,0,0,1,20200503,20300503
26734349,0,0,0,0,0,0,1,20200503,20300503
26734351,0,0,0,0,0,0,1,20200503,20300503
26734353,0,0,0,0,0,0,1,20200503,20300503
26734355,0,0,0,0,0,0,1,20200503,20300503
26734357,0,0,0,0,0,0,1,20200503,20300503
26734359,0,0,0,0,0,0,1,20200503,20300503
26734361,0,0,0,0,0,0,1,20200503,20300503
26734363,0,0,0,0,0,0,1,20200503,20300503
26734365,0,0,0,0,0,0,1,20200503,20300503
26734367,0,0,0,0,0,0,1,20200503,20300503
26734369,0,0,0,0,0,0,1,20200503,20300503
26734371,0,0,0,0,0,0,1,20200503,20300503
26734373,0,0,0,0,0,0,1,20200503,20300503
26734375,0,0,0,0,0,0,1,20200503,20300503
26734376,0,0,0,0,0,0,1,20200503,20300503
26734387,1,1,1,1,1,0,0,20200503,20300503
26734380,1,1,1,1,1,0,0,20200503,20300503
26734598,1,1,1,1,1,0,0,20200503,20300503
26734599,1,1,1,1,1,0,0,20200503,20300503
26734600,1,1,1,1,1,0,0,20200503,20300503
26734529,1,1,1,1,1,0,0,20200503,20300503
26734545,1,1,1,1,1,0,0,20200503,20300503
26734552,1,1,1,1,1,0,0,20200503,20300503
26734541,1,1,1,1,1,0,0,20200503,20300503
26734538,1,1,1,1,1,0,0,20200503,20300503
26734535,1,1,1,1,1,0,0,20200503,20300503
26734532,1,1,1,1,1,0,0,20200503,20300503
26734596,1,1,1,1,1,0,0,20200503,20300503
26734593,1,1,1,1,1,0,0,20200503,20300503
26734590,1,1,1,1,1,0,0,20200503,20300503
26734587,1,1,1,1,1,0,0,20200503,20300503
26734584,1,1,1,1,1,0,0,20200503,20300503
26734581,1,1,1,1,1,0,0,20200503,20300503
26734578,1,1,1,1,1,0,0,20200503,20300503
26734570,1,1,1,1,1,0,0,20200503,20300503
26734575,1,1,1,1,1,0,0,20200503,20300503
26734567,1,1,1,1,1,0,0,20200503,20300503
26734564,1,1,1,1,1,0,0,20200503,20300503
26734560,1,1,1,1,1,0,0,20200503,20300503
26734561,1,1,1,1,1,0,0,20200503,20300503
26734558,1,1,1,1,1,0,0,20200503,20300503
26734555,1,1,1,1,1,0,0,20200503,20300503
26734548,1,1,1,1,1,0,0,20200503,20300503
26734636,0,0,0,0,0,1,0,20200503,20300503
26734634,0,0,0,0,0,1,0,20200503,20300503
26734632,0,0,0,0,0,1,0,20200503,20300503
26734630,0,0,0,0,0,1,0,20200503,20300503
26734628,0,0,0,0,0,1,0,20200503,20300503
26734626,0,0,0,0,0,1,0,20200503,20300503
26734624,0,0,0,0,0,1,0,20200503,20300503
26734622,0,0,0,0,0,1,0,20200503,20300503
26734620,0,0,0,0,0,1,0,20200503,20300503
26734618,0,0,0,0,0,1,0,20200503,20300503
26734616,0,0,0,0,0,1,0,20200503,20300503
26734614,0,0,0,0,0,1,0,20200503,20300503
26734612,0,0,0,0,0,1,0,20200503,20300503
26734610,0,0,0,0,0,1,0,20200503,20300503
26734608,0,0,0,0,0,1,0,20200503,20300503
26734606,0,0,0,0,0,1,0,20200503,20300503
26734604,0,0,0,0,0,1,0,20200503,20300503
26734602,0,0,0,0,0,1,0,20200503,20300503
26734519,0,0,0,0,0,0,1,20200503,20300503
26734517,0,0,0,0,0,0,1,20200503,20300503
26734515,0,0,0,0,0,0,1,20200503,20300503
26734497,0,0,0,0,0,0,1,20200503,20300503
26734495,0,0,0,0,0,0,1,20200503,20300503
26734493,0,0,0,0,0,0,1,20200503,20300503
26734491,0,0,0,0,0,0,1,20200503,20300503
26734513,0,0,0,0,0,0,1,20200503,20300503
26734511,0,0,0,0,0,0,1,20200503,20300503
26734509,0,0,0,0,0,0,1,20200503,20300503
26734507,0,0,0,0,0,0,1,20200503,20300503
26734505,0,0,0,0,0,0,1,20200503,20300503
26734503,0,0,0,0,0,0,1,20200503,20300503
26734501,0,0,0,0,0,0,1,20200503,20300503
26734499,0,0,0,0,0,0,1,20200503,20300503
26734525,0,0,0,0,0,0,1,20200503,20300503
26734523,0,0,0,0,0,0,1,20200503,20300503
26734521,0,0,0,0,0,0,1,20200503,20300503
26734431,1,1,1,1,1,0,0,20200503,20300503
26734434,1,1,1,1,1,0,0,20200503,20300503
26734428,1,1,1,1,1,0,0,20200503,20300503
26734425,1,1,1,1,1,0,0,20200503,20300503
26734422,1,1,1,1,1,0,0,20200503,20300503
26734419,1,1,1,1,1,0,0,20200503,20300503
26734416,1,1,1,1,1,0,0,20200503,20300503
26734450,1,1,1,1,1,0,0,20200503,20300503
26734451,1,1,1,1,1,0,0,20200503,20300503
26734448,1,1,1,1,1,0,0,20200503,20300503
26734446,1,1,1,1,1,0,0,20200503,20300503
26734443,1,1,1,1,1,0,0,20200503,20300503
26734440,1,1,1,1,1,0,0,20200503,20300503
26734377,1,1,1,1,1,0,0,20200503,20300503
26734379,1,1,1,1,1,0,0,20200503,20300503
26734384,1,1,1,1,1,0,0,20200503,20300503
26734396,1,1,1,1,1,0,0,20200503,20300503
26734414,1,1,1,1,1,0,0,20200503,20300503
26734411,1,1,1,1,1,0,0,20200503,20300503
26734408,1,1,1,1,1,0,0,20200503,20300503
26734402,1,1,1,1,1,0,0,20200503,20300503
26734405,1,1,1,1,1,0,0,20200503,20300503
26734406,1,1,1,1,1,0,0,20200503,20300503
26734399,1,1,1,1,1,0,0,20200503,20300503
26734390,1,1,1,1,1,0,0,20200503,20300503
26734465,0,0,0,0,0,1,0,20200503,20300503
26734463,0,0,0,0,0,1,0,20200503,20300503
26734453,0,0,0,0,0,1,0,20200503,20300503
26734461,0,0,0,0,0,1,0,20200503,20300503
26734459,0,0,0,0,0,1,0,20200503,20300503
26734457,0,0,0,0,0,1,0,20200503,20300503
26734455,0,0,0,0,0,1,0,20200503,20300503
26734467,0,0,0,0,0,1,0,20200503,20300503
26734475,0,0,0,0,0,1,0,20200503,20300503
26734473,0,0,0,0,0,1,0,20200503,20300503
26734471,0,0,0,0,0,1,0,20200503,20300503
26734469,0,0,0,0,0,1,0,20200503,20300503
26734487,0,0,0,0,0,1,0,20200503,20300503
26734485,0,0,0,0,0,1,0,20200503,20300503
26734483,0,0,0,0,0,1,0,20200503,20300503
26734481,0,0,0,0,0,1,0,20200503,20300503
26734477,0,0,0,0,0,1,0,20200503,20300503
26734340,0,0,0,0,0,0,1,20200503,20300503
26734344,0,0,0,0,0,0,1,20200503,20300503
26734342,0,0,0,0,0,0,1,20200503,20300503
26734352,0,0,0,0,0,0,1,20200503,20300503
26734350,0,0,0,0,0,0,1,20200503,20300503
26734348,0,0,0,0,0,0,1,20200503,20300503
26734346,0,0,0,0,0,0,1,20200503,20300503
26734368,0,0,0,0,0,0,1,20200503,20300503
26734364,0,0,0,0,0,0,1,20200503,20300503
26734362,0,0,0,0,0,0,1,20200503,20300503
26734360,0,0,0,0,0,0,1,20200503,20300503
26734358,0,0,0,0,0,0,1,20200503,20300503
26734356,0,0,0,0,0,0,1,20200503,20300503
26734354,0,0,0,0,0,0,1,20200503,20300503
26734374,0,0,0,0,0,0,1,20200503,20300503
26734372,0,0,0,0,0,0,1,20200503,20300503
26734370,0,0,0,0,0,0,1,20200503,20300503
26734437,1,1,1,1,1,0,0,20200503,20300503
26734479,0,0,0,0,0,1,0,20200503,20300503
26734366,0,0,0,0,0,0,1,20200503,20300503
26734381,1,1,1,1,1,0,0,20200503,20300503
