service_id,date,exception_type
5904928,20200404,1
5904928,20200425,1
5904928,20200613,1
5904928,20210501,1
5904930,20191201,1
5904930,20191208,1
5904930,20200216,1
5904930,20201101,1
5904930,20201005,1
5904930,20211101,1
5904930,20200225,1
5904930,20201201,1
5904930,20201208,1
5904930,20210216,1
5904930,20211005,1
5904930,20191225,1
5904930,20200101,1
5904930,20200603,1
5904930,20200610,1
5904930,20211201,1
5904930,20211208,1
5904930,20200402,1
5904930,20200611,1
5904930,20210603,1
5904930,20210610,1
5904930,20191101,1
5904930,20200501,1
5904930,20201225,1
5904930,20191005,1
5904930,20200404,1
5904930,20200425,1
5904930,20200613,1
5904930,20210501,1
5904932,20191201,1
5904932,20191208,1
5904932,20200216,1
5904932,20201101,1
5904932,20201005,1
5904932,20211101,1
5904932,20200225,1
5904932,20201201,1
5904932,20201208,1
5904932,20210216,1
5904932,20211005,1
5904932,20191225,1
5904932,20200101,1
5904932,20200603,1
5904932,20200610,1
5904932,20211201,1
5904932,20211208,1
5904932,20200402,1
5904932,20200611,1
5904932,20210603,1
5904932,20210610,1
5904932,20191101,1
5904932,20200501,1
5904932,20201225,1
5904932,20191005,1
5904932,20200404,1
5904932,20200425,1
5904932,20200613,1
5904932,20210501,1
5904934,20191201,1
5904934,20191208,1
5904934,20200216,1
5904934,20201101,1
5904934,20201005,1
5904934,20211101,1
5904934,20200225,1
5904934,20201201,1
5904934,20201208,1
5904934,20210216,1
5904934,20211005,1
5904934,20191225,1
5904934,20200101,1
5904934,20200603,1
5904934,20200610,1
5904934,20211201,1
5904934,20211208,1
5904934,20200402,1
5904934,20200611,1
5904934,20210603,1
5904934,20210610,1
5904934,20191101,1
5904934,20200501,1
5904934,20201225,1
5904934,20191005,1
5904934,20200404,1
5904934,20200425,1
5904934,20200613,1
5904934,20210501,1
5904913,20191201,1
5904913,20191208,1
5904913,20200216,1
5904913,20201101,1
5904913,20201005,1
5904913,20211101,1
5904913,20200225,1
5904913,20201201,1
5904913,20201208,1
5904913,20210216,1
5904913,20211005,1
5904913,20191225,1
5904913,20200101,1
5904913,20200603,1
5904913,20200610,1
5904913,20211201,1
5904913,20211208,1
5904913,20200402,1
5904913,20200611,1
5904913,20210603,1
5904913,20210610,1
5904913,20191101,1
5904913,20200501,1
5904913,20201225,1
5904913,20191005,1
5904913,20200404,1
5904913,20200425,1
5904913,20200613,1
5904913,20210501,1
7964215,20191201,1
7964215,20191208,1
7964215,20200216,1
7964215,20201101,1
7964215,20201005,1
7964215,20211101,1
7964215,20200225,1
7964215,20201201,1
7964215,20201208,1
7964215,20210216,1
7964215,20211005,1
7964215,20191225,1
7964215,20200101,1
7964215,20200603,1
7964215,20200610,1
7964215,20211201,1
7964215,20211208,1
7964215,20200402,1
7964215,20200611,1
7964215,20210603,1
7964215,20210610,1
7964215,20191101,1
7964215,20200501,1
7964215,20201225,1
7964215,20191005,1
7964215,20200404,1
7964215,20200425,1
7964215,20200613,1
7964215,20210501,1
7964112,20191201,1
7964112,20191208,1
7964112,20200216,1
7964112,20201101,1
7964112,20201005,1
7964112,20211101,1
7964112,20200225,1
7964112,20201201,1
7964112,20201208,1
7964112,20210216,1
7964112,20211005,1
7964112,20191225,1
7964112,20200101,1
7964112,20200603,1
7964112,20200610,1
7964112,20211201,1
7964112,20211208,1
7964112,20200402,1
7964112,20200611,1
7964112,20210603,1
7964112,20210610,1
7964112,20191101,1
7964112,20200501,1
7964112,20201225,1
7964112,20191005,1
7964112,20200404,1
7964112,20200425,1
7964112,20200613,1
7964112,20210501,1
7964113,20191201,1
7964113,20191208,1
7964113,20200216,1
7964113,20201101,1
7964113,20201005,1
7964113,20211101,1
7964113,20200225,1
7964113,20201201,1
7964113,20201208,1
7964113,20210216,1
7964113,20211005,1
7964113,20191225,1
7964113,20200101,1
7964113,20200603,1
7964113,20200610,1
7964113,20211201,1
7964113,20211208,1
7964113,20200402,1
7964113,20200611,1
7964113,20210603,1
7964113,20210610,1
7964113,20191101,1
7964113,20200501,1
7964113,20201225,1
7964113,20191005,1
7964113,20200404,1
7964113,20200425,1
7964113,20200613,1
7964113,20210501,1
7964114,20191201,1
7964114,20191208,1
7964114,20200216,1
7964114,20201101,1
7964114,20201005,1
7964114,20211101,1
7964114,20200225,1
7964114,20201201,1
7964114,20201208,1
7964114,20210216,1
7964114,20211005,1
7964114,20191225,1
7964114,20200101,1
7964114,20200603,1
7964114,20200610,1
7964114,20211201,1
7964114,20211208,1
7964114,20200402,1
7964114,20200611,1
7964114,20210603,1
7964114,20210610,1
7964114,20191101,1
7964114,20200501,1
7964114,20201225,1
7964114,20191005,1
7964114,20200404,1
7964114,20200425,1
7964114,20200613,1
7964114,20210501,1
7964115,20191201,1
7964115,20191208,1
7964115,20200216,1
7964115,20201101,1
7964115,20201005,1
7964115,20211101,1
7964115,20200225,1
7964115,20201201,1
7964115,20201208,1
7964115,20210216,1
7964115,20211005,1
7964115,20191225,1
7964115,20200101,1
7964115,20200603,1
7964115,20200610,1
7964115,20211201,1
7964115,20211208,1
7964115,20200402,1
7964115,20200611,1
7964115,20210603,1
7964115,20210610,1
7964115,20191101,1
7964115,20200501,1
7964115,20201225,1
7964115,20191005,1
7964115,20200404,1
7964115,20200425,1
7964115,20200613,1
7964115,20210501,1
7964116,20191201,1
7964116,20191208,1
7964116,20200216,1
7964116,20201101,1
7964116,20201005,1
7964116,20211101,1
7964116,20200225,1
7964116,20201201,1
7964116,20201208,1
7964116,20210216,1
7964116,20211005,1
7964116,20191225,1
7964116,20200101,1
7964116,20200603,1
7964116,20200610,1
7964116,20211201,1
7964116,20211208,1
7964116,20200402,1
7964116,20200611,1
7964116,20210603,1
7964116,20210610,1
7964116,20191101,1
7964116,20200501,1
7964116,20201225,1
7964116,20191005,1
7964116,20200404,1
7964116,20200425,1
7964116,20200613,1
7964116,20210501,1
7964117,20191201,1
7964117,20191208,1
7964117,20200216,1
7964117,20201101,1
7964117,20201005,1
7964117,20211101,1
7964117,20200225,1
7964117,20201201,1
7964117,20201208,1
7964117,20210216,1
7964117,20211005,1
7964117,20191225,1
7964117,20200101,1
7964117,20200603,1
7964117,20200610,1
7964117,20211201,1
7964117,20211208,1
7964117,20200402,1
7964117,20200611,1
7964117,20210603,1
7964117,20210610,1
7964117,20191101,1
7964117,20200501,1
7964117,20201225,1
7964117,20191005,1
7964117,20200404,1
7964117,20200425,1
7964117,20200613,1
7964117,20210501,1
7964118,20191201,1
7964118,20191208,1
7964118,20200216,1
7964118,20201101,1
7964118,20201005,1
7964118,20211101,1
7964118,20200225,1
7964118,20201201,1
7964118,20201208,1
7964118,20210216,1
7964118,20211005,1
7964118,20191225,1
7964118,20200101,1
7964118,20200603,1
7964118,20200610,1
7964118,20211201,1
7964118,20211208,1
7964118,20200402,1
7964118,20200611,1
7964118,20210603,1
7964118,20210610,1
7964118,20191101,1
7964118,20200501,1
7964118,20201225,1
7964118,20191005,1
7964118,20200404,1
7964118,20200425,1
7964118,20200613,1
7964118,20210501,1
7964119,20191201,1
7964119,20191208,1
7964119,20200216,1
7964119,20201101,1
7964119,20201005,1
7964119,20211101,1
7964119,20200225,1
7964119,20201201,1
7964119,20201208,1
7964119,20210216,1
7964119,20211005,1
7964119,20191225,1
7964119,20200101,1
7964119,20200603,1
7964119,20200610,1
7964119,20211201,1
7964119,20211208,1
7964119,20200402,1
7964119,20200611,1
7964119,20210603,1
7964119,20210610,1
7964119,20191101,1
7964119,20200501,1
7964119,20201225,1
7964119,20191005,1
7964119,20200404,1
7964119,20200425,1
7964119,20200613,1
7964119,20210501,1
7964120,20191201,1
7964120,20191208,1
7964120,20200216,1
7964120,20201101,1
7964120,20201005,1
7964120,20211101,1
7964120,20200225,1
7964120,20201201,1
7964120,20201208,1
7964120,20210216,1
7964120,20211005,1
7964120,20191225,1
7964120,20200101,1
7964120,20200603,1
7964120,20200610,1
7964120,20211201,1
7964120,20211208,1
7964120,20200402,1
7964120,20200611,1
7964120,20210603,1
7964120,20210610,1
7964120,20191101,1
7964120,20200501,1
7964120,20201225,1
7964120,20191005,1
7964120,20200404,1
7964120,20200425,1
7964120,20200613,1
7964120,20210501,1
7964121,20191201,1
7964121,20191208,1
7964121,20200216,1
7964121,20201101,1
7964121,20201005,1
7964121,20211101,1
7964121,20200225,1
7964121,20201201,1
7964121,20201208,1
7964121,20210216,1
7964121,20211005,1
7964121,20191225,1
7964121,20200101,1
7964121,20200603,1
7964121,20200610,1
7964121,20211201,1
7964121,20211208,1
7964121,20200402,1
7964121,20200611,1
7964121,20210603,1
7964121,20210610,1
7964121,20191101,1
7964121,20200501,1
7964121,20201225,1
7964121,20191005,1
7964121,20200404,1
7964121,20200425,1
7964121,20200613,1
7964121,20210501,1
7964122,20191201,1
7964122,20191208,1
7964122,20200216,1
7964122,20201101,1
7964122,20201005,1
7964122,20211101,1
7964122,20200225,1
7964122,20201201,1
7964122,20201208,1
7964122,20210216,1
7964122,20211005,1
7964122,20191225,1
7964122,20200101,1
7964122,20200603,1
7964122,20200610,1
7964122,20211201,1
7964122,20211208,1
7964122,20200402,1
7964122,20200611,1
7964122,20210603,1
7964122,20210610,1
7964122,20191101,1
7964122,20200501,1
7964122,20201225,1
7964122,20191005,1
7964122,20200404,1
7964122,20200425,1
7964122,20200613,1
7964122,20210501,1
7964123,20191201,1
7964123,20191208,1
7964123,20200216,1
7964123,20201101,1
7964123,20201005,1
7964123,20211101,1
7964123,20200225,1
7964123,20201201,1
7964123,20201208,1
7964123,20210216,1
7964123,20211005,1
7964123,20191225,1
7964123,20200101,1
7964123,20200603,1
7964123,20200610,1
7964123,20211201,1
7964123,20211208,1
7964123,20200402,1
7964123,20200611,1
7964123,20210603,1
7964123,20210610,1
7964123,20191101,1
7964123,20200501,1
7964123,20201225,1
7964123,20191005,1
7964123,20200404,1
7964123,20200425,1
7964123,20200613,1
7964123,20210501,1
7964124,20191201,1
7964124,20191208,1
7964124,20200216,1
7964124,20201101,1
7964124,20201005,1
7964124,20211101,1
7964124,20200225,1
7964124,20201201,1
7964124,20201208,1
7964124,20210216,1
7964124,20211005,1
7964124,20191225,1
7964124,20200101,1
7964124,20200603,1
7964124,20200610,1
7964124,20211201,1
7964124,20211208,1
7964124,20200402,1
7964124,20200611,1
7964124,20210603,1
7964124,20210610,1
7964124,20191101,1
7964124,20200501,1
7964124,20201225,1
7964124,20191005,1
7964124,20200404,1
7964124,20200425,1
7964124,20200613,1
7964124,20210501,1
7964125,20191201,1
7964125,20191208,1
7964125,20200216,1
7964125,20201101,1
7964125,20201005,1
7964125,20211101,1
7964125,20200225,1
7964125,20201201,1
7964125,20201208,1
7964125,20210216,1
7964125,20211005,1
7964125,20191225,1
7964125,20200101,1
7964125,20200603,1
7964125,20200610,1
7964125,20211201,1
7964125,20211208,1
7964125,20200402,1
7964125,20200611,1
7964125,20210603,1
7964125,20210610,1
7964125,20191101,1
7964125,20200501,1
7964125,20201225,1
7964125,20191005,1
7964125,20200404,1
7964125,20200425,1
7964125,20200613,1
7964125,20210501,1
7964126,20191201,1
7964126,20191208,1
7964126,20200216,1
7964126,20201101,1
7964126,20201005,1
7964126,20211101,1
7964126,20200225,1
7964126,20201201,1
7964126,20201208,1
7964126,20210216,1
7964126,20211005,1
7964126,20191225,1
7964126,20200101,1
7964126,20200603,1
7964126,20200610,1
7964126,20211201,1
7964126,20211208,1
7964126,20200402,1
7964126,20200611,1
7964126,20210603,1
7964126,20210610,1
7964126,20191101,1
7964126,20200501,1
7964126,20201225,1
7964126,20191005,1
7964126,20200404,1
7964126,20200425,1
7964126,20200613,1
7964126,20210501,1
7964127,20191201,1
7964127,20191208,1
7964127,20200216,1
7964127,20201101,1
7964127,20201005,1
7964127,20211101,1
7964127,20200225,1
7964127,20201201,1
7964127,20201208,1
7964127,20210216,1
7964127,20211005,1
7964127,20191225,1
7964127,20200101,1
7964127,20200603,1
7964127,20200610,1
7964127,20211201,1
7964127,20211208,1
7964127,20200402,1
7964127,20200611,1
7964127,20210603,1
7964127,20210610,1
7964127,20191101,1
7964127,20200501,1
7964127,20201225,1
7964127,20191005,1
7964127,20200404,1
7964127,20200425,1
7964127,20200613,1
7964127,20210501,1
7964128,20191201,1
7964128,20191208,1
7964128,20200216,1
7964128,20201101,1
7964128,20201005,1
7964128,20211101,1
7964128,20200225,1
7964128,20201201,1
7964128,20201208,1
7964128,20210216,1
7964128,20211005,1
7964128,20191225,1
7964128,20200101,1
7964128,20200603,1
7964128,20200610,1
7964128,20211201,1
7964128,20211208,1
7964128,20200402,1
7964128,20200611,1
7964128,20210603,1
7964128,20210610,1
7964128,20191101,1
7964128,20200501,1
7964128,20201225,1
7964128,20191005,1
7964128,20200404,1
7964128,20200425,1
7964128,20200613,1
7964128,20210501,1
7964129,20191201,1
7964129,20191208,1
7964129,20200216,1
7964129,20201101,1
7964129,20201005,1
7964129,20211101,1
7964129,20200225,1
7964129,20201201,1
7964129,20201208,1
7964129,20210216,1
7964129,20211005,1
7964129,20191225,1
7964129,20200101,1
7964129,20200603,1
7964129,20200610,1
7964129,20211201,1
7964129,20211208,1
7964129,20200402,1
7964129,20200611,1
7964129,20210603,1
7964129,20210610,1
7964129,20191101,1
7964129,20200501,1
7964129,20201225,1
7964129,20191005,1
7964129,20200404,1
7964129,20200425,1
7964129,20200613,1
7964129,20210501,1
7964130,20191201,1
7964130,20191208,1
7964130,20200216,1
7964130,20201101,1
7964130,20201005,1
7964130,20211101,1
7964130,20200225,1
7964130,20201201,1
7964130,20201208,1
7964130,20210216,1
7964130,20211005,1
7964130,20191225,1
7964130,20200101,1
7964130,20200603,1
7964130,20200610,1
7964130,20211201,1
7964130,20211208,1
7964130,20200402,1
7964130,20200611,1
7964130,20210603,1
7964130,20210610,1
7964130,20191101,1
7964130,20200501,1
7964130,20201225,1
7964130,20191005,1
7964130,20200404,1
7964130,20200425,1
7964130,20200613,1
7964130,20210501,1
7964131,20191201,1
7964131,20191208,1
7964131,20200216,1
7964131,20201101,1
7964131,20201005,1
7964131,20211101,1
7964131,20200225,1
7964131,20201201,1
7964131,20201208,1
7964131,20210216,1
7964131,20211005,1
7964131,20191225,1
7964131,20200101,1
7964131,20200603,1
7964131,20200610,1
7964131,20211201,1
7964131,20211208,1
7964131,20200402,1
7964131,20200611,1
7964131,20210603,1
7964131,20210610,1
7964131,20191101,1
7964131,20200501,1
7964131,20201225,1
7964131,20191005,1
7964131,20200404,1
7964131,20200425,1
7964131,20200613,1
7964131,20210501,1
7964132,20191201,1
7964132,20191208,1
7964132,20200216,1
7964132,20201101,1
7964132,20201005,1
7964132,20211101,1
7964132,20200225,1
7964132,20201201,1
7964132,20201208,1
7964132,20210216,1
7964132,20211005,1
7964132,20191225,1
7964132,20200101,1
7964132,20200603,1
7964132,20200610,1
7964132,20211201,1
7964132,20211208,1
7964132,20200402,1
7964132,20200611,1
7964132,20210603,1
7964132,20210610,1
7964132,20191101,1
7964132,20200501,1
7964132,20201225,1
7964132,20191005,1
7964132,20200404,1
7964132,20200425,1
7964132,20200613,1
7964132,20210501,1
7964133,20191201,1
7964133,20191208,1
7964133,20200216,1
7964133,20201101,1
7964133,20201005,1
7964133,20211101,1
7964133,20200225,1
7964133,20201201,1
7964133,20201208,1
7964133,20210216,1
7964133,20211005,1
7964133,20191225,1
7964133,20200101,1
7964133,20200603,1
7964133,20200610,1
7964133,20211201,1
7964133,20211208,1
7964133,20200402,1
7964133,20200611,1
7964133,20210603,1
7964133,20210610,1
7964133,20191101,1
7964133,20200501,1
7964133,20201225,1
7964133,20191005,1
7964133,20200404,1
7964133,20200425,1
7964133,20200613,1
7964133,20210501,1
7964134,20191201,1
7964134,20191208,1
7964134,20200216,1
7964134,20201101,1
7964134,20201005,1
7964134,20211101,1
7964134,20200225,1
7964134,20201201,1
7964134,20201208,1
7964134,20210216,1
7964134,20211005,1
7964134,20191225,1
7964134,20200101,1
7964134,20200603,1
7964134,20200610,1
7964134,20211201,1
7964134,20211208,1
7964134,20200402,1
7964134,20200611,1
7964134,20210603,1
7964134,20210610,1
7964134,20191101,1
7964134,20200501,1
7964134,20201225,1
7964134,20191005,1
7964134,20200404,1
7964134,20200425,1
7964134,20200613,1
7964134,20210501,1
7964135,20191201,1
7964135,20191208,1
7964135,20200216,1
7964135,20201101,1
7964135,20201005,1
7964135,20211101,1
7964135,20200225,1
7964135,20201201,1
7964135,20201208,1
7964135,20210216,1
7964135,20211005,1
7964135,20191225,1
7964135,20200101,1
7964135,20200603,1
7964135,20200610,1
7964135,20211201,1
7964135,20211208,1
7964135,20200402,1
7964135,20200611,1
7964135,20210603,1
7964135,20210610,1
7964135,20191101,1
7964135,20200501,1
7964135,20201225,1
7964135,20191005,1
7964135,20200404,1
7964135,20200425,1
7964135,20200613,1
7964135,20210501,1
7964136,20191201,1
7964136,20191208,1
7964136,20200216,1
7964136,20201101,1
7964136,20201005,1
7964136,20211101,1
7964136,20200225,1
7964136,20201201,1
7964136,20201208,1
7964136,20210216,1
7964136,20211005,1
7964136,20191225,1
7964136,20200101,1
7964136,20200603,1
7964136,20200610,1
7964136,20211201,1
7964136,20211208,1
7964136,20200402,1
7964136,20200611,1
7964136,20210603,1
7964136,20210610,1
7964136,20191101,1
7964136,20200501,1
7964136,20201225,1
7964136,20191005,1
7964136,20200404,1
7964136,20200425,1
7964136,20200613,1
7964136,20210501,1
7964137,20191201,1
7964137,20191208,1
7964137,20200216,1
7964137,20201101,1
7964137,20201005,1
7964137,20211101,1
7964137,20200225,1
7964137,20201201,1
7964137,20201208,1
7964137,20210216,1
7964137,20211005,1
7964137,20191225,1
7964137,20200101,1
7964137,20200603,1
7964137,20200610,1
7964137,20211201,1
7964137,20211208,1
7964137,20200402,1
7964137,20200611,1
7964137,20210603,1
7964137,20210610,1
7964137,20191101,1
7964137,20200501,1
7964137,20201225,1
7964137,20191005,1
7964137,20200404,1
7964137,20200425,1
7964137,20200613,1
7964137,20210501,1
7964138,20191201,1
7964138,20191208,1
7964138,20200216,1
7964138,20201101,1
7964138,20201005,1
7964138,20211101,1
7964138,20200225,1
7964138,20201201,1
7964138,20201208,1
7964138,20210216,1
7964138,20211005,1
7964138,20191225,1
7964138,20200101,1
7964138,20200603,1
7964138,20200610,1
7964138,20211201,1
7964138,20211208,1
7964138,20200402,1
7964138,20200611,1
7964138,20210603,1
7964138,20210610,1
7964138,20191101,1
7964138,20200501,1
7964138,20201225,1
7964138,20191005,1
7964138,20200404,1
7964138,20200425,1
7964138,20200613,1
7964138,20210501,1
7964139,20191201,1
7964139,20191208,1
7964139,20200216,1
7964139,20201101,1
7964139,20201005,1
7964139,20211101,1
7964139,20200225,1
7964139,20201201,1
7964139,20201208,1
7964139,20210216,1
7964139,20211005,1
7964139,20191225,1
7964139,20200101,1
7964139,20200603,1
7964139,20200610,1
7964139,20211201,1
7964139,20211208,1
7964139,20200402,1
7964139,20200611,1
7964139,20210603,1
7964139,20210610,1
7964139,20191101,1
7964139,20200501,1
7964139,20201225,1
7964139,20191005,1
7964139,20200404,1
7964139,20200425,1
7964139,20200613,1
7964139,20210501,1
7964140,20191201,1
7964140,20191208,1
7964140,20200216,1
7964140,20201101,1
7964140,20201005,1
7964140,20211101,1
7964140,20200225,1
7964140,20201201,1
7964140,20201208,1
7964140,20210216,1
7964140,20211005,1
7964140,20191225,1
7964140,20200101,1
7964140,20200603,1
7964140,20200610,1
7964140,20211201,1
7964140,20211208,1
7964140,20200402,1
7964140,20200611,1
7964140,20210603,1
7964140,20210610,1
7964140,20191101,1
7964140,20200501,1
7964140,20201225,1
7964140,20191005,1
7964140,20200404,1
7964140,20200425,1
7964140,20200613,1
7964140,20210501,1
7964141,20191201,1
7964141,20191208,1
7964141,20200216,1
7964141,20201101,1
7964141,20201005,1
7964141,20211101,1
7964141,20200225,1
7964141,20201201,1
7964141,20201208,1
7964141,20210216,1
7964141,20211005,1
7964141,20191225,1
7964141,20200101,1
7964141,20200603,1
7964141,20200610,1
7964141,20211201,1
7964141,20211208,1
7964141,20200402,1
7964141,20200611,1
7964141,20210603,1
7964141,20210610,1
7964141,20191101,1
7964141,20200501,1
7964141,20201225,1
7964141,20191005,1
7964141,20200404,1
7964141,20200425,1
7964141,20200613,1
7964141,20210501,1
7964142,20191201,1
7964142,20191208,1
7964142,20200216,1
7964142,20201101,1
7964142,20201005,1
7964142,20211101,1
7964142,20200225,1
7964142,20201201,1
7964142,20201208,1
7964142,20210216,1
7964142,20211005,1
7964142,20191225,1
7964142,20200101,1
7964142,20200603,1
7964142,20200610,1
7964142,20211201,1
7964142,20211208,1
7964142,20200402,1
7964142,20200611,1
7964142,20210603,1
7964142,20210610,1
7964142,20191101,1
7964142,20200501,1
7964142,20201225,1
7964142,20191005,1
7964142,20200404,1
7964142,20200425,1
7964142,20200613,1
7964142,20210501,1
7964143,20191201,1
7964143,20191208,1
7964143,20200216,1
7964143,20201101,1
7964143,20201005,1
7964143,20211101,1
7964143,20200225,1
7964143,20201201,1
7964143,20201208,1
7964143,20210216,1
7964143,20211005,1
7964143,20191225,1
7964143,20200101,1
7964143,20200603,1
7964143,20200610,1
7964143,20211201,1
7964143,20211208,1
7964143,20200402,1
7964143,20200611,1
7964143,20210603,1
7964143,20210610,1
7964143,20191101,1
7964143,20200501,1
7964143,20201225,1
7964143,20191005,1
7964143,20200404,1
7964143,20200425,1
7964143,20200613,1
7964143,20210501,1
7964144,20191201,1
7964144,20191208,1
7964144,20200216,1
7964144,20201101,1
7964144,20201005,1
7964144,20211101,1
7964144,20200225,1
7964144,20201201,1
7964144,20201208,1
7964144,20210216,1
7964144,20211005,1
7964144,20191225,1
7964144,20200101,1
7964144,20200603,1
7964144,20200610,1
7964144,20211201,1
7964144,20211208,1
7964144,20200402,1
7964144,20200611,1
7964144,20210603,1
7964144,20210610,1
7964144,20191101,1
7964144,20200501,1
7964144,20201225,1
7964144,20191005,1
7964144,20200404,1
7964144,20200425,1
7964144,20200613,1
7964144,20210501,1
7964145,20191201,1
7964145,20191208,1
7964145,20200216,1
7964145,20201101,1
7964145,20201005,1
7964145,20211101,1
7964145,20200225,1
7964145,20201201,1
7964145,20201208,1
7964145,20210216,1
7964145,20211005,1
7964145,20191225,1
7964145,20200101,1
7964145,20200603,1
7964145,20200610,1
7964145,20211201,1
7964145,20211208,1
7964145,20200402,1
7964145,20200611,1
7964145,20210603,1
7964145,20210610,1
7964145,20191101,1
7964145,20200501,1
7964145,20201225,1
7964145,20191005,1
7964145,20200404,1
7964145,20200425,1
7964145,20200613,1
7964145,20210501,1
7964146,20191201,1
7964146,20191208,1
7964146,20200216,1
7964146,20201101,1
7964146,20201005,1
7964146,20211101,1
7964146,20200225,1
7964146,20201201,1
7964146,20201208,1
7964146,20210216,1
7964146,20211005,1
7964146,20191225,1
7964146,20200101,1
7964146,20200603,1
7964146,20200610,1
7964146,20211201,1
7964146,20211208,1
7964146,20200402,1
7964146,20200611,1
7964146,20210603,1
7964146,20210610,1
7964146,20191101,1
7964146,20200501,1
7964146,20201225,1
7964146,20191005,1
7964146,20200404,1
7964146,20200425,1
7964146,20200613,1
7964146,20210501,1
7964147,20191201,1
7964147,20191208,1
7964147,20200216,1
7964147,20201101,1
7964147,20201005,1
7964147,20211101,1
7964147,20200225,1
7964147,20201201,1
7964147,20201208,1
7964147,20210216,1
7964147,20211005,1
7964147,20191225,1
7964147,20200101,1
7964147,20200603,1
7964147,20200610,1
7964147,20211201,1
7964147,20211208,1
7964147,20200402,1
7964147,20200611,1
7964147,20210603,1
7964147,20210610,1
7964147,20191101,1
7964147,20200501,1
7964147,20201225,1
7964147,20191005,1
7964147,20200404,1
7964147,20200425,1
7964147,20200613,1
7964147,20210501,1
7964148,20191201,1
7964148,20191208,1
7964148,20200216,1
7964148,20201101,1
7964148,20201005,1
7964148,20211101,1
7964148,20200225,1
7964148,20201201,1
7964148,20201208,1
7964148,20210216,1
7964148,20211005,1
7964148,20191225,1
7964148,20200101,1
7964148,20200603,1
7964148,20200610,1
7964148,20211201,1
7964148,20211208,1
7964148,20200402,1
7964148,20200611,1
7964148,20210603,1
7964148,20210610,1
7964148,20191101,1
7964148,20200501,1
7964148,20201225,1
7964148,20191005,1
7964148,20200404,1
7964148,20200425,1
7964148,20200613,1
7964148,20210501,1
7964149,20191201,1
7964149,20191208,1
7964149,20200216,1
7964149,20201101,1
7964149,20201005,1
