route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
173,5905178,5905178,,,,173
173,5905176,5905176,,,,173
173,5905148,5905148,,,,173
173,5905186,5905186,,,,173
173,5905190,5905190,,,,173
173,5905196,5905196,,,,173
173,5905198,5905198,,,,173
173,5905200,5905200,,,,173
173,5905202,5905202,,,,173
173,5905204,5905204,,,,173
173,5905206,5905206,,,,173
173,5905188,5905188,,,,173
173,5905184,5905184,,,,173
173,5905158,5905158,,,,173
173,5905160,5905160,,,,173
173,5905162,5905162,,,,173
173,5905164,5905164,,,,173
173,5905166,5905166,,,,173
173,5905168,5905168,,,,173
173,5905170,5905170,,,,173
173,5905172,5905172,,,,173
173,5905174,5905174,,,,173
173,5905144,5905144,,,,173
173,5905154,5905154,,,,173
173,5905156,5905156,,,,173
173,5905180,5905180,,,,173
173,5905182,5905182,,,,173
173,5905192,5905192,,,,173
173,5905194,5905194,,,,173
173,5905150,5905150,,,,173
173,5905152,5905152,,,,173
173,5905104,5905104,,,,173
173,5905106,5905106,,,,173
173,5905108,5905108,,,,173
173,5905138,5905138,,,,173
173,5905140,5905140,,,,173
173,5905142,5905142,,,,173
173,5905122,5905122,,,,173
173,5905124,5905124,,,,173
173,5905126,5905126,,,,173
173,5905128,5905128,,,,173
173,5905130,5905130,,,,173
173,5905132,5905132,,,,173
173,5905134,5905134,,,,173
173,5905136,5905136,,,,173
173,5905110,5905110,,,,173
173,5905112,5905112,,,,173
173,5905114,5905114,,,,173
173,5905116,5905116,,,,173
173,5905118,5905118,,,,173
173,5905120,5905120,,,,173
173,5905146,5905146,,,,173
173,7964215,7964215,,,,173
173,7964112,7964112,,,,173
173,7964113,7964113,,,,173
173,7964114,7964114,,,,173
173,7964115,7964115,,,,173
173,7964116,7964116,,,,173
173,7964117,7964117,,,,173
173,7964118,7964118,,,,173
173,7964119,7964119,,,,173
173,7964120,7964120,,,,173
173,7964121,7964121,,,,173
173,7964122,7964122,,,,173
173,7964123,7964123,,,,173
173,7964124,7964124,,,,173
173,7964125,7964125,,,,173
173,7964126,7964126,,,,173
173,7964127,7964127,,,,173
173,7964128,7964128,,,,173
173,7964129,7964129,,,,173
173,7964130,7964130,,,,173
173,7964131,7964131,,,,173
173,7964132,7964132,,,,173
173,7964133,7964133,,,,173
173,7964134,7964134,,,,173
173,7964135,7964135,,,,173
173,7964136,7964136,,,,173
173,7964137,7964137,,,,173
173,7964138,7964138,,,,173
173,7964139,7964139,,,,173
173,7964140,7964140,,,,173
173,7964141,7964141,,,,173
173,7964142,7964142,,,,173
173,7964143,7964143,,,,173
173,7964144,7964144,,,,173
173,7964145,7964145,,,,173
173,7964146,7964146,,,,173
173,7964147,7964147,,,,173
173,7964148,7964148,,,,173
173,7964149,7964149,,,,173
173,7964150,7964150,,,,173
173,7964151,7964151,,,,173
173,7964152,7964152,,,,173
173,7964153,7964153,,,,173
173,7964154,7964154,,,,173
173,7964155,7964155,,,,173
173,7964156,7964156,,,,173
173,7964157,7964157,,,,173
173,7964158,7964158,,,,173
173,7964159,7964159,,,,173
173,7964160,7964160,,,,173
173,7964161,7964161,,,,173
173,7964162,7964162,,,,173
175,27347083,27347083,,,,175
175,27347085,27347085,,,,175
175,27347087,27347087,,,,175
175,27347089,27347089,,,,175
175,27347091,27347091,,,,175
175,27347093,27347093,,,,175
175,27347095,27347095,,,,175
175,27347097,27347097,,,,175
175,27347099,27347099,,,,175
175,27347101,27347101,,,,175
175,27347103,27347103,,,,175
175,27347104,27347104,,,,175
175,27347106,27347106,,,,175
175,27347108,27347108,,,,175
175,27347110,27347110,,,,175
175,27347112,27347112,,,,175
175,27347114,27347114,,,,175
175,27347116,27347116,,,,175
175,27347118,27347118,,,,175
175,27347120,27347120,,,,175
175,27347122,27347122,,,,175
175,27347124,27347124,,,,175
175,27347126,27347126,,,,175
175,27347128,27347128,,,,175
175,27347130,27347130,,,,175
175,27347132,27347132,,,,175
175,27347134,27347134,,,,175
175,27347135,27347135,,,,175
175,27347137,27347137,,,,175
175,27347139,27347139,,,,175
175,27347141,27347141,,,,175
175,27347143,27347143,,,,175
175,27347145,27347145,,,,175
175,27347147,27347147,,,,175
175,27347149,27347149,,,,175
175,27347151,27347151,,,,175
175,27347153,27347153,,,,175
175,27347155,27347155,,,,175
175,27347157,27347157,,,,175
175,27347159,27347159,,,,175
175,27347161,27347161,,,,175
175,27347163,27347163,,,,175
175,27347173,27347173,,,,175
175,27347175,27347175,,,,175
175,27347165,27347165,,,,175
175,27347167,27347167,,,,175
175,27347169,27347169,,,,175
175,27347171,27347171,,,,175
177,5905336,5905336,,,,177
177,5905338,5905338,,,,177
177,5905340,5905340,,,,177
177,5905342,5905342,,,,177
177,5905334,5905334,,,,177
177,5905301,5905301,,,,177
177,5905303,5905303,,,,177
177,5905305,5905305,,,,177
177,5905307,5905307,,,,177
177,5905309,5905309,,,,177
177,5905312,5905312,,,,177
177,5905314,5905314,,,,177
177,5905316,5905316,,,,177
177,5905318,5905318,,,,177
177,5905320,5905320,,,,177
177,5905322,5905322,,,,177
177,5905324,5905324,,,,177
177,5905326,5905326,,,,177
177,5905328,5905328,,,,177
177,5905332,5905332,,,,177
177,5905330,5905330,,,,177
177,5905350,5905350,,,,177
177,5905362,5905362,,,,177
177,5905364,5905364,,,,177
177,5905352,5905352,,,,177
177,5905354,5905354,,,,177
177,5905356,5905356,,,,177
177,5905358,5905358,,,,177
177,5905360,5905360,,,,177
177,5905344,5905344,,,,177
177,5905348,5905348,,,,177
177,5905346,5905346,,,,177
177,5905366,5905366,,,,177
177,5905368,5905368,,,,177
177,5905370,5905370,,,,177
177,5905372,5905372,,,,177
177,5905374,5905374,,,,177
177,5905376,5905376,,,,177
177,5905378,5905378,,,,177
177,5905380,5905380,,,,177
178,5904863,5904863,,,,178
178,5904861,5904861,,,,178
178,5904859,5904859,,,,178
178,5904857,5904857,,,,178
178,5904883,5904883,,,,178
178,5904871,5904871,,,,178
178,5904881,5904881,,,,178
178,5904879,5904879,,,,178
178,5904877,5904877,,,,178
178,5904875,5904875,,,,178
178,5904873,5904873,,,,178
178,5904869,5904869,,,,178
178,5904867,5904867,,,,178
178,5904865,5904865,,,,178
178,5904885,5904885,,,,178
178,5904889,5904889,,,,178
178,5904887,5904887,,,,178
178,5904897,5904897,,,,178
178,5904895,5904895,,,,178
178,5904893,5904893,,,,178
178,5904891,5904891,,,,178
178,5904906,5904906,,,,178
178,5904904,5904904,,,,178
178,5904902,5904902,,,,178
178,5904899,5904899,,,,178
178,5904900,5904900,,,,178
178,5904910,5904910,,,,178
178,5904908,5904908,,,,178
178,5904912,5904912,,,,178
178,5904935,5904935,,,,178
178,5904933,5904933,,,,178
178,5904931,5904931,,,,178
178,5904929,5904929,,,,178
178,5904927,5904927,,,,178
178,5904924,5904924,,,,178
178,5904925,5904925,,,,178
178,5904922,5904922,,,,178
178,5904920,5904920,,,,178
178,5904918,5904918,,,,178
178,5904916,5904916,,,,178
178,5904914,5904914,,,,178
179,5904937,5904937,,,,179
179,5904945,5904945,,,,179
179,5904943,5904943,,,,179
179,5904941,5904941,,,,179
179,5904939,5904939,,,,179
179,5905101,5905101,,,,179
179,5905099,5905099,,,,179
179,5905097,5905097,,,,179
179,5905095,5905095,,,,179
179,5905093,5905093,,,,179
179,5905091,5905091,,,,179
179,5905089,5905089,,,,179
179,5905087,5905087,,,,179
179,5905085,5905085,,,,179
179,5905083,5905083,,,,179
179,5905081,5905081,,,,179
179,5905079,5905079,,,,179
179,5905077,5905077,,,,179
179,5905075,5905075,,,,179
179,5905073,5905073,,,,179
179,5905055,5905055,,,,179
179,5905053,5905053,,,,179
179,5905051,5905051,,,,179
179,5905049,5905049,,,,179
179,5905071,5905071,,,,179
179,5905069,5905069,,,,179
179,5905067,5905067,,,,179
179,5905065,5905065,,,,179
179,5905063,5905063,,,,179
179,5905061,5905061,,,,179
179,5905059,5905059,,,,179
179,5905057,5905057,,,,179
179,5905045,5905045,,,,179
179,5905043,5905043,,,,179
179,5905041,5905041,,,,179
179,5905039,5905039,,,,179
179,5905037,5905037,,,,179
179,5905035,5905035,,,,179
179,5905033,5905033,,,,179
179,5905031,5905031,,,,179
179,5905029,5905029,,,,179
179,5905027,5905027,,,,179
179,5905025,5905025,,,,179
179,5905023,5905023,,,,179
179,5905021,5905021,,,,179
179,5905019,5905019,,,,179
179,5905017,5905017,,,,179
179,5905015,5905015,,,,179
179,5905013,5905013,,,,179
179,5905011,5905011,,,,179
179,5905009,5905009,,,,179
179,5905007,5905007,,,,179
179,5905005,5905005,,,,179
179,5905003,5905003,,,,179
179,5905001,5905001,,,,179
179,5904999,5904999,,,,179
179,5904997,5904997,,,,179
179,5904995,5904995,,,,179
179,5904993,5904993,,,,179
179,5904991,5904991,,,,179
179,5904989,5904989,,,,179
179,5905047,5905047,,,,179
179,5904987,5904987,,,,179
179,5904985,5904985,,,,179
179,5904983,5904983,,,,179
179,5904981,5904981,,,,179
179,5904979,5904979,,,,179
179,5904977,5904977,,,,179
179,5904975,5904975,,,,179
179,5904973,5904973,,,,179
179,5904971,5904971,,,,179
179,5904969,5904969,,,,179
179,5904967,5904967,,,,179
179,5904965,5904965,,,,179
179,5904963,5904963,,,,179
179,5904961,5904961,,,,179
179,5904959,5904959,,,,179
179,5904957,5904957,,,,179
179,5904955,5904955,,,,179
179,5904953,5904953,,,,179
179,5904951,5904951,,,,179
179,5904949,5904949,,,,179
179,5904947,5904947,,,,179
179,5905155,5905155,,,,179
179,5905145,5905145,,,,179
179,5905153,5905153,,,,179
179,5905195,5905195,,,,179
179,5905193,5905193,,,,179
179,5905181,5905181,,,,179
179,5905179,5905179,,,,179
179,5905191,5905191,,,,179
179,5905187,5905187,,,,179
179,5905157,5905157,,,,179
179,5905183,5905183,,,,179
179,5905177,5905177,,,,179
179,5905147,5905147,,,,179
179,5905175,5905175,,,,179
179,5905173,5905173,,,,179
179,5905171,5905171,,,,179
179,5905169,5905169,,,,179
179,5905167,5905167,,,,179
179,5905165,5905165,,,,179
179,5905163,5905163,,,,179
179,5905161,5905161,,,,179
179,5905159,5905159,,,,179
179,5905205,5905205,,,,179
179,5905203,5905203,,,,179
179,5905201,5905201,,,,179
179,5905199,5905199,,,,179
179,5905197,5905197,,,,179
179,5905151,5905151,,,,179
179,5905149,5905149,,,,179
179,5905189,5905189,,,,179
179,5905109,5905109,,,,179
179,5905185,5905185,,,,179
179,5905107,5905107,,,,179
179,5905105,5905105,,,,179
179,5905103,5905103,,,,179
179,5905143,5905143,,,,179
179,5905141,5905141,,,,179
179,5905139,5905139,,,,179
179,5905137,5905137,,,,179
179,5905135,5905135,,,,179
179,5905133,5905133,,,,179
179,5905131,5905131,,,,179
179,5905129,5905129,,,,179
179,5905127,5905127,,,,179
179,5905125,5905125,,,,179
179,5905123,5905123,,,,179
179,5905113,5905113,,,,179
179,5905111,5905111,,,,179
179,5905121,5905121,,,,179
179,5905119,5905119,,,,179
179,5905117,5905117,,,,179
179,5905115,5905115,,,,179
179,7964214,7964214,,,,179
179,7964163,7964163,,,,179
179,7964164,7964164,,,,179
179,7964165,7964165,,,,179
179,7964166,7964166,,,,179
179,7964167,7964167,,,,179
179,7964168,7964168,,,,179
179,7964169,7964169,,,,179
179,7964170,7964170,,,,179
179,7964171,7964171,,,,179
179,7964172,7964172,,,,179
179,7964173,7964173,,,,179
179,7964174,7964174,,,,179
179,7964175,7964175,,,,179
179,7964176,7964176,,,,179
179,7964177,7964177,,,,179
179,7964178,7964178,,,,179
179,7964179,7964179,,,,179
179,7964180,7964180,,,,179
179,7964181,7964181,,,,179
179,7964182,7964182,,,,179
179,7964183,7964183,,,,179
179,7964184,7964184,,,,179
179,7964185,7964185,,,,179
179,7964186,7964186,,,,179
179,7964187,7964187,,,,179
179,7964188,7964188,,,,179
179,7964189,7964189,,,,179
179,7964190,7964190,,,,179
179,7964191,7964191,,,,179
179,7964192,7964192,,,,179
179,7964193,7964193,,,,179
179,7964194,7964194,,,,179
179,7964195,7964195,,,,179
179,7964196,7964196,,,,179
179,7964197,7964197,,,,179
179,7964198,7964198,,,,179
179,7964199,7964199,,,,179
179,7964200,7964200,,,,179
179,7964201,7964201,,,,179
179,7964202,7964202,,,,179
179,7964203,7964203,,,,179
179,7964204,7964204,,,,179
179,7964205,7964205,,,,179
179,7964206,7964206,,,,179
179,7964207,7964207,,,,179
179,7964208,7964208,,,,179
179,7964209,7964209,,,,179
179,7964210,7964210,,,,179
179,7964211,7964211,,,,179
179,7964212,7964212,,,,179
179,7964213,7964213,,,,179
181,27347136,27347136,,,,181
181,27347133,27347133,,,,181
181,27347131,27347131,,,,181
181,27347129,27347129,,,,181
181,27347127,27347127,,,,181
181,27347125,27347125,,,,181
181,27347123,27347123,,,,181
181,27347121,27347121,,,,181
181,27347119,27347119,,,,181
181,27347117,27347117,,,,181
181,27347115,27347115,,,,181
181,27347113,27347113,,,,181
181,27347111,27347111,,,,181
181,27347109,27347109,,,,181
181,27347107,27347107,,,,181
181,27347105,27347105,,,,181
181,27347102,27347102,,,,181
181,27347100,27347100,,,,181
181,27347098,27347098,,,,181
181,27347096,27347096,,,,181
181,27347094,27347094,,,,181
181,27347092,27347092,,,,181
181,27347090,27347090,,,,181
181,27347088,27347088,,,,181
181,27347086,27347086,,,,181
181,27347084,27347084,,,,181
181,27347140,27347140,,,,181
181,27347138,27347138,,,,181
181,27347148,27347148,,,,181
181,27347146,27347146,,,,181
181,27347144,27347144,,,,181
181,27347142,27347142,,,,181
181,27347158,27347158,,,,181
181,27347156,27347156,,,,181
181,27347154,27347154,,,,181
181,27347152,27347152,,,,181
181,27347150,27347150,,,,181
181,27347160,27347160,,,,181
181,27347164,27347164,,,,181
181,27347162,27347162,,,,181
181,27347176,27347176,,,,181
181,27347174,27347174,,,,181
181,27347172,27347172,,,,181
181,27347170,27347170,,,,181
181,27347168,27347168,,,,181
181,27347166,27347166,,,,181
183,5905335,5905335,,,,183
183,5905341,5905341,,,,183
183,5905339,5905339,,,,183
183,5905337,5905337,,,,183
183,5905300,5905300,,,,183
183,5905304,5905304,,,,183
183,5905302,5905302,,,,183
183,5905313,5905313,,,,183
183,5905310,5905310,,,,183
183,5905311,5905311,,,,183
183,5905308,5905308,,,,183
183,5905306,5905306,,,,183
183,5905331,5905331,,,,183
183,5905333,5905333,,,,183
183,5905329,5905329,,,,183
183,5905327,5905327,,,,183
183,5905325,5905325,,,,183
183,5905323,5905323,,,,183
183,5905321,5905321,,,,183
183,5905319,5905319,,,,183
183,5905317,5905317,,,,183
183,5905315,5905315,,,,183
183,5905345,5905345,,,,183
183,5905343,5905343,,,,183
183,5905351,5905351,,,,183
183,5905363,5905363,,,,183
183,5905353,5905353,,,,183
183,5905361,5905361,,,,183
183,5905359,5905359,,,,183
183,5905357,5905357,,,,183
183,5905355,5905355,,,,183
183,5905347,5905347,,,,183
183,5905349,5905349,,,,183
183,5905365,5905365,,,,183
183,5905369,5905369,,,,183
183,5905367,5905367,,,,183
183,5905377,5905377,,,,183
183,5905375,5905375,,,,183
183,5905373,5905373,,,,183
183,5905371,5905371,,,,183
183,5905379,5905379,,,,183
863,5905479,5905479,,,,863
863,5905481,5905481,,,,863
863,5905483,5905483,,,,863
863,5905485,5905485,,,,863
863,5905487,5905487,,,,863
863,5905489,5905489,,,,863
863,5905491,5905491,,,,863
863,5905493,5905493,,,,863
863,5905509,5905509,,,,863
863,5905511,5905511,,,,863
863,5905513,5905513,,,,863
863,5905515,5905515,,,,863
863,5905517,5905517,,,,863
863,5905519,5905519,,,,863
863,5905507,5905507,,,,863
863,5905503,5905503,,,,863
863,5905505,5905505,,,,863
863,5905495,5905495,,,,863
863,5905497,5905497,,,,863
863,5905499,5905499,,,,863
863,5905501,5905501,,,,863
863,5905455,5905455,,,,863
863,5905521,5905521,,,,863
863,5905523,5905523,,,,863
863,5905525,5905525,,,,863
863,5905477,5905477,,,,863
863,5905381,5905381,,,,863
863,5905383,5905383,,,,863
863,5905385,5905385,,,,863
863,5905387,5905387,,,,863
863,5905389,5905389,,,,863
863,5905391,5905391,,,,863
863,5905393,5905393,,,,863
863,5905395,5905395,,,,863
863,5905447,5905447,,,,863
863,5905449,5905449,,,,863
863,5905451,5905451,,,,863
863,5905453,5905453,,,,863
863,5905431,5905431,,,,863
863,5905433,5905433,,,,863
863,5905435,5905435,,,,863
863,5905437,5905437,,,,863
863,5905439,5905439,,,,863
863,5905441,5905441,,,,863
863,5905443,5905443,,,,863
863,5905445,5905445,,,,863
863,5905397,5905397,,,,863
863,5905399,5905399,,,,863
863,5905401,5905401,,,,863
863,5905403,5905403,,,,863
863,5905405,5905405,,,,863
863,5905407,5905407,,,,863
863,5905409,5905409,,,,863
863,5905411,5905411,,,,863
863,5905413,5905413,,,,863
863,5905415,5905415,,,,863
863,5905417,5905417,,,,863
863,5905418,5905418,,,,863
863,5905420,5905420,,,,863
863,5905422,5905422,,,,863
863,5905424,5905424,,,,863
863,5905425,5905425,,,,863
863,5905427,5905427,,,,863
863,5905429,5905429,,,,863
863,5905473,5905473,,,,863
863,5905475,5905475,,,,863
863,5905457,5905457,,,,863
863,5905459,5905459,,,,863
863,5905461,5905461,,,,863
863,5905463,5905463,,,,863
863,5905465,5905465,,,,863
863,5905467,5905467,,,,863
863,5905469,5905469,,,,863
863,5905471,5905471,,,,863
863,5905587,5905587,,,,863
863,5905589,5905589,,,,863
863,5905581,5905581,,,,863
863,5905583,5905583,,,,863
863,5905585,5905585,,,,863
863,5905565,5905565,,,,863
863,5905567,5905567,,,,863
863,5905569,5905569,,,,863
863,5905571,5905571,,,,863
863,5905573,5905573,,,,863
863,5905575,5905575,,,,863
863,5905577,5905577,,,,863
863,5905579,5905579,,,,863
863,5905563,5905563,,,,863
863,5905527,5905527,,,,863
863,5905533,5905533,,,,863
863,5905529,5905529,,,,863
863,5905531,5905531,,,,863
863,5905535,5905535,,,,863
863,5905561,5905561,,,,863
863,5905557,5905557,,,,863
863,5905559,5905559,,,,863
863,5905541,5905541,,,,863
863,5905543,5905543,,,,863
863,5905545,5905545,,,,863
863,5905547,5905547,,,,863
863,5905549,5905549,,,,863
863,5905551,5905551,,,,863
863,5905553,5905553,,,,863
863,5905555,5905555,,,,863
863,5905537,5905537,,,,863
863,5905539,5905539,,,,863
863,5905591,5905591,,,,863
863,5905593,5905593,,,,863
863,5905599,5905599,,,,863
863,5905595,5905595,,,,863
863,5905597,5905597,,,,863
863,5905641,5905641,,,,863
863,5905643,5905643,,,,863
863,5905645,5905645,,,,863
863,5905647,5905647,,,,863
863,5905629,5905629,,,,863
863,5905631,5905631,,,,863
863,5905633,5905633,,,,863
863,5905635,5905635,,,,863
863,5905637,5905637,,,,863
863,5905639,5905639,,,,863
863,5905627,5905627,,,,863
863,5905625,5905625,,,,863
863,5905617,5905617,,,,863
863,5905619,5905619,,,,863
863,5905621,5905621,,,,863
863,5905623,5905623,,,,863
863,5905601,5905601,,,,863
863,5905603,5905603,,,,863
863,5905605,5905605,,,,863
863,5905607,5905607,,,,863
863,5905609,5905609,,,,863
863,5905611,5905611,,,,863
863,5905613,5905613,,,,863
863,5905615,5905615,,,,863
864,5905456,5905456,,,,864
864,5905472,5905472,,,,864
864,5905470,5905470,,,,864
864,5905468,5905468,,,,864
864,5905466,5905466,,,,864
864,5905464,5905464,,,,864
864,5905462,5905462,,,,864
864,5905460,5905460,,,,864
864,5905458,5905458,,,,864
864,5905476,5905476,,,,864
864,5905474,5905474,,,,864
864,5905454,5905454,,,,864
864,5905452,5905452,,,,864
864,5905450,5905450,,,,864
864,5905448,5905448,,,,864
864,5905446,5905446,,,,864
864,5905444,5905444,,,,864
864,5905442,5905442,,,,864
864,5905440,5905440,,,,864
864,5905438,5905438,,,,864
864,5905436,5905436,,,,864
864,5905434,5905434,,,,864
864,5905432,5905432,,,,864
864,5905430,5905430,,,,864
864,5905428,5905428,,,,864
864,5905426,5905426,,,,864
864,5905423,5905423,,,,864
864,5905421,5905421,,,,864
864,5905419,5905419,,,,864
864,5905416,5905416,,,,864
864,5905414,5905414,,,,864
864,5905412,5905412,,,,864
864,5905410,5905410,,,,864
864,5905408,5905408,,,,864
864,5905406,5905406,,,,864
864,5905404,5905404,,,,864
864,5905402,5905402,,,,864
864,5905400,5905400,,,,864
864,5905398,5905398,,,,864
864,5905396,5905396,,,,864
864,5905394,5905394,,,,864
864,5905392,5905392,,,,864
864,5905390,5905390,,,,864
864,5905388,5905388,,,,864
864,5905386,5905386,,,,864
864,5905384,5905384,,,,864
864,5905382,5905382,,,,864
864,5905494,5905494,,,,864
864,5905492,5905492,,,,864
864,5905490,5905490,,,,864
864,5905488,5905488,,,,864
864,5905486,5905486,,,,864
864,5905484,5905484,,,,864
864,5905482,5905482,,,,864
864,5905480,5905480,,,,864
864,5905478,5905478,,,,864
864,5905526,5905526,,,,864
864,5905524,5905524,,,,864
864,5905522,5905522,,,,864
864,5905502,5905502,,,,864
864,5905500,5905500,,,,864
864,5905498,5905498,,,,864
864,5905496,5905496,,,,864
864,5905506,5905506,,,,864
864,5905504,5905504,,,,864
864,5905508,5905508,,,,864
864,5905520,5905520,,,,864
864,5905518,5905518,,,,864
864,5905516,5905516,,,,864
864,5905514,5905514,,,,864
864,5905512,5905512,,,,864
864,5905510,5905510,,,,864
864,5905528,5905528,,,,864
864,5905532,5905532,,,,864
864,5905530,5905530,,,,864
864,5905534,5905534,,,,864
864,5905562,5905562,,,,864
864,5905556,5905556,,,,864
864,5905554,5905554,,,,864
864,5905552,5905552,,,,864
864,5905550,5905550,,,,864
864,5905548,5905548,,,,864
864,5905546,5905546,,,,864
864,5905544,5905544,,,,864
864,5905542,5905542,,,,864
864,5905560,5905560,,,,864
864,5905558,5905558,,,,864
864,5905540,5905540,,,,864
864,5905538,5905538,,,,864
864,5905536,5905536,,,,864
864,5905580,5905580,,,,864
864,5905578,5905578,,,,864
864,5905576,5905576,,,,864
864,5905574,5905574,,,,864
864,5905572,5905572,,,,864
864,5905570,5905570,,,,864
864,5905568,5905568,,,,864
864,5905566,5905566,,,,864
864,5905564,5905564,,,,864
864,5905586,5905586,,,,864
864,5905584,5905584,,,,864
864,5905582,5905582,,,,864
864,5905590,5905590,,,,864
864,5905588,5905588,,,,864
864,5905594,5905594,,,,864
864,5905592,5905592,,,,864
864,5905598,5905598,,,,864
864,5905596,5905596,,,,864
864,5905616,5905616,,,,864
864,5905614,5905614,,,,864
864,5905612,5905612,,,,864
864,5905610,5905610,,,,864
864,5905608,5905608,,,,864
864,5905606,5905606,,,,864
864,5905604,5905604,,,,864
864,5905602,5905602,,,,864
864,5905624,5905624,,,,864
864,5905622,5905622,,,,864
864,5905620,5905620,,,,864
864,5905618,5905618,,,,864
864,5905626,5905626,,,,864
864,5905640,5905640,,,,864
864,5905638,5905638,,,,864
864,5905636,5905636,,,,864
864,5905634,5905634,,,,864
864,5905632,5905632,,,,864
864,5905630,5905630,,,,864
864,5905648,5905648,,,,864
864,5905646,5905646,,,,864
864,5905644,5905644,,,,864
864,5905642,5905642,,,,864
864,5905600,5905600,,,,864
864,5905628,5905628,,,,864
192236,5904884,5904884,,,,192236
192236,5904870,5904870,,,,192236
192236,5904898,5904898,,,,192236
192236,5904911,5904911,,,,192236
192236,5904936,5904936,,,,192236
192236,5904923,5904923,,,,192236
